,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
18,9271.592292345584,9271.592292345584,0.9999999831054888,0.9999999831054888,1.6894511234433196e-06,1.6894511234433196e-06,-7.856338854069042,-7.856338854069042,1413385200.0
19,9078.716811675578,9078.716811675578,0.9999999827465683,0.9999999827465683,1.7253431683350584e-06,1.7253431683350584e-06,-10.14772469981238,-10.14772469981238,1413471600.0
20,9117.791297813415,9117.791297813415,0.9999999828205083,0.9999999828205083,1.7179491718088968e-06,1.7179491718088968e-06,-9.675684311815207,-9.675684311815207,1413730800.0
21,9255.380596062887,9255.380596062887,0.9999999830758964,0.9999999830758964,1.6924103563020765e-06,1.6924103563020765e-06,-8.045259686607196,-8.045259686607196,1413817200.0
22,9464.22633918994,9464.22633918994,0.9999999834493581,0.9999999834493581,1.6550641857016046e-06,1.6550641857016046e-06,-5.661040233066932,-5.661040233066932,1413903600.0
23,9409.13750256582,9409.13750256582,0.9999999833524569,0.9999999833524569,1.6647543121806052e-06,1.6647543121806052e-06,-6.279666943681667,-6.279666943681667,1413990000.0
24,9551.77800513378,9551.77800513378,0.9999999836010613,0.9999999836010613,1.6398938651462913e-06,1.6398938651462913e-06,-4.692550377796842,-4.692550377796842,1414076400.0
25,9542.669412409528,9542.669412409528,0.9999999835854083,0.9999999835854083,1.6414591685887103e-06,1.6414591685887103e-06,-4.792480676274378,-4.792480676274378,1414335600.0
26,9472.171787237707,9472.171787237707,0.9999999834632411,0.9999999834632411,1.6536758851160016e-06,1.6536758851160016e-06,-5.572409629156652,-5.572409629156652,1414422000.0
27,9613.514206110583,9613.514206110583,0.9999999837063727,0.9999999837063727,1.629362733623907e-06,1.629362733623907e-06,-4.020234282732493,-4.020234282732493,1414508400.0
28,9457.14008170881,9457.14008170881,0.9999999834369567,0.9999999834369567,1.6563043270245714e-06,1.6563043270245714e-06,-5.740212300980329,-5.740212300980329,1414594800.0
29,9503.055400231851,9503.055400231851,0.9999999835169834,0.9999999835169834,1.6483016618273894e-06,1.6483016618273894e-06,-5.22931392945498,-5.22931392945498,1414681200.0
30,9640.726795506767,9640.726795506767,0.999999983752364,0.999999983752364,1.6247636014377065e-06,1.6247636014377065e-06,-3.7266194978233256,-3.7266194978233256,1414940400.0
31,9645.368023463741,9645.368023463741,0.9999999837601821,0.9999999837601821,1.6239817934859957e-06,1.6239817934859957e-06,-3.676707572728846,-3.676707572728846,1415026800.0
32,9713.621249513595,9713.621249513595,0.9999999838742918,0.9999999838742918,1.6125708213188261e-06,1.6125708213188261e-06,-2.9482182095657254,-2.9482182095657254,1415113200.0
33,9646.856954457564,9646.856954457564,0.9999999837626884,0.9999999837626884,1.6237311606381866e-06,1.6237311606381866e-06,-3.6607057325469956,-3.6607057325469956,1415199600.0
34,9730.99627850913,9730.99627850913,0.999999983903085,0.999999983903085,1.6096915023133818e-06,1.6096915023133818e-06,-2.764400620365696,-2.764400620365696,1415286000.0
35,9743.168436402548,9743.168436402548,0.9999999839231951,0.9999999839231951,1.6076804887354967e-06,1.6076804887354967e-06,-2.6360168693981976,-2.6360168693981976,1415545200.0
36,9861.352971138473,9861.352971138473,0.9999999841158692,0.9999999841158692,1.5884130788457185e-06,1.5884130788457185e-06,-1.4059635555821859,-1.4059635555821859,1415631600.0
37,9866.621548751515,9866.621548751515,0.9999999841243511,0.9999999841243511,1.5875648906593653e-06,1.5875648906593653e-06,-1.3518148090453832,-1.3518148090453832,1415718000.0
38,9948.743208900427,9948.743208900427,0.9999999842553962,0.9999999842553962,1.5744603842904326e-06,1.5744603842904326e-06,-0.5152087054947463,-0.5152087054947463,1415804400.0
39,9865.799082357416,9865.799082357416,0.9999999841230277,0.9999999841230277,1.5876972292439007e-06,1.5876972292439007e-06,-1.3602640447297252,-1.3602640447297252,1415890800.0
40,10020.22519273925,10020.22519273925,0.9999999843677144,0.9999999843677144,1.5632285577105165e-06,1.5632285577105165e-06,0.2018436946297965,0.2018436946297965,1416150000.0
41,9900.957038549332,9900.957038549332,0.9999999841794063,0.9999999841794063,1.582059372395861e-06,1.582059372395861e-06,-1.0003372508843762,-1.0003372508843762,1416236400.0
42,9920.858772059813,9920.858772059813,0.9999999842111429,0.9999999842111429,1.578885711062128e-06,1.578885711062128e-06,-0.797725577578762,-0.797725577578762,1416322800.0
43,9790.64861196684,9790.64861196684,0.9999999840011599,0.9999999840011599,1.599884014158448e-06,1.599884014158448e-06,-2.1382790490231214,-2.1382790490231214,1416409200.0
44,9848.660512630953,9848.660512630953,0.9999999840953986,0.9999999840953986,1.590460141365213e-06,1.590460141365213e-06,-1.5366504630244244,-1.5366504630244244,1416495600.0
45,9875.021305000017,9875.021305000017,0.9999999841378547,0.9999999841378547,1.5862145263945138e-06,1.5862145263945138e-06,-1.2656043074732768,-1.2656043074732768,1416754800.0
46,9951.383587220027,9951.383587220027,0.9999999842595737,0.9999999842595737,1.5740426295707266e-06,1.5740426295707266e-06,-0.48853923028762325,-0.48853923028762325,1416841200.0
47,9940.343850719928,9940.343850719928,0.9999999842420922,0.9999999842420922,1.5757907756430711e-06,1.5757907756430711e-06,-0.60014170712768,-0.60014170712768,1416927600.0
48,10017.431012347235,10017.431012347235,0.9999999843633542,0.9999999843633542,1.5636645755989775e-06,1.5636645755989775e-06,0.1740068119835325,0.1740068119835325,1417100400.0
49,10007.62804836107,10007.62804836107,0.9999999843480374,0.9999999843480374,1.5651962614882109e-06,1.5651962614882109e-06,0.07622234084048223,0.07622234084048223,1417359600.0
50,9678.470365473922,9678.470365473922,0.9999999838157256,0.9999999838157256,1.618427436511638e-06,1.618427436511638e-06,-3.3221120940047824,-3.3221120940047824,1417446000.0
51,9733.41609509287,9733.41609509287,0.9999999839070868,0.9999999839070868,1.6092913224241556e-06,1.6092913224241556e-06,-2.738852447102591,-2.738852447102591,1417532400.0
52,9731.940058764612,9731.940058764612,0.9999999839046461,0.9999999839046461,1.6095353938538892e-06,1.6095353938538892e-06,-2.7544347747392,-2.7544347747392,1417618800.0
53,9698.222949515128,9698.222949515128,0.9999999838486885,0.9999999838486885,1.6151311510448352e-06,1.6151311510448352e-06,-3.111673675226855,-3.111673675226855,1417705200.0
54,9655.481790765458,9655.481790765458,0.9999999837771928,0.9999999837771928,1.6222807208698953e-06,1.6222807208698953e-06,-3.5681099783548857,-3.5681099783548857,1417964400.0
55,9460.59389025529,9460.59389025529,0.9999999834430033,0.9999999834430033,1.6556996662586698e-06,1.6556996662586698e-06,-5.701609391565957,-5.701609391565957,1418050800.0
56,9563.265955841396,9563.265955841396,0.9999999836207607,0.9999999836207607,1.6379239298203174e-06,1.6379239298203174e-06,-4.566787603473898,-4.566787603473898,1418137200.0
57,9358.613496211465,9358.613496211465,0.9999999832625824,0.9999999832625824,1.67374175630286e-06,1.67374175630286e-06,-6.8534351167315615,-6.8534351167315615,1418223600.0
58,9418.093892861127,9418.093892861127,0.9999999833682883,0.9999999833682883,1.6631711674541805e-06,1.6631711674541805e-06,-6.178597429146,-6.178597429146,1418310000.0
59,9342.766436156313,9342.766436156313,0.999999983234193,0.999999983234193,1.6765806964968988e-06,1.6765806964968988e-06,-7.034678307917525,-7.034678307917525,1418569200.0
60,9251.237456223787,9251.237456223787,0.9999999830683169,0.9999999830683169,1.693168305560988e-06,1.693168305560988e-06,-8.093647442510315,-8.093647442510315,1418655600.0
61,9050.404583056777,9050.404583056777,0.9999999826925949,0.9999999826925949,1.7307405064670434e-06,1.7307405064670434e-06,-10.492297976611512,-10.492297976611512,1418742000.0
62,9286.929242773364,9286.929242773364,0.9999999831333893,0.9999999831333893,1.6866610663690551e-06,1.6866610663690551e-06,-7.678218909458299,-7.678218909458299,1418828400.0
63,9477.469326327784,9477.469326327784,0.9999999834724848,0.9999999834724848,1.652751524527929e-06,1.652751524527929e-06,-5.513398732092548,-5.513398732092548,1418914800.0
64,9558.787152028159,9558.787152028159,0.9999999836130863,0.9999999836130863,1.6386913714860896e-06,1.6386913714860896e-06,-4.615782744761982,-4.615782744761982,1419174000.0
65,9656.236215071347,9656.236215071347,0.9999999837784602,0.9999999837784602,1.622153977809404e-06,1.622153977809404e-06,-3.560018388863668,-3.560018388863668,1419260400.0
66,9589.017723230512,9589.017723230512,0.9999999836647481,0.9999999836647481,1.6335251928900618e-06,1.6335251928900618e-06,-4.285968475935083,-4.285968475935083,1419346800.0
67,9582.25161611262,9582.25161611262,0.9999999836532134,0.9999999836532134,1.6346786591014961e-06,1.6346786591014961e-06,-4.359605660792015,-4.359605660792015,1419519600.0
68,9658.876753704404,9658.876753704404,0.9999999837828948,0.9999999837828948,1.621710521426678e-06,1.621710521426678e-06,-3.5317072056517005,-3.5317072056517005,1419778800.0
69,9607.950380954762,9607.950380954762,0.999999983696937,0.999999983696937,1.6303063010703056e-06,1.6303063010703056e-06,-4.080470896502258,-4.080470896502258,1419865200.0
70,9542.252955128835,9542.252955128835,0.9999999835846921,0.9999999835846921,1.641530789076029e-06,1.641530789076029e-06,-4.797054186507714,-4.797054186507714,1419951600.0
71,9448.899535951034,9448.899535951034,0.9999999834225116,0.9999999834225116,1.6577488382019112e-06,1.6577488382019112e-06,-5.832430135934321,-5.832430135934321,1420124400.0
72,9433.720882341515,9433.720882341515,0.9999999833958391,0.9999999833958391,1.660416093507422e-06,1.660416093507422e-06,-6.002712235407272,-6.002712235407272,1420383600.0
73,9216.194414683474,9216.194414683474,0.9999999830039373,0.9999999830039373,1.6996062668361844e-06,1.6996062668361844e-06,-8.50465550149145,-8.50465550149145,1420470000.0
74,9186.900087423073,9186.900087423073,0.9999999829497418,0.9999999829497418,1.7050258205308921e-06,1.7050258205308921e-06,-8.850644992755125,-8.850644992755125,1420556400.0
75,9197.011668520694,9197.011668520694,0.9999999829684874,0.9999999829684874,1.7031512644649638e-06,1.7031512644649638e-06,-8.730970019617946,-8.730970019617946,1420642800.0
76,9409.253761690474,9409.253761690474,0.9999999833526626,0.9999999833526626,1.664733739747959e-06,1.664733739747959e-06,-6.2783537703567305,-6.2783537703567305,1420729200.0
77,9347.786721298236,9347.786721298236,0.9999999832431968,0.9999999832431968,1.675680316726158e-06,1.675680316726158e-06,-6.977194689473866,-6.977194689473866,1420988400.0
78,9182.884729358706,9182.884729358706,0.9999999829422861,0.9999999829422861,1.7057713908030792e-06,1.7057713908030792e-06,-8.898241617134603,-8.898241617134603,1421074800.0
79,9209.326880240294,9209.326880240294,0.9999999829912629,0.9999999829912629,1.7008737085433268e-06,1.7008737085433268e-06,-8.585569065380763,-8.585569065380763,1421161200.0
80,9145.264499080396,9145.264499080396,0.999999982872117,0.999999982872117,1.7127883000789268e-06,1.7127883000789268e-06,-9.346208641702516,-9.346208641702516,1421247600.0
81,8967.949000196908,8967.949000196908,0.9999999825334622,0.9999999825334622,1.7466537771682056e-06,1.7466537771682056e-06,-11.508216647757829,-11.508216647757829,1421334000.0
82,9083.454569163612,9083.454569163612,0.9999999827555673,0.9999999827555673,1.7244432659602182e-06,1.7244432659602182e-06,-10.090273737349479,-10.090273737349479,1421679600.0
83,9174.831227084054,9174.831227084054,0.9999999829273132,0.9999999829273132,1.7072686819830096e-06,1.7072686819830096e-06,-8.993830540228927,-8.993830540228927,1421766000.0
84,9447.395598856507,9447.395598856507,0.9999999834198731,0.9999999834198731,1.6580126938059436e-06,1.6580126938059436e-06,-5.849277669820229,-5.849277669820229,1421852400.0
85,9666.206211514369,9666.206211514369,0.9999999837951915,0.9999999837951915,1.6204808495068335e-06,1.6204808495068335e-06,-3.45320367868851,-3.45320367868851,1421938800.0
86,9712.057204350054,9712.057204350054,0.9999999838716949,0.9999999838716949,1.6128305135865162e-06,1.6128305135865162e-06,-2.9647971546231817,-2.9647971546231817,1422198000.0
87,9733.088866985721,9733.088866985721,0.9999999839065458,0.9999999839065458,1.6093454235921456e-06,1.6093454235921456e-06,-2.742306544838306,-2.742306544838306,1422284400.0
88,9560.994721398107,9560.994721398107,0.9999999836168699,0.9999999836168699,1.6383130074792973e-06,1.6383130074792973e-06,-4.5916276642154426,-4.5916276642154426,1422370800.0
89,9424.061084553368,9424.061084553368,0.9999999833788196,0.9999999833788196,1.6621180431997118e-06,1.6621180431997118e-06,-6.111366535926126,-6.111366535926126,1422457200.0
90,9462.685631446671,9462.685631446671,0.9999999834466634,0.9999999834466634,1.6553336590341416e-06,1.6553336590341416e-06,-5.678243888476129,-5.678243888476129,1422543600.0
91,9524.701142545664,9524.701142545664,0.9999999835544428,0.9999999835544428,1.644555724933383e-06,1.644555724933383e-06,-4.9901708236412174,-4.9901708236412174,1422802800.0
92,9610.243795647573,9610.243795647573,0.9999999837008277,0.9999999837008277,1.629917234513556e-06,1.629917234513556e-06,-4.055632850115051,-4.055632850115051,1422889200.0
93,9751.31753185628,9751.31753185628,0.9999999839366301,0.9999999839366301,1.6063369856489373e-06,1.6063369856489373e-06,-2.550244798523949,-2.550244798523949,1422975600.0
94,9747.973382579023,9747.973382579023,0.9999999839311192,0.9999999839311192,1.6068880781539008e-06,1.6068880781539008e-06,-2.5854257857472587,-2.5854257857472587,1423062000.0
95,9798.815155682834,9798.815155682834,0.9999999840144939,0.9999999840144939,1.5985506141014127e-06,1.5985506141014127e-06,-2.0531548061756095,-2.0531548061756095,1423148400.0
96,9836.944517374577,9836.944517374577,0.9999999840764559,0.9999999840764559,1.5923544149920588e-06,1.5923544149920588e-06,-1.6575826196582228,-1.6575826196582228,1423407600.0
97,9824.00366159503,9824.00366159503,0.9999999840554803,0.9999999840554803,1.5944519704547133e-06,1.5944519704547133e-06,-1.7914930049648836,-1.7914930049648836,1423494000.0
98,9943.112315351904,9943.112315351904,0.9999999842464798,0.9999999842464798,1.5753520155037393e-06,1.5753520155037393e-06,-0.5721315705170326,-0.5721315705170326,1423580400.0
99,9959.807658241314,9959.807658241314,0.999999984272887,0.999999984272887,1.572711294528517e-06,1.572711294528517e-06,-0.4035453608928784,-0.4035453608928784,1423666800.0
100,10017.045909265471,10017.045909265471,0.9999999843627531,0.9999999843627531,1.563724694175761e-06,1.563724694175761e-06,0.17016902408027476,0.17016902408027476,1423753200.0
101,10120.592700836025,10120.592700836025,0.9999999845227424,0.9999999845227424,1.5477257586660187e-06,1.5477257586660187e-06,1.1915576923282676,1.1915576923282676,1424098800.0
102,10070.758437468363,10070.758437468363,0.9999999844461546,0.9999999844461546,1.5553845433835534e-06,1.5553845433835534e-06,0.7026127963223198,0.7026127963223198,1424185200.0
103,10068.998957035752,10068.998957035752,0.9999999844434365,0.9999999844434365,1.555656348184442e-06,1.555656348184442e-06,0.6852613385915393,0.6852613385915393,1424271600.0
104,10162.598231494563,10162.598231494563,0.9999999845867152,0.9999999845867152,1.5413284759624446e-06,1.5413284759624446e-06,1.5999671323290245,1.5999671323290245,1424358000.0
105,10237.358095316491,10237.358095316491,0.9999999846992731,0.9999999846992731,1.5300726907696571e-06,1.5300726907696571e-06,2.3185483315766824,2.3185483315766824,1424617200.0
106,10145.867347943844,10145.867347943844,0.9999999845612982,0.9999999845612982,1.5438701761461004e-06,1.5438701761461004e-06,1.4377021001896428,1.4377021001896428,1424703600.0
107,10146.454579802972,10146.454579802972,0.9999999845621917,0.9999999845621917,1.5437808253970786e-06,1.5437808253970786e-06,1.4434064495247165,1.4434064495247165,1424790000.0
108,10150.9002896168,10150.9002896168,0.9999999845689528,0.9999999845689528,1.5431047217795424e-06,1.5431047217795424e-06,1.4865705042059485,1.4865705042059485,1424876400.0
109,10231.157261751285,10231.157261751285,0.9999999846899997,0.9999999846899997,1.5310000267554358e-06,1.5310000267554358e-06,2.259346189657903,2.259346189657903,1424962800.0
110,10115.82359818422,10115.82359818422,0.9999999845154458,0.9999999845154458,1.5484554194422628e-06,1.5484554194422628e-06,1.1449744754842448,1.1449744754842448,1425222000.0
111,10181.218763697554,10181.218763697554,0.9999999846149048,0.9999999846149048,1.5385095197828491e-06,1.5385095197828491e-06,1.7799319305829329,1.7799319305829329,1425308400.0
112,10131.26589285415,10131.26589285415,0.9999999845390477,0.9999999845390477,1.546095229620903e-06,1.546095229620903e-06,1.295651444176741,1.295651444176741,1425394800.0
113,10182.132661601525,10182.132661601525,0.9999999846162857,0.9999999846162857,1.5383714302430462e-06,1.5383714302430462e-06,1.7887476784542091,1.7887476784542091,1425481200.0
114,10224.883492087376,10224.883492087376,0.9999999846806059,0.9999999846806059,1.5319394086610316e-06,1.5319394086610316e-06,2.199374616458026,2.199374616458026,1425567600.0
115,10069.186542717807,10069.186542717807,0.9999999844437265,0.9999999844437265,1.5556273491590389e-06,1.5556273491590389e-06,0.6871115399867592,0.6871115399867592,1425826800.0
116,10033.703426319371,10033.703426319371,0.9999999843887132,0.9999999843887132,1.5611286818817405e-06,1.5611286818817405e-06,0.33590215783100513,0.33590215783100513,1425913200.0
117,9890.631546638555,9890.631546638555,0.9999999841628898,0.9999999841628898,1.583711017882905e-06,1.583711017882905e-06,-1.1057782594137349,-1.1057782594137349,1425999600.0
118,9843.635089643627,9843.635089643627,0.9999999840872789,0.9999999840872789,1.591272114076503e-06,1.591272114076503e-06,-1.588487473706571,-1.588487473706571,1426086000.0
119,9926.768733056277,9926.768733056277,0.999999984220543,0.999999984220543,1.577945696329408e-06,1.577945696329408e-06,-0.7377150502143053,-0.7377150502143053,1426172400.0
120,9850.728220050656,9850.728220050656,0.999999984098737,0.999999984098737,1.5901262973017083e-06,1.5901262973017083e-06,-1.5153375122613608,-1.5153375122613608,1426431600.0
121,9921.59332091441,9921.59332091441,0.999999984212312,0.999999984212312,1.578768804577635e-06,1.578768804577635e-06,-0.7902629804460052,-0.7902629804460052,1426518000.0
122,9950.928049138109,9950.928049138109,0.9999999842588531,0.9999999842588531,1.574114694147255e-06,1.574114694147255e-06,-0.49313944005596033,-0.49313944005596033,1426604400.0
123,10063.470151999329,10063.470151999329,0.9999999844348898,0.9999999844348898,1.556511020073259e-06,1.556511020073259e-06,0.630698467235166,0.630698467235166,1426690800.0
124,10104.067666437844,10104.067666437844,0.9999999844974294,0.9999999844974294,1.5502570560599338e-06,1.5502570560599338e-06,1.0299581304618601,1.0299581304618601,1426777200.0
125,10149.223006690232,10149.223006690232,0.9999999845664029,0.9999999845664029,1.543359706701608e-06,1.543359706701608e-06,1.4702899580772468,1.4702899580772468,1427036400.0
126,10128.206813697278,10128.206813697278,0.9999999845343774,0.9999999845343774,1.5465622560384418e-06,1.5465622560384418e-06,1.2658392157226834,1.2658392157226834,1427122800.0
127,10194.986039197858,10194.986039197858,0.9999999846356807,0.9999999846356807,1.5364319261301773e-06,1.5364319261301773e-06,1.912567986343211,1.912567986343211,1427209200.0
128,9918.367848623157,9918.367848623157,0.9999999842071777,0.9999999842071777,1.5792822272153728e-06,1.5792822272153728e-06,-0.8230401677245317,-0.8230401677245317,1427295600.0
129,9888.100282231673,9888.100282231673,0.9999999841588358,0.9999999841588358,1.584116415820347e-06,1.584116415820347e-06,-1.1316604259101664,-1.1316604259101664,1427382000.0
130,9891.306166405022,9891.306166405022,0.9999999841639701,0.9999999841639701,1.583602993182609e-06,1.583602993182609e-06,-1.0988825112313971,-1.0988825112313971,1427641200.0
131,9989.998425663807,9989.998425663807,0.9999999843204159,0.9999999843204159,1.5679584075556363e-06,1.5679584075556363e-06,-0.10011587499852215,-0.10011587499852215,1427727600.0
132,9880.437829616583,9880.437829616583,0.9999999841465506,0.9999999841465506,1.5853449442104761e-06,1.5853449442104761e-06,-1.2100898001202929,-1.2100898001202929,1427814000.0
133,9857.377950247557,9857.377950247557,0.9999999841094641,0.9999999841094641,1.5890535887130852e-06,1.5890535887130852e-06,-1.4468558522589712,-1.4468558522589712,1427900400.0
134,9866.557896924878,9866.557896924878,0.9999999841242486,0.9999999841242486,1.5875751380178826e-06,1.5875751380178826e-06,-1.3524686569437896,-1.3524686569437896,1428246000.0
135,9989.518436432314,9989.518436432314,0.9999999843196623,0.9999999843196623,1.5680337694945479e-06,1.5680337694945479e-06,-0.1049256141262994,-0.1049256141262994,1428332400.0
136,10019.78651242365,10019.78651242365,0.9999999843670302,0.9999999843670302,1.5632969807555241e-06,1.5632969807555241e-06,0.1974743912868449,0.1974743912868449,1428418800.0
137,10158.717858878055,10158.717858878055,0.999999984580828,0.999999984580828,1.5419172050279428e-06,1.5419172050279428e-06,1.5623808150095138,1.5623808150095138,1428505200.0
138,10232.666990537635,10232.666990537635,0.9999999846922588,0.9999999846922588,1.530774118574385e-06,1.530774118574385e-06,2.2737668562143885,2.2737668562143885,1428591600.0
139,10249.178943469284,10249.178943469284,0.9999999847169202,0.9999999847169202,1.5283079801697852e-06,1.5283079801697852e-06,2.431208829933241,2.431208829933241,1428850800.0
140,10273.2449161155,10273.2449161155,0.9999999847527221,0.9999999847527221,1.5247277884711252e-06,1.5247277884711252e-06,2.6597722369770884,2.6597722369770884,1428937200.0
141,10254.478715521922,10254.478715521922,0.9999999847248187,0.9999999847248187,1.5275181342033761e-06,1.5275181342033761e-06,2.4816348308054326,2.4816348308054326,1429023600.0
142,10245.239202562645,10245.239202562645,0.9999999847110431,0.9999999847110431,1.5288956878301008e-06,1.5288956878301008e-06,2.3936893781972683,2.3936893781972683,1429110000.0
143,10397.464310678757,10397.464310678757,0.9999999849348828,0.9999999849348828,1.506511715376746e-06,1.506511715376746e-06,3.822704255599506,3.822704255599506,1429196400.0
144,10275.778997156414,10275.778997156414,0.9999999847564823,0.9999999847564823,1.524351767034915e-06,1.524351767034915e-06,2.683777037563095,2.683777037563095,1429455600.0
145,10406.127097494676,10406.127097494676,0.9999999849474239,0.9999999849474239,1.5052576074481294e-06,1.5052576074481294e-06,3.9027689522690223,3.9027689522690223,1429542000.0
146,10410.82706474001,10410.82706474001,0.9999999849542194,0.9999999849542194,1.5045780621392169e-06,1.5045780621392169e-06,3.946152041382214,3.946152041382214,1429628400.0
147,10495.813892745753,10495.813892745753,0.999999985076048,0.999999985076048,1.4923951963119464e-06,1.4923951963119464e-06,4.723920391618578,4.723920391618578,1429714800.0
148,10482.452607627398,10482.452607627398,0.9999999850570257,0.9999999850570257,1.4942974302378786e-06,1.4942974302378786e-06,4.602478310050726,4.602478310050726,1429801200.0
149,10675.10689499292,10675.10689499292,0.9999999853267022,0.9999999853267022,1.4673297799028262e-06,1.4673297799028262e-06,6.3241230428294175,6.3241230428294175,1430060400.0
150,10769.236975677239,10769.236975677239,0.9999999854549564,0.9999999854549564,1.4545043613978237e-06,1.4545043613978237e-06,7.142910657594332,7.142910657594332,1430146800.0
151,10541.620084831336,10541.620084831336,0.9999999851408965,0.9999999851408965,1.4859103503184201e-06,1.4859103503184201e-06,5.137920741525205,5.137920741525205,1430233200.0
152,10421.104029116766,10421.104029116766,0.9999999849690571,0.9999999849690571,1.5030942934757263e-06,1.5030942934757263e-06,4.040877319141938,4.040877319141938,1430319600.0
153,10209.15322748791,10209.15322748791,0.9999999846570018,0.9999999846570018,1.5342998205269964e-06,1.5342998205269964e-06,2.048683400350679,2.048683400350679,1430406000.0
154,10278.980722181319,10278.980722181319,0.9999999847612303,0.9999999847612303,1.5238769690562037e-06,1.5238769690562037e-06,2.7140893608186087,2.7140893608186087,1430665200.0
155,10285.193815674564,10285.193815674564,0.999999984770436,0.999999984770436,1.5229564054308753e-06,1.5229564054308753e-06,2.7728579624812797,2.7728579624812797,1430751600.0
156,10160.754713049471,10160.754713049471,0.9999999845839188,0.9999999845839188,1.5416081189378872e-06,1.5416081189378872e-06,1.5821139038324987,1.5821139038324987,1430838000.0
157,10105.31267258829,10105.31267258829,0.9999999844993392,0.9999999844993392,1.5500660754952378e-06,1.5500660754952378e-06,1.0421515493920457,1.0421515493920457,1430924400.0
158,10282.216927358953,10282.216927358953,0.9999999847660265,0.9999999847660265,1.5233973527095657e-06,1.5233973527095657e-06,2.7447089412014845,2.7447089412014845,1431010800.0
159,10292.475805506481,10292.475805506481,0.9999999847812105,0.9999999847812105,1.5218789450877068e-06,1.5218789450877068e-06,2.8416467624826067,2.8416467624826067,1431270000.0
160,10274.836969788306,10274.836969788306,0.9999999847550848,0.9999999847550848,1.5244915219092547e-06,1.5244915219092547e-06,2.674854799121637,2.674854799121637,1431356400.0
161,10261.257834691123,10261.257834691123,0.9999999847349104,0.9999999847349104,1.5265089636784523e-06,1.5265089636784523e-06,2.546060521039311,2.546060521039311,1431442800.0
162,10264.997700055312,10264.997700055312,0.9999999847404718,0.9999999847404718,1.5259528196587269e-06,1.5259528196587269e-06,2.581566092838809,2.581566092838809,1431529200.0
