,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
64,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1317373200.0
65,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1317286800.0
66,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316941200.0
67,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316854800.0
68,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316768400.0
69,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316682000.0
70,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316595600.0
71,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316336400.0
72,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316250000.0
73,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316163600.0
74,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1316077200.0
75,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315990800.0
76,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315731600.0
77,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315645200.0
78,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315558800.0
79,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315472400.0
80,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315386000.0
81,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315126800.0
82,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1315040400.0
83,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314954000.0
84,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314867600.0
85,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314781200.0
86,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314522000.0
87,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314435600.0
88,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314349200.0
89,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314262800.0
90,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1314176400.0
91,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313917200.0
92,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313830800.0
93,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313744400.0
94,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313658000.0
95,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313571600.0
96,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313312400.0
97,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313226000.0
98,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313139600.0
99,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1313053200.0
100,10677.583752035875,10677.583752035875,0.0,0.0,100.0,100.0,0.0,0.0,-1312966800.0
101,10693.704258569092,10693.704258569092,0.9999999998213647,0.9999999998213647,1.7863532875139754e-08,1.7863532875139754e-08,0.15074763752046613,0.15074763752046613,-1312707600.0
102,10516.371512012329,10516.371512012329,0.9999999998183524,0.9999999998183524,1.816475858618105e-08,1.816475858618105e-08,-1.532964481517228,-1.532964481517228,-1312621200.0
103,10650.714532887328,10650.714532887328,0.9999999998206436,0.9999999998206436,1.7935641860589158e-08,1.7935641860589158e-08,-0.25227621175629444,-0.25227621175629444,-1312448400.0
104,10747.441671910276,10747.441671910276,0.9999999998222576,0.9999999998222576,1.7774237637269152e-08,1.7774237637269152e-08,0.649995803717476,0.649995803717476,-1312362000.0
105,10785.05755376233,10785.05755376233,0.9999999998228776,0.9999999998228776,1.7712242783574084e-08,1.7712242783574084e-08,0.9965065201618963,0.9965065201618963,-1312102800.0
106,10639.966845227911,10639.966845227911,0.9999999998204625,0.9999999998204625,1.7953749598120794e-08,1.7953749598120794e-08,-0.3535434588767989,-0.3535434588767989,-1312016400.0
107,10666.836064376457,10666.836064376457,0.9999999998209145,0.9999999998209145,1.7908552418788304e-08,1.7908552418788304e-08,-0.10075797166614069,-0.10075797166614069,-1311930000.0
108,10564.735081523802,10564.735081523802,0.999999999819184,0.999999999819184,1.8081602881636627e-08,1.8081602881636627e-08,-1.0681637508301427,-1.0681637508301427,-1311843600.0
109,10537.866887331165,10537.866887331165,0.9999999998187229,0.9999999998187229,1.812771044384931e-08,1.812771044384931e-08,-1.325855281704872,-1.325855281704872,-1311757200.0
110,10408.897710285875,10408.897710285875,0.9999999998164767,0.9999999998164767,1.835233076619147e-08,1.835233076619147e-08,-2.581311193830732,-2.581311193830732,-1311498000.0
111,10038.11068568322,10038.11068568322,0.9999999998096979,0.9999999998096979,1.90302107405671e-08,1.90302107405671e-08,-6.370452432495073,-6.370452432495073,-1311411600.0
112,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1311325200.0
113,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1311238800.0
114,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1311152400.0
115,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310893200.0
116,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310806800.0
117,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310720400.0
118,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310634000.0
119,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310547600.0
120,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310288400.0
121,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310202000.0
122,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310115600.0
123,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1310029200.0
124,10038.11068568322,10038.11068568322,0.0,0.0,100.0,100.0,0.0,0.0,-1309942800.0
125,10074.957287458083,10074.957287458083,0.999999999989245,0.999999999989245,1.0754952484148816e-09,1.0754952484148816e-09,0.3657246450139603,0.3657246450139603,-1309683600.0
126,9990.736196545651,9990.736196545651,0.9999999999891545,0.9999999999891545,1.084554668295823e-09,1.084554668295823e-09,-0.4741841662674256,-0.4741841662674256,-1309597200.0
127,10153.915438683762,10153.915438683762,0.9999999999893288,0.9999999999893288,1.067124166809208e-09,1.067124166809208e-09,1.1404935731428036,1.1404935731428036,-1309424400.0
128,10253.927356645652,10253.927356645652,0.9999999999894326,0.9999999999894326,1.0567435815289627e-09,1.0567435815289627e-09,2.1047220587393727,2.1047220587393727,-1309338000.0
129,10206.552867508084,10206.552867508084,0.9999999999893837,0.9999999999893837,1.0616285628373134e-09,1.0616285628373134e-09,1.650333702391228,1.650333702391228,-1309078800.0
130,10243.399469282947,10243.399469282947,0.9999999999894219,0.9999999999894219,1.057809395632603e-09,1.057809395632603e-09,2.004107954740331,2.004107954740331,-1308992400.0
131,10227.60864223349,10227.60864223349,0.9999999999894056,0.9999999999894056,1.0594414234788019e-09,1.0594414234788019e-09,1.8528080529769793,1.8528080529769793,-1308906000.0
132,9974.945369496194,9974.945369496194,0.9999999999891372,0.9999999999891372,1.086275513983992e-09,1.086275513983992e-09,-0.633239720592224,-0.633239720592224,-1308819600.0
133,9901.251161951868,9901.251161951868,0.9999999999890564,0.9999999999890564,1.094357937603263e-09,1.094357937603263e-09,-1.3822447435458476,-1.3822447435458476,-1308733200.0
134,9980.208309182948,9980.208309182948,0.999999999989143,0.999999999989143,1.0856981980111868e-09,1.0856981980111868e-09,-0.5801720235337644,-0.5801720235337644,-1308474000.0
135,9843.349789446194,9843.349789446194,0.999999999988992,0.999999999988992,1.100797231146089e-09,1.100797231146089e-09,-1.9786038330756335,-1.9786038330756335,-1308387600.0
136,9895.987218270515,9895.987218270515,0.9999999999890505,0.9999999999890505,1.0949463558063144e-09,1.0949463558063144e-09,-1.4361727059459772,-1.4361727059459772,-1308301200.0
137,10017.05591495241,10017.05591495241,0.9999999999891829,0.9999999999891829,1.0817124973527825e-09,1.0817124973527825e-09,-0.2101892103784734,-0.2101892103784734,-1308214800.0
138,9996.000140227003,9996.000140227003,0.9999999999891601,0.9999999999891601,1.083988454553264e-09,1.083988454553264e-09,-0.4212739582380572,-0.4212739582380572,-1308128400.0
139,10017.05591495241,10017.05591495241,0.9999999999891829,0.9999999999891829,1.0817124973527825e-09,1.0817124973527825e-09,-0.2101892103784734,-0.2101892103784734,-1307869200.0
140,10064.430404089979,10064.430404089979,0.9999999999892338,0.9999999999892338,1.076616573669753e-09,1.076616573669753e-09,0.26151225007292483,0.26151225007292483,-1307782800.0
141,10048.638573045922,10048.638573045922,0.999999999989217,0.999999999989217,1.0783041126671833e-09,1.0783041126671833e-09,0.10476929074694058,0.10476929074694058,-1307696400.0
142,10106.540949546195,10106.540949546195,0.9999999999892787,0.9999999999892787,1.0721312726502674e-09,1.0721312726502674e-09,0.6770888695211587,0.6770888695211587,-1307610000.0
143,10127.595720277004,10127.595720277004,0.9999999999893008,0.9999999999893008,1.0699219288312634e-09,1.0699219288312634e-09,0.8835762906157594,0.8835762906157594,-1307523600.0
144,10222.344698552139,10222.344698552139,0.9999999999894001,0.9999999999894001,1.0599854327608682e-09,1.0599854327608682e-09,1.8022676626724794,1.8022676626724794,-1307264400.0
145,10248.663412964299,10248.663412964299,0.9999999999894273,0.9999999999894273,1.0572653863505366e-09,1.0572653863505366e-09,2.0544408455714955,2.0544408455714955,-1307178000.0
146,10227.60864223349,10227.60864223349,0.9999999999894056,0.9999999999894056,1.0594414234788019e-09,1.0594414234788019e-09,1.8528080529769793,1.8528080529769793,-1307091600.0
147,10222.344698552139,10222.344698552139,0.9999999999894001,0.9999999999894001,1.0599854327608682e-09,1.0599854327608682e-09,1.8022676626724794,1.8022676626724794,-1307005200.0
148,10174.97020941457,10174.97020941457,0.9999999999893507,0.9999999999893507,1.0649259252204502e-09,1.0649259252204502e-09,1.3450606823862754,1.3450606823862754,-1306918800.0
149,10190.762040458627,10190.762040458627,0.9999999999893673,0.9999999999893673,1.0632716929137587e-09,1.0632716929137587e-09,1.4979385660205002,1.4979385660205002,-1306659600.0
150,10306.565789464572,10306.565789464572,0.9999999999894867,0.9999999999894867,1.051325693168792e-09,1.051325693168792e-09,2.6046998511935775,2.6046998511935775,-1306573200.0
151,10259.191300327004,10259.191300327004,0.9999999999894382,0.9999999999894382,1.056177367786404e-09,1.056177367786404e-09,2.1549516737906735,2.1549516737906735,-1306486800.0
152,10132.859663958356,10132.859663958356,0.9999999999893066,0.9999999999893066,1.0693446128584583e-09,1.0693446128584583e-09,0.9350665203836697,0.9350665203836697,-1306400400.0
153,10159.178378370516,10159.178378370516,0.9999999999893342,0.9999999999893342,1.0665801575271416e-09,1.0665801575271416e-09,1.1917075198232219,1.1917075198232219,-1306314000.0
154,10132.859663958356,10132.859663958356,0.9999999999893066,0.9999999999893066,1.0693446128584583e-09,1.0693446128584583e-09,0.9350665203836697,0.9350665203836697,-1306054800.0
155,10153.915438683762,10153.915438683762,0.9999999999893288,0.9999999999893288,1.067124166809208e-09,1.067124166809208e-09,1.1404935731428036,1.1404935731428036,-1305968400.0
156,10069.693343776731,10069.693343776731,0.9999999999892395,0.9999999999892395,1.0760503599271942e-09,1.0760503599271942e-09,0.3136407139253257,0.3136407139253257,-1305882000.0
157,10248.663412964299,10248.663412964299,0.9999999999894273,0.9999999999894273,1.0572653863505366e-09,1.0572653863505366e-09,2.0544408455714955,2.0544408455714955,-1305795600.0
158,10322.357620508626,10322.357620508626,0.9999999999895028,0.9999999999895028,1.0497158697830855e-09,1.0497158697830855e-09,2.753701676259123,2.753701676259123,-1305709200.0
159,10338.148447558084,10338.148447558084,0.9999999999895188,0.9999999999895188,1.0481171486276253e-09,1.0481171486276253e-09,2.9022388621797597,2.9022388621797597,-1305450000.0
160,10406.578711421058,10406.578711421058,0.9999999999895878,0.9999999999895878,1.041222663644703e-09,1.041222663644703e-09,3.5407220370461574,3.5407220370461574,-1305363600.0
161,10538.17429147106,10538.17429147106,0.9999999999897178,0.9999999999897178,1.0282219520263425e-09,1.0282219520263425e-09,4.745258447590488,4.745258447590488,-1305277200.0
162,10527.646404108355,10527.646404108355,0.9999999999897076,0.9999999999897076,1.0292433572089976e-09,1.0292433572089976e-09,4.650001525831046,4.650001525831046,-1305190800.0
163,10538.17429147106,10538.17429147106,0.9999999999897178,0.9999999999897178,1.0282219520263425e-09,1.0282219520263425e-09,4.745258447590488,4.745258447590488,-1305104400.0
164,10706.616473295922,10706.616473295922,0.9999999999898795,0.9999999999898795,1.012046002557554e-09,1.012046002557554e-09,6.243856677598082,6.243856677598082,-1304845200.0
165,10727.671244026731,10727.671244026731,0.9999999999898994,0.9999999999898994,1.010058703343475e-09,1.010058703343475e-09,6.427868105367847,6.427868105367847,-1304758800.0
166,10811.893338933762,10811.893338933762,0.9999999999899781,0.9999999999899781,1.0021872220988826e-09,1.0021872220988826e-09,7.156772907332912,7.156772907332912,-1304672400.0
167,10832.94810966457,10832.94810966457,0.9999999999899976,0.9999999999899976,1.0002443318057885e-09,1.0002443318057885e-09,7.337221741810438,7.337221741810438,-1304586000.0
168,10848.739940708627,10848.739940708627,0.9999999999900122,0.9999999999900122,9.987788374132833e-10,9.987788374132833e-10,7.472105142677593,7.472105142677593,-1304499600.0
169,10985.599464439978,10985.599464439978,0.9999999999901366,0.9999999999901366,9.863443395374816e-10,9.863443395374816e-10,8.624825452846238,8.624825452846238,-1304154000.0
170,11038.2368932643,11038.2368932643,0.9999999999901836,0.9999999999901836,9.81636993913071e-10,9.81636993913071e-10,9.060561186101852,9.060561186101852,-1304067600.0
171,11090.87532608322,11090.87532608322,0.9999999999902303,0.9999999999902303,9.769740572096453e-10,9.769740572096453e-10,9.492169097998392,9.492169097998392,-1303981200.0
172,11022.446066214843,11022.446066214843,0.9999999999901695,0.9999999999901695,9.830469771543449e-10,9.830469771543449e-10,8.930280761805973,8.930280761805973,-1303894800.0
173,11101.403213445923,11101.403213445923,0.9999999999902395,0.9999999999902395,9.760525720992064e-10,9.760525720992064e-10,9.578001152816908,9.578001152816908,-1303635600.0
174,11011.918178852138,11011.918178852138,0.9999999999901602,0.9999999999901602,9.8397956449503e-10,9.8397956449503e-10,8.843214028225077,8.843214028225077,-1303549200.0
175,11096.139269764572,11096.139269764572,0.9999999999902348,0.9999999999902348,9.76518865769549e-10,9.76518865769549e-10,9.535105484520475,9.535105484520475,-1303462800.0
176,11138.249815220788,11138.249815220788,0.9999999999902716,0.9999999999902716,9.728440275580397e-10,9.728440275580397e-10,9.877127446308407,9.877127446308407,-1303376400.0
177,11127.721927858083,11127.721927858083,0.9999999999902626,0.9999999999902626,9.73743308207986e-10,9.73743308207986e-10,9.791862604393797,9.791862604393797,-1303290000.0
178,11127.721927858083,11127.721927858083,0.9999999999902626,0.9999999999902626,9.73743308207986e-10,9.73743308207986e-10,9.791862604393797,9.791862604393797,-1303030800.0
179,11227.734849814571,11227.734849814571,0.9999999999903493,0.9999999999903493,9.650724663856636e-10,9.650724663856636e-10,10.595406642961457,10.595406642961457,-1302944400.0
180,11148.777702583491,11148.777702583491,0.999999999990281,0.999999999990281,9.719003379871083e-10,9.719003379871083e-10,9.962231255565337,9.962231255565337,-1302858000.0
181,11148.777702583491,11148.777702583491,0.999999999990281,0.999999999990281,9.719003379871083e-10,9.719003379871083e-10,9.962231255565337,9.962231255565337,-1302771600.0
182,11169.8324733143,11169.8324733143,0.9999999999902993,0.9999999999902993,9.700684699964768e-10,9.700684699964768e-10,10.131949519698365,10.131949519698365,-1302685200.0
183,11243.526680858628,11243.526680858628,0.9999999999903627,0.9999999999903627,9.637290965258671e-10,9.637290965258671e-10,10.720977762498217,10.720977762498217,-1302426000.0
184,11280.37328263349,11280.37328263349,0.9999999999903944,0.9999999999903944,9.605649609056854e-10,9.605649609056854e-10,11.012601851241714,11.012601851241714,-1302339600.0
185,11269.845395270788,11269.845395270788,0.9999999999903854,0.9999999999903854,9.614642415556318e-10,9.614642415556318e-10,10.929472999731175,10.929472999731175,-1302253200.0
186,11264.581451589434,11264.581451589434,0.9999999999903809,0.9999999999903809,9.619083307654819e-10,9.619083307654819e-10,10.88785030475465,10.88785030475465,-1302166800.0
187,11122.457984176732,11122.457984176732,0.999999999990258,0.999999999990258,9.741984996480824e-10,9.741984996480824e-10,9.74916965329201,9.74916965329201,-1302080400.0
188,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301821200.0
189,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301734800.0
190,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301648400.0
191,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301562000.0
192,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301475600.0
193,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301216400.0
194,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301130000.0
