,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
76,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315731600.0
77,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315645200.0
78,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315558800.0
79,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315472400.0
80,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315386000.0
81,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315126800.0
82,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315040400.0
83,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314954000.0
84,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314867600.0
85,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314781200.0
86,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314522000.0
87,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314435600.0
88,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314349200.0
89,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314262800.0
90,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1314176400.0
91,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313917200.0
92,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313830800.0
93,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313744400.0
94,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313658000.0
95,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313571600.0
96,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313312400.0
97,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313226000.0
98,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313139600.0
99,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1313053200.0
100,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1312966800.0
101,9941.582314548245,9941.582314548245,0.9999999999847358,0.9999999999847358,1.5264234320966352e-09,1.5264234320966352e-09,0.15074763754509393,0.15074763754509393,-1312707600.0
102,9776.721939263945,9776.721939263945,0.9999999999844783,0.9999999999844783,1.5521695040376926e-09,1.5521695040376926e-09,-1.5329644817718935,-1.5329644817718935,-1312621200.0
103,9901.616191838946,9901.616191838946,0.9999999999846741,0.9999999999846741,1.5325851698833048e-09,1.5325851698833048e-09,-0.25227621179767545,-0.25227621179767545,-1312448400.0
104,9991.54020615175,9991.54020615175,0.999999999984812,0.999999999984812,1.5187961999174604e-09,1.5187961999174604e-09,0.6499958038231357,0.6499958038231357,-1312362000.0
105,10026.510444413945,10026.510444413945,0.9999999999848652,0.9999999999848652,1.513478231629506e-09,1.513478231629506e-09,0.9965065203233179,0.9965065203233179,-1312102800.0
106,9891.624422944738,9891.624422944738,0.9999999999846588,0.9999999999846588,1.5341172776572876e-09,1.5341172776572876e-09,-0.3535434589348494,-0.3535434589348494,-1312016400.0
107,9916.603845180256,9916.603845180256,0.9999999999846972,0.9999999999846972,1.5302759059920845e-09,1.5302759059920845e-09,-0.10075797168264308,-0.10075797168264308,-1311930000.0
108,9821.683946420348,9821.683946420348,0.9999999999845494,0.9999999999845494,1.5450640766800916e-09,1.5450640766800916e-09,-1.06816375100678,-1.06816375100678,-1311843600.0
109,9796.70547705236,9796.70547705236,0.99999999998451,0.99999999998451,1.549005368417511e-09,1.549005368417511e-09,-1.325855281924682,-1.325855281924682,-1311757200.0
110,9676.807108924462,9676.807108924462,0.9999999999843181,0.9999999999843181,1.5681900222830336e-09,1.5681900222830336e-09,-2.581311194263982,-2.581311194263982,-1311498000.0
111,9332.098705014554,9332.098705014554,0.999999999983739,0.999999999983739,1.6260992552474818e-09,1.6260992552474818e-09,-6.370452433603793,-6.370452433603793,-1311411600.0
112,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1311325200.0
113,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1311238800.0
114,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1311152400.0
115,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310893200.0
116,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310806800.0
117,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310720400.0
118,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310634000.0
119,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310547600.0
120,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310288400.0
121,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310202000.0
122,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310115600.0
123,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1310029200.0
124,9332.098705014554,9332.098705014554,0.0,0.0,100.0,100.0,0.0,0.0,-1309942800.0
125,9366.353769085676,9366.353769085676,0.9999999999419802,0.9999999999419802,5.801981117770083e-09,5.801981117770083e-09,0.3657246449966743,0.3657246449966743,-1309683600.0
126,9288.056213100115,9288.056213100115,0.9999999999414911,0.9999999999414911,5.850886442004821e-09,5.850886442004821e-09,-0.4741841662448244,-0.4741841662448244,-1309597200.0
127,9439.758544530068,9439.758544530068,0.9999999999424316,0.9999999999424316,5.756839449588824e-09,5.756839449588824e-09,1.1404935730893175,1.1404935730893175,-1309424400.0
128,9532.736308900116,9532.736308900116,0.9999999999429928,0.9999999999429928,5.7007176756940225e-09,5.7007176756940225e-09,2.1047220586416295,2.1047220586416295,-1309338000.0
129,9488.693816985675,9488.693816985675,0.9999999999427283,0.9999999999427283,5.72717429037084e-09,5.72717429037084e-09,1.650333702314231,1.650333702314231,-1309078800.0
130,9522.948881056796,9522.948881056796,0.9999999999429343,0.9999999999429343,5.706568551033797e-09,5.706568551033797e-09,2.0041079546471647,2.0041079546471647,-1308992400.0
131,9508.268672672311,9508.268672672311,0.9999999999428462,0.9999999999428462,5.715383721849321e-09,5.715383721849321e-09,1.8528080528907136,1.8528080528907136,-1308906000.0
132,9273.37600471563,9273.37600471563,0.9999999999413984,0.9999999999413984,5.860156804260441e-09,5.860156804260441e-09,-0.633239720561994,-0.633239720561994,-1308819600.0
133,9204.864943192895,9204.864943192895,0.9999999999409623,0.9999999999409623,5.9037663646677174e-09,5.9037663646677174e-09,-1.3822447434793697,-1.3822447434793697,-1308733200.0
134,9278.268785256796,9278.268785256796,0.9999999999414294,0.9999999999414294,5.857059282021737e-09,5.857059282021737e-09,-0.5801720235060824,-0.5801720235060824,-1308474000.0
135,9151.03595681563,9151.03595681563,0.9999999999406153,0.9999999999406153,5.9384719364175e-09,5.9384719364175e-09,-1.9786038329799145,-1.9786038329799145,-1308387600.0
136,9199.971229271236,9199.971229271236,0.9999999999409309,0.9999999999409309,5.906908295827407e-09,5.906908295827407e-09,-1.4361727058768692,-1.4361727058768692,-1308301200.0
137,9312.52478270841,9312.52478270841,0.9999999999416448,0.9999999999416448,5.835520955344009e-09,5.835520955344009e-09,-0.21018921036848143,-0.21018921036848143,-1308214800.0
138,9292.949927021773,9292.949927021773,0.9999999999415221,0.9999999999415221,5.847788919766117e-09,5.847788919766117e-09,-0.4212739582179886,-0.4212739582179886,-1308128400.0
139,9312.52478270841,9312.52478270841,0.9999999999416448,0.9999999999416448,5.835520955344009e-09,5.835520955344009e-09,-0.21018921036848143,-0.21018921036848143,-1307869200.0
140,9356.56727462285,9356.56727462285,0.9999999999419195,0.9999999999419195,5.808054037714783e-09,5.808054037714783e-09,0.26151225006055157,0.26151225006055157,-1307782800.0
141,9341.886132857871,9341.886132857871,0.9999999999418284,0.9999999999418284,5.817157866516709e-09,5.817157866516709e-09,0.10476929074197572,0.10476929074197572,-1307696400.0
142,9395.71605261563,9395.71605261563,0.9999999999421615,0.9999999999421615,5.783851175777954e-09,5.783851175777954e-09,0.6770888694892562,0.6770888694892562,-1307610000.0
143,9415.289974921774,9415.289974921774,0.9999999999422817,0.9999999999422817,5.771827460421264e-09,5.771827460421264e-09,0.8835762905742143,0.8835762905742143,-1307523600.0
144,9503.374958750652,9503.374958750652,0.999999999942817,0.999999999942817,5.718303608404085e-09,5.718303608404085e-09,1.8022676625885237,1.8022676625885237,-1307264400.0
145,9527.842594978456,9527.842594978456,0.9999999999429636,0.9999999999429636,5.703637562248787e-09,5.703637562248787e-09,2.054440845476038,2.054440845476038,-1307178000.0
146,9508.268672672311,9508.268672672311,0.9999999999428462,0.9999999999428462,5.715383721849321e-09,5.715383721849321e-09,1.8528080528907136,1.8528080528907136,-1307091600.0
147,9503.374958750652,9503.374958750652,0.999999999942817,0.999999999942817,5.718303608404085e-09,5.718303608404085e-09,1.8022676625885237,1.8022676625885237,-1307005200.0
148,9459.332466836213,9459.332466836213,0.9999999999425505,0.9999999999425505,5.744948960995089e-09,5.744948960995089e-09,1.345060682323326,1.345060682323326,-1306918800.0
149,9474.01360860119,9474.01360860119,0.9999999999426396,0.9999999999426396,5.736044972337595e-09,5.736044972337595e-09,1.497938565950505,1.497938565950505,-1306659600.0
150,9581.672514736214,9581.672514736214,0.999999999943284,0.999999999943284,5.671596525758105e-09,5.671596525758105e-09,2.604699851073233,2.604699851073233,-1306573200.0
151,9537.630022821773,9537.630022821773,0.9999999999430221,0.9999999999430221,5.697786686909012e-09,5.697786686909012e-09,2.154951673690649,2.154951673690649,-1306486800.0
152,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1306400400.0
153,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1306314000.0
154,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1306054800.0
155,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1305968400.0
156,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1305882000.0
157,9537.630022821773,9537.630022821773,0.0,0.0,100.0,100.0,0.0,0.0,-1305795600.0
158,9606.211461974499,9606.211461974499,0.9999999998060709,0.9999999998060709,1.9392909500481892e-08,1.9392909500481892e-08,0.7139280602368635,0.7139280602368635,-1305709200.0
159,9620.906750526345,9620.906750526345,0.9999999998063673,0.9999999998063673,1.93632665457244e-08,1.93632665457244e-08,0.8655808632592364,0.8655808632592364,-1305450000.0
160,9684.589448715355,9684.589448715355,0.9999999998076404,0.9999999998076404,1.9235957271490634e-08,1.9235957271490634e-08,1.5174564360399965,1.5174564360399965,-1305363600.0
161,9807.055169790356,9807.055169790356,0.9999999998100425,0.9999999998100425,1.8995749417882735e-08,1.8995749417882735e-08,2.7472584002435156,2.7472584002435156,-1305277200.0
162,9797.257687862922,9797.257687862922,0.9999999998098525,0.9999999998098525,1.901474533383407e-08,1.901474533383407e-08,2.6500034327236475,2.6500034327236475,-1305190800.0
163,9807.055169790356,9807.055169790356,0.9999999998100425,0.9999999998100425,1.8995749417882735e-08,1.8995749417882735e-08,2.7472584002435156,2.7472584002435156,-1305104400.0
164,9963.811143272067,9963.811143272067,0.999999999813031,0.999999999813031,1.8696899584114135e-08,1.8696899584114135e-08,4.277290228830425,4.277290228830425,-1304845200.0
165,9983.405172787629,9983.405172787629,0.9999999998133982,0.9999999998133982,1.866018450868978e-08,1.866018450868978e-08,4.465161357779328,4.465161357779328,-1304758800.0
166,10061.784093867787,10061.784093867787,0.9999999998148515,0.9999999998148515,1.8514845212536102e-08,1.8514845212536102e-08,5.209355181507651,5.209355181507651,-1304672400.0
167,10081.37812338335,10081.37812338335,0.9999999998152115,0.9999999998152115,1.8478851782077754e-08,1.8478851782077754e-08,5.393588990580316,5.393588990580316,-1304586000.0
168,10096.0743462745,10096.0743462745,0.9999999998154804,0.9999999998154804,1.8451962180421333e-08,1.8451962180421333e-08,5.531301615848286,5.531301615848286,-1304499600.0
169,10223.438808313216,10223.438808313216,0.9999999998177792,0.9999999998177792,1.8222079400942448e-08,1.8222079400942448e-08,6.708200619675788,6.708200619675788,-1304154000.0
170,10272.424349271772,10272.424349271772,0.9999999998186483,0.9999999998186483,1.813517114257479e-08,1.813517114257479e-08,7.153076055528125,7.153076055528125,-1304067600.0
171,10321.410824569633,10321.410824569633,0.9999999998195088,0.9999999998195088,1.8049117755936095e-08,1.8049117755936095e-08,7.5937370875898775,7.5937370875898775,-1303981200.0
172,10257.729060719927,10257.729060719927,0.9999999998183883,0.9999999998183883,1.8161172565811512e-08,1.8161172565811512e-08,7.020062955802171,7.020062955802171,-1303894800.0
173,10331.208306497067,10331.208306497067,0.99999999981968,0.99999999981968,1.8031998116896375e-08,1.8031998116896375e-08,7.681369498437364,7.681369498437364,-1303635600.0
174,10247.931578792493,10247.931578792493,0.9999999998182149,0.9999999998182149,1.8178514249456157e-08,1.8178514249456157e-08,6.931169968392932,6.931169968392932,-1303549200.0
175,10326.30956553335,10326.30956553335,0.9999999998195944,0.9999999998195944,1.8040557936416235e-08,1.8040557936416235e-08,7.637574079165637,7.637574079165637,-1303462800.0
176,10365.498558903779,10365.498558903779,0.9999999998202765,0.9999999998202765,1.7972345833783265e-08,1.7972345833783265e-08,7.986770065882459,7.986770065882459,-1303376400.0
177,10355.701076976346,10355.701076976346,0.9999999998201065,0.9999999998201065,1.7989354450520523e-08,1.7989354450520523e-08,7.899716765418958,7.899716765418958,-1303290000.0
178,10355.701076976346,10355.701076976346,0.9999999998201065,0.9999999998201065,1.7989354450520523e-08,1.7989354450520523e-08,7.899716765418958,7.899716765418958,-1303030800.0
179,10448.77528660835,10448.77528660835,0.999999999821709,0.999999999821709,1.7829104859146128e-08,1.7829104859146128e-08,8.720115408686643,8.720115408686643,-1302944400.0
180,10375.29604083121,10375.29604083121,0.9999999998204464,0.9999999998204464,1.79553594215065e-08,1.79553594215065e-08,8.073658955974505,8.073658955974505,-1302858000.0
181,10375.29604083121,10375.29604083121,0.9999999998204464,0.9999999998204464,1.79553594215065e-08,1.79553594215065e-08,8.073658955974505,8.073658955974505,-1302771600.0
182,10394.890070346773,10394.890070346773,0.9999999998207847,0.9999999998207847,1.7921530925946172e-08,1.7921530925946172e-08,8.246937117406205,8.246937117406205,-1302685200.0
183,10463.471509499499,10463.471509499499,0.9999999998219593,0.9999999998219593,1.780406932994083e-08,1.780406932994083e-08,8.848320424413442,8.848320424413442,-1302426000.0
184,10497.761761906211,10497.761761906211,0.9999999998225408,0.9999999998225408,1.7745915847910965e-08,1.7745915847910965e-08,9.146061425860498,9.146061425860498,-1302339600.0
185,10487.964279978778,10487.964279978778,0.9999999998223751,0.9999999998223751,1.7762491477668618e-08,1.7762491477668618e-08,9.061188918913134,9.061188918913134,-1302253200.0
186,10483.065539015062,10483.065539015062,0.9999999998222922,0.9999999998222922,1.7770784843662568e-08,1.7770784843662568e-08,9.018693174001818,9.018693174001818,-1302166800.0
187,10350.802336012628,10350.802336012628,0.9999999998200215,0.9999999998200215,1.7997847656658905e-08,1.7997847656658905e-08,7.856128315402734,7.856128315402734,-1302080400.0
188,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301821200.0
189,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301734800.0
190,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301648400.0
191,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301562000.0
192,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301475600.0
193,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301216400.0
194,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301130000.0
195,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1301043600.0
196,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300957200.0
197,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300611600.0
198,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300525200.0
199,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300438800.0
200,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300352400.0
201,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300266000.0
202,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1300006800.0
203,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299920400.0
204,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299834000.0
205,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299747600.0
206,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299661200.0
207,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299402000.0
208,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299315600.0
209,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299229200.0
210,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299142800.0
