,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
104,0.0,0.0,0.0
105,-93.99729896110468,-1.198800028124336,-1.2133456156965674
106,0.0,0.0,0.0
107,312.4419652180295,4.033095555798827,3.8767428132756665
108,0.0,0.0,0.0
109,98.80191544387512,1.225922437718463,1.2110755902855235
110,0.0,0.0,0.0
111,290.3276665564643,3.5587240244649765,3.436430931307034
112,0.0,0.0,0.0
113,131.77961611755066,1.559794677389914,1.5358387461981224
114,0.0,0.0,0.0
115,-6.5499992471540445,-0.07633762282924783,-0.07639594167189186
116,0.0,0.0,0.0
117,51.45533232832432,0.6001494685966335,0.5965691619074318
118,0.0,0.0,0.0
119,222.51053688932217,2.5797700356426922,2.514891615192223
120,0.0,0.0,0.0
121,211.1035595646835,2.385965983072924,2.3303642839466
122,0.0,0.0,0.0
123,159.62666908000028,1.7621128188889612,1.7316000718982938
124,0.0,0.0,0.0
125,453.08051610226687,4.914932190270216,4.684683188077042
126,0.0,0.0,0.0
127,247.6995381492376,2.561120641686254,2.4971652274319656
128,0.0,0.0,0.0
129,-549.5569851742011,-5.540319551527184,-5.865274500383616
130,0.0,0.0,0.0
131,-717.2406220839138,-7.654917043076415,-8.289469018570038
132,0.0,0.0,0.0
133,595.1995948973492,6.8789865637006065,6.43623857619893
134,0.0,0.0,0.0
135,-550.6472741877303,-5.954468481899145,-6.331474111885138
136,0.0,0.0,0.0
137,-476.75835708431396,-5.481881664283883,-5.79982098684397
138,0.0,0.0,0.0
139,246.83110157417298,3.002729122645653,2.9151937505773615
140,0.0,0.0,0.0
141,376.4841713179825,4.44645871836562,4.257165606551723
142,0.0,0.0,0.0
143,-461.6789437581504,-5.220521526816313,-5.5080715891840955
144,0.0,0.0,0.0
145,404.3515433862236,4.824125679516933,4.602113919884912
146,0.0,0.0,0.0
147,-519.8945885398674,-5.91716332499762,-6.289312199495427
148,0.0,0.0,0.0
149,1921.0463179583242,23.239441822266382,18.85714628163255
150,0.0,0.0,0.0
151,157.2376122395602,1.5434571397781927,1.5199966429041483
152,0.0,0.0,0.0
153,-750.9542979389416,-7.259382762702648,-7.827619632345881
154,0.0,0.0,0.0
155,-481.2870085138446,-5.01672558157189,-5.281693657848684
156,0.0,0.0,0.0
157,444.1318507583179,4.873949094947028,4.647435456276523
158,0.0,0.0,0.0
159,-546.293439,-5.716463464496746,-6.063055835345783
160,0.0,0.0,0.0
161,154.14046608643207,1.710733070778736,1.6819592377207764
162,0.0,0.0,0.0
163,-622.8886547884151,-6.796874004649012,-7.29253866966548
164,0.0,0.0,0.0
165,219.18699439079361,2.5661562788439563,2.501952273448636
166,0.0,0.0,0.0
167,100.87546614508294,1.151462487866839,1.1383547597732881
168,0.0,0.0,0.0
169,-488.8576866950829,-5.51663844336302,-5.838740654641726
170,0.0,0.0,0.0
171,177.66892296154975,2.1220138126776256,2.077920061871029
172,0.0,0.0,0.0
173,-618.4427829574081,-7.232973805879883,-7.796923219571757
174,0.0,0.0,0.0
175,-106.6788434831541,-1.3449372759214318,-1.3632724350180339
176,0.0,0.0,0.0
177,-453.197125575,-5.791505876806335,-6.147541079318149
178,0.0,0.0,0.0
179,118.33064859099197,1.6051349009055027,1.5797773432067765
180,0.0,0.0,0.0
181,79.68450574438428,1.0638307004924963,1.0526324730749037
182,0.0,0.0,0.0
183,175.16185100747452,2.31388838652018,2.261558448074456
184,0.0,0.0,0.0
185,235.16259701419085,3.0362430799065976,2.9467719211672723
186,0.0,0.0,0.0
187,236.51153147610913,2.963675128930654,2.8783696046745373
188,0.0,0.0,0.0
189,115.83885948579712,1.4097708053591118,1.3901725583962192
190,0.0,0.0,0.0
191,31.092120520214937,0.3731339632150332,0.3717468494222853
192,0.0,0.0,0.0
193,33.12388230657406,0.3960392113094846,0.3944769279739351
194,0.0,0.0,0.0
195,175.6674493903055,2.0920481222442833,2.049178325551192
196,0.0,0.0,0.0
197,16.727368032307815,0.1951264172065592,0.19474641548054397
198,0.0,0.0,0.0
199,134.33979532779787,1.5640352712219974,1.5399499114036308
200,0.0,0.0,0.0
201,-500.45689881390666,-5.7367852551872485,-6.085921502325614
202,0.0,0.0,0.0
203,375.20273884864326,4.562739411993899,4.363637981751474
204,0.0,0.0,0.0
205,353.074274845396,4.106282168512654,3.944317367729617
206,0.0,0.0,0.0
207,83.56087716606159,0.9334880578160343,0.924854650045609
208,0.0,0.0,0.0
209,734.5559568315845,8.130090486084818,7.518804847797191
210,0.0,0.0,0.0
211,1590.1564748726864,16.276603709955562,13.998176065094139
212,0.0,0.0,0.0
213,422.9691477632837,3.7234050198272195,3.589744300139535
214,0.0,0.0,0.0
215,334.6802829103985,2.8404356307695,2.761983273575444
216,0.0,0.0,0.0
217,255.64112939999998,2.109704573435578,2.0661156371872247
218,0.0,0.0,0.0
219,-675.2699889046781,-5.457595523576019,-5.772643030995283
220,0.0,0.0,0.0
221,236.42176301230543,2.021085588078897,1.9810469339901147
222,0.0,0.0,0.0
223,-30.626373900435734,-0.25662732290883117,-0.25728759315205724
224,0.0,0.0,0.0
225,292.29727305283603,2.4555457370800005,2.3966938239045783
226,0.0,0.0,0.0
227,-40.51774795522756,-0.33222559783855354,-0.33333301542901417
228,0.0,0.0,0.0
229,142.1119073098114,1.169131873906859,1.1556211387966233
230,0.0,0.0,0.0
231,19.110690692985916,0.15540371360929228,0.15516258517416143
232,0.0,0.0,0.0
233,229.14597462757405,1.8604707898419726,1.8264894863387289
234,0.0,0.0,0.0
235,325.61292922566986,2.595413656586687,2.5297560230578005
236,0.0,0.0,0.0
237,631.1342904356479,4.90341638589602,4.674219920303151
238,0.0,0.0,0.0
239,587.9008429969999,4.354030312003299,4.172364305415402
240,0.0,0.0,0.0
241,440.32377045422345,3.125001783383663,3.0303047070017133
242,0.0,0.0,0.0
243,567.7443350764485,3.9072120255659204,3.7602895402235137
244,0.0,0.0,0.0
245,286.184820735836,1.8954619563371633,1.8602025250267895
246,0.0,0.0,0.0
247,-892.7073078069741,-5.802601213855663,-6.1600440015032385
248,0.0,0.0,0.0
249,313.428395155323,2.162783578346761,2.116997503850379
250,0.0,0.0,0.0
251,335.9393968541364,2.2690441442491327,2.218700842445102
252,0.0,0.0,0.0
253,-1135.5948749607692,-7.499999492726406,-8.108107514400468
254,0.0,0.0,0.0
255,-862.2464188439635,-6.156409140759045,-6.560287265127088
256,0.0,0.0,0.0
257,-781.7329640627757,-5.947711346848039,-6.323834785619968
258,0.0,0.0,0.0
259,-705.4446510215616,-5.706699894444012,-6.052073570444979
260,0.0,0.0,0.0
261,373.1899200901775,3.2016301334052644,3.1023057767895463
262,0.0,0.0,0.0
263,530.5940720215679,4.410797200805705,4.22446463267951
264,0.0,0.0,0.0
265,-652.5741095777803,-5.195640870357798,-5.480381828383211
266,0.0,0.0,0.0
267,-974.2459453321098,-8.181813678043259,-8.91088574599931
268,0.0,0.0,0.0
269,-684.7205489189757,-6.262757991145051,-6.681184400996303
270,0.0,0.0,0.0
271,428.8067205176539,4.18409638361914,4.016060539329137
272,0.0,0.0,0.0
273,-609.7445096748725,-5.710663446281206,-6.056531581408114
274,0.0,0.0,0.0
275,151.63932195516966,1.5062183060995826,1.4838680142508993
276,0.0,0.0,0.0
277,-529.8350885624989,-5.184706253482796,-5.468217254974352
278,0.0,0.0,0.0
279,-487.35303935548006,-5.029776919099193,-5.296162055124487
280,0.0,0.0,0.0
281,1587.21797286145,17.248612244006377,14.711144049095273
282,0.0,0.0,0.0
283,-627.05498928231,-5.811864805213318,-6.170485053946809
284,0.0,0.0,0.0
285,-50.33886038507595,-0.49535557644387884,-0.49782156325550336
286,0.0,0.0,0.0
287,51.03756792673588,0.5047313677013054,0.5021966238008382
288,0.0,0.0,0.0
289,119.32934888914184,1.174170294009147,1.1605435364473105
290,0.0,0.0,0.0
291,-534.8347112745015,-5.201561669584843,-5.486969786829511
292,0.0,0.0,0.0
293,131.1897395072315,1.3459001854659203,1.328026277191038
294,0.0,0.0,0.0
295,-520.9649094410062,-5.273698170855157,-5.5673008115824425
296,0.0,0.0,0.0
297,667.4550255577395,7.132770054841653,6.657878864542511
298,0.0,0.0,0.0
299,224.09698570997352,2.235372463742036,2.1864961310843998
300,0.0,0.0,0.0
301,212.8306794286537,2.0765716936587575,2.0343274261158877
302,0.0,0.0,0.0
303,347.421059190475,3.3208003239624473,3.2140675577538182
304,0.0,0.0,0.0
305,219.80825346724316,2.0334938190836427,1.9929669589103403
306,0.0,0.0,0.0
307,45.01693564188003,0.40816149493430043,0.4065023089947808
308,0.0,0.0,0.0
309,134.81593059362413,1.2173859969429435,1.2027439603875163
310,0.0,0.0,0.0
311,191.82545906138992,1.7113475488286234,1.6825532154017921
312,0.0,0.0,0.0
313,380.243426782877,3.3352183989593165,3.227571829065839
314,0.0,0.0,0.0
315,244.32213495167542,2.07384844673133,2.0317137819546867
316,0.0,0.0,0.0
317,878.1244018008136,7.302234199787416,6.805295577936686
318,0.0,0.0,0.0
319,136.57660324320946,1.0584424624090705,1.0473567933272059
320,0.0,0.0,0.0
321,107.47371412688369,0.8241772157426164,0.8174400609953787
322,0.0,0.0,0.0
323,54.68048292328224,0.41589720483514725,0.41417466396089586
324,0.0,0.0,0.0
325,101.25325126859816,0.7669378374176583,0.7611006683564664
326,0.0,0.0,0.0
327,325.61167015329397,2.4475585394744037,2.389084302482004
328,0.0,0.0,0.0
329,-33.81890718857078,-0.24813674600963065,-0.2487539960709229
330,0.0,0.0,0.0
331,534.4880880133112,3.931411710817545,3.78269826750166
332,0.0,0.0,0.0
333,-758.4592259528902,-5.367794838752438,-5.67227069172866
334,0.0,0.0,0.0
335,70.89169578167036,0.5301760128044286,0.5273799706758665
336,0.0,0.0,0.0
337,36.0794820422554,0.26840373860810285,0.26768526132210346
338,0.0,0.0,0.0
339,-137.27473163806914,-1.0184853090627888,-1.0289651679326808
340,0.0,0.0,0.0
341,-795.2627774179683,-5.961022015263595,-6.338884303189024
342,0.0,0.0,0.0
343,-702.5637520465176,-5.599998474121093,-5.932201677222757
344,0.0,0.0,0.0
345,117.50187081337681,0.9921445465876033,0.982397740825189
346,0.0,0.0,0.0
347,132.62425406756515,1.1088314313503655,1.096671196211544
348,0.0,0.0,0.0
349,453.05059384933395,3.7462795942519778,3.611001386067751
350,0.0,0.0,0.0
351,65.76794953785897,0.5241978714296325,0.5214643663086427
352,0.0,0.0,0.0
353,445.19434522918226,3.529880264718255,3.4095280083499886
354,0.0,0.0,0.0
355,172.10495463182906,1.3180685458626717,1.3009215085424983
356,0.0,0.0,0.0
357,95.83382015060234,0.724396797086313,0.7191870291765048
358,0.0,0.0,0.0
359,704.0759893569962,5.283753881106112,5.0185842408890196
360,0.0,0.0,0.0
361,950.7007438555237,6.776501178915839,6.346434939105781
362,0.0,0.0,0.0
363,479.12378325519256,3.1984070049628777,3.0992794338720606
364,0.0,0.0,0.0
365,438.798625744564,2.8384304935910265,2.7600873326552806
366,0.0,0.0,0.0
367,1946.1772647678297,12.24165004348896,10.906512901451961
368,0.0,0.0,0.0
369,25.16275048847122,0.14101380579756295,0.1408152368610824
370,0.0,0.0,0.0
371,-1274.3647773323537,-7.131572442958401,-7.679221701431247
372,0.0,0.0,0.0
373,943.6427818827198,5.6863170249023876,5.380372014835454
374,0.0,0.0,0.0
375,108.81433472908019,0.6204271497230129,0.6166015859403436
376,0.0,0.0,0.0
377,-919.6216188713317,-5.211079498107285,-5.4975618132391695
378,0.0,0.0,0.0
379,1403.4408171777975,8.38986653563385,7.740452868731159
380,0.0,0.0,0.0
381,-1031.430925096357,-5.688691938843071,-6.031823813699882
382,0.0,0.0,0.0
383,224.99783416128236,1.315790772908998,1.2987025643897903
384,0.0,0.0,0.0
385,-1025.556075031572,-5.91957833541692,-6.2920406078701
386,0.0,0.0,0.0
387,93.95405037940063,0.5764313767807616,0.5731276889186309
388,0.0,0.0,0.0
389,292.35386848791046,1.7833834340754695,1.752136128430183
390,0.0,0.0,0.0
391,-892.3916848164154,-5.348284665434921,-5.650488896473603
392,0.0,0.0,0.0
393,136.2088857558365,0.8624540208215237,0.8550793543782508
394,0.0,0.0,0.0
395,406.8947211137523,2.5543654769970114,2.4907428026880436
396,0.0,0.0,0.0
397,131.90610446282042,0.807442720036966,0.8009753031081984
398,0.0,0.0,0.0
399,282.9033780916588,1.7178781829600087,1.6888655301894873
400,0.0,0.0,0.0
401,39.882938075374604,0.23809160505021687,0.23752607538450554
402,0.0,0.0,0.0
403,174.34126496134184,1.0383035564262233,1.0276336001947086
404,0.0,0.0,0.0
405,486.35137091829677,2.8667396120020117,2.7868479381501867
406,0.0,0.0,0.0
407,312.58653646269227,1.7911559354196749,1.759638073452936
408,0.0,0.0,0.0
409,179.243339590329,1.0090114834072406,0.9989321430764806
410,0.0,0.0,0.0
411,166.7374158172779,0.9292360011992074,0.920680704585684
412,0.0,0.0,0.0
413,243.2813565732609,1.3433364652184476,1.3255301355430789
414,0.0,0.0,0.0
415,569.0512501350586,3.100503020428258,3.007262747523811
416,0.0,0.0,0.0
417,-1006.790314635434,-5.320580540818797,-5.619574528888432
418,0.0,0.0,0.0
419,451.71079486434854,2.5213020435727262,2.45929576862055
420,0.0,0.0,0.0
421,292.3374311061348,1.5916028917460912,1.566667762314585
422,0.0,0.0,0.0
423,627.6181303263122,3.363473121180527,3.254024869298605
424,0.0,0.0,0.0
425,345.405463,1.7908309406651224,1.7593244145198421
426,0.0,0.0,0.0
427,352.5779871227047,1.7958577015152022,1.764175617516215
428,0.0,0.0,0.0
429,396.3533063224327,1.9832118410991084,1.944645403095557
430,0.0,0.0,0.0
431,355.9051836219818,1.7461930263222625,1.7162244344565425
432,0.0,0.0,0.0
433,12.206096512983704,0.058859499803154414,0.05882487577432814
434,0.0,0.0,0.0
435,-1086.002548875,-5.233775185120626,-5.52282756287416
436,0.0,0.0,0.0
437,169.0080559613617,0.8594844929080914,0.8521603070268301
438,0.0,0.0,0.0
439,129.9610411869461,0.6552802476705866,0.6510142796320274
440,0.0,0.0,0.0
441,330.31255906185913,1.6546358105721248,1.6277032494437873
442,0.0,0.0,0.0
443,-1027.6776501314323,-5.064155767042278,-5.334292654879982
444,0.0,0.0,0.0
445,1884.2967417015227,9.780683922447885,8.909294032336161
446,0.0,0.0,0.0
447,1498.904860917732,7.087091877620444,6.618063627463195
448,0.0,0.0,0.0
449,797.7369262911743,3.5222207052286514,3.402381325628925
450,0.0,0.0,0.0
451,41.850491725791166,0.1784940960450898,0.17817606226346264
452,0.0,0.0,0.0
453,-1200.6685908749998,-5.1117774929119175,-5.387156968691701
454,0.0,0.0,0.0
455,356.0898934590179,1.597703284598495,1.5725781515503947
456,0.0,0.0,0.0
457,272.0642269710869,1.2015007085597107,1.1872360584917914
458,0.0,0.0,0.0
459,36.93263568725586,0.16116693220413758,0.1609076023563812
460,0.0,0.0,0.0
461,164.32480323135985,0.7159280568772575,0.710838961119392
462,0.0,0.0,0.0
463,704.0855999630356,3.0457451747785136,2.955721431190626
464,0.0,0.0,0.0
465,167.7157275782196,0.7040634979788019,0.6991411006393342
466,0.0,0.0,0.0
467,728.7742162238999,3.037973927839621,2.9484022364749363
468,0.0,0.0,0.0
469,136.04990487643127,0.5504171730443819,0.5474041664086329
470,0.0,0.0,0.0
471,383.8604933948013,1.544483501455507,1.5209920301137274
472,0.0,0.0,0.0
473,154.2501804770096,0.6111941687408251,0.6074812785287877
474,0.0,0.0,0.0
475,460.1789618240997,1.8123162210050836,1.7800559772109061
476,0.0,0.0,0.0
477,184.591440613916,0.7140332881644174,0.7089709991224394
478,0.0,0.0,0.0
479,-1352.5086654821089,-5.194658088094107,-5.479288384836066
480,0.0,0.0,0.0
481,-1319.516045012245,-5.345628553470405,-5.647524219149204
482,0.0,0.0,0.0
483,1279.8317227858795,5.477675455027908,5.19320835464378
484,0.0,0.0,0.0
485,439.3642760215507,1.782820498065063,1.7515927432205673
486,0.0,0.0,0.0
487,1565.8054591847228,6.242322441023829,5.8755515662344875
488,0.0,0.0,0.0
489,755.4478098022178,2.834753536617396,2.7566104245050753
490,0.0,0.0,0.0
491,1086.5527025103881,3.964804011910994,3.8136021597459733
492,0.0,0.0,0.0
493,573.5696555473297,2.013125062552268,1.9733980909564333
494,0.0,0.0,0.0
495,650.9641094388229,2.239677986260924,2.190615258102991
496,0.0,0.0,0.0
497,466.445430397763,1.5696755971722043,1.5454175544624686
498,0.0,0.0,0.0
499,2672.8615771297023,8.85567085401222,8.13524071142546
500,0.0,0.0,0.0
501,1084.6694548576127,3.301348331958387,3.1958424402791232
502,0.0,0.0,0.0
503,578.4859115007171,1.7044361480322845,1.6758719798073758
504,0.0,0.0,0.0
505,1616.0881222190299,4.681802525632661,4.472412980782912
506,0.0,0.0,0.0
507,210.47178714120483,0.5824662282091664,0.5790932057918101
508,0.0,0.0,0.0
509,342.1919938226623,0.9415088901095103,0.932727180727777
510,0.0,0.0,0.0
511,509.23968002281947,1.3880561195530827,1.369052896964168
512,0.0,0.0,0.0
513,1203.221390018917,3.2347709622121634,3.133412252449599
514,0.0,0.0,0.0
515,-1950.632119124414,-5.079808781838224,-5.351663029115721
516,0.0,0.0,0.0
517,138.7511081811447,0.3806710495011911,0.37922744038508965
518,0.0,0.0,0.0
519,898.3359797277152,2.455286006217361,2.396446392821238
520,0.0,0.0,0.0
521,-2145.904819776727,-5.724523987426999,-6.072124193390468
522,0.0,0.0,0.0
523,566.0559429687103,1.6017308663657248,1.5764799011833908
524,0.0,0.0,0.0
525,356.0277675365898,0.9915462010343212,0.9818110903981011
526,0.0,0.0,0.0
527,-1844.795439022682,-5.08735774765835,-5.360042273506345
528,0.0,0.0,0.0
529,-2127.7629191769306,-6.182202620399291,-6.589584057250803
530,0.0,0.0,0.0
531,1097.2918936396782,3.3982626089968493,3.286576121291525
532,0.0,0.0,0.0
533,2260.8592758958284,6.771658620425192,6.342187343653004
534,0.0,0.0,0.0
535,217.36641300309677,0.6097586560881663,0.6060631335857054
536,0.0,0.0,0.0
537,5577.71369289128,15.551835228409772,13.458752253173037
538,0.0,0.0,0.0
539,1522.4699733390426,3.673646105967676,3.5434715024069448
540,0.0,0.0,0.0
541,-2217.1718494311685,-5.160354819482526,-5.4411367837080125
542,0.0,0.0,0.0
543,-2152.169916684925,-5.281616263318567,-5.576125832099554
544,0.0,0.0,0.0
545,-62.53063268384399,-0.16201261507534648,-0.1622755218534378
546,0.0,0.0,0.0
547,-2002.0497506976926,-5.1955922104445,-5.48032768868606
548,0.0,0.0,0.0
549,3582.3683106047447,9.806225964671999,8.930482653985763
550,0.0,0.0,0.0
551,886.0812649214172,2.2089111673945228,2.161172780335691
552,0.0,0.0,0.0
553,603.9455220033508,1.4730371520546681,1.4516537529439637
554,0.0,0.0,0.0
555,1009.4871739294113,2.426420581444466,2.368940130433498
556,0.0,0.0,0.0
557,119.64555523952637,0.280769448701812,0.2799833409588858
558,0.0,0.0,0.0
559,866.1383661615806,2.0268560167592264,1.9865906837512697
560,0.0,0.0,0.0
561,-2195.267959129152,-5.035106452202154,-5.302071390885071
562,0.0,0.0,0.0
563,-2145.2647559028237,-5.181302283352185,-5.464430969434778
564,0.0,0.0,0.0
565,-2207.6671029197387,-5.623382595203063,-5.958448976378585
566,0.0,0.0,0.0
567,-1953.1265807139587,-5.271449242828197,-5.564794562455443
568,0.0,0.0,0.0
569,802.8060037910873,2.287332796920083,2.236183830759599
570,0.0,0.0,0.0
571,-1964.3991058496504,-5.471754692778019,-5.788486471646849
572,0.0,0.0,0.0
573,1673.4929616976929,4.931274577534106,4.699527949698736
574,0.0,0.0,0.0
575,-1949.1756900834732,-5.473704308422378,-5.790668372528306
576,0.0,0.0,0.0
577,-1719.3564959154571,-5.107914763434673,-5.382867021701402
578,0.0,0.0,0.0
579,509.2534874821769,1.5943428896918022,1.5693225075027035
580,0.0,0.0,0.0
581,-1783.786022341114,-5.496939387607059,-5.816678689128843
582,0.0,0.0,0.0
583,-1566.9862333499998,-5.109724663060378,-5.384877052534188
584,0.0,0.0,0.0
585,690.8527452391343,2.3740840960047693,2.31902841086175
586,0.0,0.0,0.0
587,1590.1223246515608,5.337662581644476,5.0671929210522135
588,0.0,0.0,0.0
589,677.4153019848014,2.1586980887342344,2.1130830061145107
590,0.0,0.0,0.0
591,970.2993943603827,3.026685631692727,2.937768611049042
592,0.0,0.0,0.0
593,1101.922883830522,3.3362841189325865,3.2285698554754774
594,0.0,0.0,0.0
595,-1881.7278497853279,-5.513352977619823,-5.835060456416395
596,0.0,0.0,0.0
597,1445.7088800151946,4.483006784635646,4.290656368451795
598,0.0,0.0,0.0
599,559.6061241892975,1.6608306239113801,1.633697672251801
600,0.0,0.0,0.0
601,370.41675332290646,1.0813837833939077,1.0698149775035681
602,0.0,0.0,0.0
603,4181.555334975164,12.076911983485573,10.775557399481277
604,0.0,0.0,0.0
605,259.50595733270416,0.6687275702355056,0.6642853111630969
606,0.0,0.0,0.0
607,576.770870397998,1.4764224338071452,1.4549413532670272
608,0.0,0.0,0.0
609,840.2060540139129,2.119473427385077,2.075484093120444
610,0.0,0.0,0.0
611,226.1594495910568,0.5586609832012979,0.5555573012112374
612,0.0,0.0,0.0
613,233.4101908371124,0.5733686386216741,0.5700998646710652
614,0.0,0.0,0.0
615,-2112.9830607224194,-5.160920150632231,-5.441765311879916
616,0.0,0.0,0.0
617,-1967.3349538969594,-5.066663953993055,-5.337075641627605
618,0.0,0.0,0.0
619,529.2778463803894,1.4358489877067226,1.4155241976124937
620,0.0,0.0,0.0
621,344.2369560437973,0.9206426159669157,0.9122441078129873
622,0.0,0.0,0.0
623,-2167.628231194031,-5.744316661667847,-6.094398191392355
624,0.0,0.0,0.0
625,168.99547311336363,0.4751394593883962,0.4728925601295727
626,0.0,0.0,0.0
627,-1918.1605361795973,-5.367503816306263,-5.671945718049757
628,0.0,0.0,0.0
629,-387.2195575707893,-1.1449971315224294,-1.1582591656303671
630,0.0,0.0,0.0
631,280.149445275,0.8379888268156499,0.8310249306646531
632,0.0,0.0,0.0
633,220.6805332873413,0.6546185544437533,0.6503611694865122
634,0.0,0.0,0.0
635,529.0068542396073,1.5590206862465816,1.5350883411997185
636,0.0,0.0,0.0
637,1138.2011271419951,3.3028669978126146,3.1972655680418045
638,0.0,0.0,0.0
639,280.67660395730286,0.7884350317302724,0.7822673616297843
640,0.0,0.0,0.0
641,-49.39195367523193,-0.1376591876592559,-0.13784894937298803
642,0.0,0.0,0.0
643,1515.5311833334993,4.2297250028162425,4.058079403020914
644,0.0,0.0,0.0
645,117.94083148824463,0.3158056161299161,0.31481142392090655
646,0.0,0.0,0.0
647,959.130072205001,2.5601405382942755,2.496233453256018
648,0.0,0.0,0.0
649,2278.232566970833,5.929331707036289,5.597440870402845
650,0.0,0.0,0.0
651,798.8363009082092,1.9626788874671286,1.9248992951936077
652,0.0,0.0,0.0
653,3675.5243855727354,8.856650970996661,8.136067838775135
654,0.0,0.0,0.0
655,613.3438340712677,1.3576857395984243,1.33949954493514
656,0.0,0.0,0.0
657,1716.1203742728537,3.7478854979580367,3.612493381479122
658,0.0,0.0,0.0
659,1180.8077286894759,2.4856415487965355,2.4253558947771685
660,0.0,0.0,0.0
661,2759.5583867011946,5.668078755794759,5.364040703054142
662,0.0,0.0,0.0
663,804.5621521873093,1.5639111511689396,1.539829584307587
