,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
105,-274.68814660190924,-5.01672558157189,-5.281693657941614
106,0.0,0.0,0.0
107,410.81648619577555,7.8991644049625,7.320876345267391
108,0.0,0.0,0.0
109,-320.78364975,-5.716463464496746,-6.063055834705518
110,0.0,0.0,0.0
111,-382.61531119823456,-7.23172143335622,-7.795467959399533
112,0.0,0.0,0.0
113,-283.3911927902007,-5.773859275147886,-6.127661847043402
114,0.0,0.0,0.0
115,712.765727397868,15.41186693531731,13.353797441936727
116,0.0,0.0,0.0
117,-309.1245705,-5.791505876806335,-6.147541079356499
118,0.0,0.0,0.0
119,-282.49577988598764,-5.617975980112755,-5.952379213409839
120,0.0,0.0,0.0
121,434.486994771975,9.154938023159698,8.387103861166283
122,0.0,0.0,0.0
123,163.43569482867622,3.1548749761239447,3.058386699236955
124,0.0,0.0,0.0
125,-338.97590498422085,-6.343286270871074,-6.7729114317869685
126,0.0,0.0,0.0
127,-252.72162951336193,-5.049507025935595,-5.318041925847277
128,0.0,0.0,0.0
129,144.15532373162097,3.0334722711722995,2.9441619351906794
130,0.0,0.0,0.0
131,-253.17497608730886,-5.170729102157967,-5.452671999256533
132,0.0,0.0,0.0
133,-266.36674092112025,-5.7367852551872485,-6.085921502384534
134,0.0,0.0,0.0
135,277.3620721128322,6.337141765502596,5.959481004971614
136,0.0,0.0,0.0
137,252.9418206392355,5.434780480405399,5.154637260525533
138,0.0,0.0,0.0
139,160.32484228850993,3.2672193304115416,3.1638494301905378
140,0.0,0.0,0.0
141,145.55317352648962,2.872345411923405,2.7921453527438556
142,0.0,0.0,0.0
143,244.93508501009043,4.698587758795125,4.487727923597548
144,0.0,0.0,0.0
145,259.8992000039055,4.761902106170157,4.545452125639712
146,0.0,0.0,0.0
147,-289.508298464302,-5.063294195399093,-5.3333367236470846
148,0.0,0.0,0.0
149,243.27087509497946,4.481548539131031,4.289320556045355
150,0.0,0.0,0.0
151,187.29044772124024,3.3022809127139396,3.1967163582487683
152,0.0,0.0,0.0
153,131.38613564843672,2.24252872607249,2.193342392548221
154,0.0,0.0,0.0
155,144.73672264268905,2.416215288075807,2.359211654914218
156,0.0,0.0,0.0
157,168.59419134389648,2.7480889022451827,2.674588823129537
158,0.0,0.0,0.0
159,295.04016981870114,4.6805357552409665,4.471256973114056
160,0.0,0.0,0.0
161,235.49591644999998,3.5688793135723262,3.445899324839121
162,0.0,0.0,0.0
163,213.5654844953925,3.125001783383663,3.030304707023996
164,0.0,0.0,0.0
165,301.18227051226614,4.27350915020861,4.0983651402386645
166,0.0,0.0,0.0
167,139.294454280982,1.8954619563371633,1.860202525080339
168,0.0,0.0,0.0
169,-434.5065435059143,-5.802601213855663,-6.160044001069392
170,0.0,0.0,0.0
171,481.75061188859553,6.829828023804407,6.393184514925421
172,0.0,0.0,0.0
173,-455.9497270099573,-6.050787819471881,-6.44048808791359
174,0.0,0.0,0.0
175,-435.8385619447937,-6.156409140759045,-6.560287264067421
176,0.0,0.0,0.0
177,-395.14153204905165,-5.947711346848039,-6.323834785793964
178,0.0,0.0,0.0
179,-356.58017887867686,-5.706699894444012,-6.052073570170147
180,0.0,0.0,0.0
181,473.5967394509147,8.038142554298378,7.4400969546117635
182,0.0,0.0,0.0
183,-330.7266813853166,-5.195640870357798,-5.4803818271382285
184,0.0,0.0,0.0
185,-493.75101420039033,-8.181813678043259,-8.910885746570383
186,0.0,0.0,0.0
187,-347.0186014209569,-6.262757991145051,-6.681184399694698
188,0.0,0.0,0.0
189,427.3977783470993,8.228732863456978,7.6030945241466945
190,0.0,0.0,0.0
191,-321.01729917717245,-5.710663446281206,-6.05653158062853
192,0.0,0.0,0.0
193,170.08314489214152,3.208904757229636,3.1091355580638904
194,0.0,0.0,0.0
195,-283.6258273016506,-5.184706253482796,-5.468217254922893
196,0.0,0.0,0.0
197,-260.88477708465126,-5.029776919099193,-5.296162054913941
198,0.0,0.0,0.0
199,419.66658401495357,8.519555118913601,7.850709588041981
200,0.0,0.0,0.0
201,-310.67834341181964,-5.811864805213318,-6.170485054023791
202,0.0,0.0,0.0
203,-299.2887620046664,-5.944272822430796,-6.31994775776672
204,0.0,0.0,0.0
205,182.2537848236761,3.848572166068087,3.7059461528857653
206,0.0,0.0,0.0
207,-247.0163749065213,-5.022827840322696,-5.288457979266908
208,0.0,0.0,0.0
209,-254.60247382274056,-5.450871363771636,-5.765120675178024
210,0.0,0.0,0.0
211,227.6743593718378,5.155370789386415,4.902622424873095
212,0.0,0.0,0.0
213,122.12822292933942,2.629846269079983,2.5624575736855415
214,0.0,0.0,0.0
215,272.16979055039405,5.7105845349052275,5.402093423228306
216,0.0,0.0,0.0
217,198.87746189453202,3.947369128666134,3.7974690091672576
218,0.0,0.0,0.0
219,159.7443278072914,3.050240728625453,2.9599549762072095
220,0.0,0.0,0.0
221,188.81120020285186,3.498544576184348,3.380283839135592
222,0.0,0.0,0.0
223,511.51864194599113,9.157709909425193,8.389430224822405
224,0.0,0.0,0.0
225,333.0780741505165,5.462821945873753,5.17985565364244
226,0.0,0.0,0.0
227,266.3244234669466,4.141737862354544,3.977020113840213
228,0.0,0.0,0.0
229,334.2159173095089,4.990843154635849,4.753598507948591
230,0.0,0.0,0.0
231,104.84798107010593,1.4912671142285783,1.4693551042978104
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,95.49998358003158,1.3383508860994597,1.320675611993365
236,0.0,0.0,0.0
237,-388.1530893754526,-5.367794838752438,-5.67227069099524
238,0.0,0.0,0.0
239,546.9926537004462,7.9934708314904235,7.401809358683847
240,0.0,0.0,0.0
241,-416.53657772826284,-5.636500451130367,-5.9731786950608505
242,0.0,0.0,0.0
243,-390.5130447336107,-5.599998474121093,-5.93220167553097
244,0.0,0.0,0.0
245,-402.7596002622213,-6.118236531252796,-6.5169595278829915
246,0.0,0.0,0.0
247,215.74043764080352,3.4908459038490047,3.3730963090826127
248,0.0,0.0,0.0
249,288.8480862941959,4.516132555196584,4.320990878802283
250,0.0,0.0,0.0
251,285.1979853920849,4.266387601426724,4.091814915443099
252,0.0,0.0,0.0
253,275.40162603629204,3.9512638209762807,3.8010733824514955
254,0.0,0.0,0.0
255,286.03098874406965,3.9477790800424906,3.7978484148153413
256,0.0,0.0,0.0
257,571.3023706054591,7.5856109583408715,7.0507671895733415
258,0.0,0.0,0.0
259,317.7527494671146,3.9215672401010204,3.7735836203614217
260,0.0,0.0,0.0
261,11.873998036026764,0.14101380579756295,0.14081523684766445
262,0.0,0.0,0.0
263,-601.3573463660717,-7.131572442958401,-7.679221699437052
264,0.0,0.0,0.0
265,489.09333586181486,6.245631122595796,5.878482772303848
266,0.0,0.0,0.0
267,167.76542881925582,2.016396689285771,1.9765417663830633
268,0.0,0.0,0.0
269,-482.84628150827103,-5.688691938843071,-6.031823811251057
270,0.0,0.0,0.0
271,469.6625261867706,5.867129389329184,5.541974570440715
272,0.0,0.0,0.0
273,-501.66309465749356,-5.91957833541692,-6.292040604617462
274,0.0,0.0,0.0
275,-410.2237152268982,-5.145174721522617,-5.424262504373916
276,0.0,0.0,0.0
277,-388.1711169381638,-5.13266775521325,-5.410363749052641
278,0.0,0.0,0.0
279,234.48459932184676,3.268267321439322,3.1648321448411223
280,0.0,0.0,0.0
281,233.0488829754238,3.145454321435248,3.049532664108839
282,0.0,0.0,0.0
283,246.82147336439897,3.2297522126784717,3.1287028618393284
284,0.0,0.0,0.0
285,206.14658945260808,2.6131090455116635,2.5465645360994213
286,0.0,0.0,0.0
287,235.14320973849485,2.904764811197924,2.8227699812987015
288,0.0,0.0,0.0
289,219.11527889246977,2.630363141750869,2.562948293552134
290,0.0,0.0,0.0
291,283.96338919898983,3.321463878332742,3.214689138672159
292,0.0,0.0,0.0
293,405.6454047767715,4.592225359058011,4.390599151297985
294,0.0,0.0,0.0
295,371.2227315611679,4.018017193218615,3.862808867346035
296,0.0,0.0,0.0
297,350.4059570186325,3.646197075567348,3.5179265402600155
298,0.0,0.0,0.0
299,-529.9607864392754,-5.320580540818797,-5.619574528487195
300,0.0,0.0,0.0
301,239.41461793652113,2.538694038916822,2.4758400342845124
302,0.0,0.0,0.0
303,386.52143107333677,3.997104445429689,3.8434766667379416
304,0.0,0.0,0.0
305,351.18721767229687,3.4921217005925875,3.3742874744200138
306,0.0,0.0,0.0
307,247.9395259500328,2.382259930970543,2.3268288200421834
308,0.0,0.0,0.0
309,225.95566047740937,2.1205176581775342,2.076485417879463
310,0.0,0.0,0.0
311,537.9975917764556,4.944085720447355,4.711161839643577
312,0.0,0.0,0.0
313,-597.6781398749999,-5.233775185120626,-5.522827562576008
314,0.0,0.0,0.0
315,-544.1200156996628,-5.0279252679960145,-5.294109115181092
316,0.0,0.0,0.0
317,-600.6411155848136,-5.844040863524958,-6.20676685183826
318,0.0,0.0,0.0
319,924.2455960134841,9.550756320731967,8.718110798258484
320,0.0,0.0,0.0
321,681.5556307951829,6.428894582160738,6.040553749098979
322,0.0,0.0,0.0
323,141.0170114761833,1.2498185025539676,1.2343908564701565
324,0.0,0.0,0.0
325,152.15308779785155,1.331870378025335,1.314364743201536
326,0.0,0.0,0.0
327,-591.74801625,-5.1117774929119175,-5.387156968509835
328,0.0,0.0,0.0
329,476.996605334037,4.34248280677525,4.161759131809408
330,0.0,0.0,0.0
331,522.1470998268813,4.555693767376812,4.357193377962947
332,0.0,0.0,0.0
333,266.1067036404419,2.220597160950688,2.1723578433430126
334,0.0,0.0,0.0
335,422.45307670729056,3.4486889746746296,3.3337193615094094
336,0.0,0.0,0.0
337,242.79517143481445,1.9159783861998791,1.8799587816661572
338,0.0,0.0,0.0
339,700.2698702496795,5.422177405448303,5.14329862707674
340,0.0,0.0,0.0
341,259.15359487499995,1.9034152202848542,1.8678620488870108
342,0.0,0.0,0.0
343,-776.5825413446961,-5.597256166773357,-5.929124449646663
344,0.0,0.0,0.0
345,-805.3213206537415,-6.148541949283959,-6.55135474333492
346,0.0,0.0,0.0
347,-639.8926412401702,-5.2055789210456505,-5.491440171710814
348,0.0,0.0,0.0
349,-622.9018736717728,-5.345628553470405,-5.647524217198003
350,0.0,0.0,0.0
351,619.9166997530136,5.6204592154696975,5.321373581043346
352,0.0,0.0,0.0
353,1038.4538714210166,8.914102490325337,8.184525498249082
354,0.0,0.0,0.0
355,470.7931121097656,3.7105338395917675,3.577779133845694
356,0.0,0.0,0.0
357,558.3587095126281,4.2432314508807245,4.070510278400041
358,0.0,0.0,0.0
359,349.6829829167862,2.549236096451235,2.4858655138677106
360,0.0,0.0,0.0
361,292.6548577911583,2.080457598471308,2.038056691994908
362,0.0,0.0,0.0
363,-878.5906239800231,-6.118529913050974,-6.517292394573176
364,0.0,0.0,0.0
365,545.7916692000617,4.04862492209781,3.8910893085666656
366,0.0,0.0,0.0
367,428.34042766635974,3.0537491748203305,2.9632586855205716
368,0.0,0.0,0.0
369,498.55020149837037,3.448969836659499,3.3339818094983014
370,0.0,0.0,0.0
371,72.5832279,0.4853897579176314,0.48304510620285057
372,0.0,0.0,0.0
373,-763.3012191795837,-5.079808781838224,-5.351663030169241
374,0.0,0.0,0.0
375,435.8645611468643,3.0559367653319347,2.9653185060534613
376,0.0,0.0,0.0
377,-841.4330970357819,-5.724523987426999,-6.072124190048341
378,0.0,0.0,0.0
379,-785.5043764826271,-5.6685197466378785,-6.009149576758279
380,0.0,0.0,0.0
381,-665.0095362579002,-5.08735774765835,-5.360042270466629
382,0.0,0.0,0.0
383,-767.0132973694793,-6.182202620399291,-6.589584055790978
384,0.0,0.0,0.0
385,1016.23363075,8.730692097299642,8.029648229432647
386,0.0,0.0,0.0
387,1136.3786948684876,8.978960056233486,8.239168412701423
388,0.0,0.0,0.0
389,601.4171411412415,4.360498075858521,4.178303243109385
390,0.0,0.0,0.0
391,-742.7718050558899,-5.160354819482526,-5.4411367821610215
392,0.0,0.0,0.0
393,-720.9955934372314,-5.281616263318567,-5.576125828694558
394,0.0,0.0,0.0
395,-650.6919736332214,-5.032402909274403,-5.299073643599736
396,0.0,0.0,0.0
397,1085.8300686598113,8.8427300963553,8.124318535473886
398,0.0,0.0,0.0
399,384.0435434064758,2.873462588401443,2.7932010012430295
400,0.0,0.0,0.0
401,306.98148516648786,2.2327181565732213,2.1839565605184625
402,0.0,0.0,0.0
403,424.05998447035216,3.0168874350720243,2.9285367762132157
404,0.0,0.0,0.0
405,385.58022316350707,2.6627974952424305,2.5937316715023124
406,0.0,0.0,0.0
407,-766.6214707463989,-5.15693044005745,-5.437329749804411
408,0.0,0.0,0.0
409,-730.5235766639564,-5.181302283352185,-5.464430969221893
410,0.0,0.0,0.0
411,-751.7733482797668,-5.623382595203063,-5.958448977633369
412,0.0,0.0,0.0
413,-665.0950708419799,-5.271449242828197,-5.564794559749186
414,0.0,0.0,0.0
415,297.10106451478424,2.4858196385224796,2.4255254489955176
416,0.0,0.0,0.0
417,-670.4705474643631,-5.473704308422378,-5.79066836812068
418,0.0,0.0,0.0
419,-591.418155632727,-5.107914763434673,-5.38286701999398
420,0.0,0.0,0.0
421,-596.2772450807877,-5.42709263999045,-5.738527859006807
422,0.0,0.0,0.0
423,-530.93974965,-5.109724663060378,-5.384877053235071
424,0.0,0.0,0.0
425,-638.7993603135833,-6.4788067200289845,-6.927634786097839
426,0.0,0.0,0.0
427,1140.7320241505859,12.370981166914884,11.009053256647954
428,0.0,0.0,0.0
429,625.9951887139708,6.041396426606482,5.697205645463503
430,0.0,0.0,0.0
431,525.5967245173416,4.783475465789633,4.565104796696032
432,0.0,0.0,0.0
433,-634.7719042338714,-5.513352977619823,-5.835060454265017
434,0.0,0.0,0.0
435,500.35461882798,4.599446557946307,4.397199706528568
436,0.0,0.0,0.0
437,1288.1811731971313,11.320750651032752,10.169488244227301
438,0.0,0.0,0.0
439,919.1527100316375,7.256209667544522,6.765304953186957
440,0.0,0.0,0.0
441,454.1953678825233,3.3430464149668326,3.2349021350826757
442,0.0,0.0,0.0
443,-724.6172921503068,-5.160920150632231,-5.441765310947002
444,0.0,0.0,0.0
445,-674.669358773458,-5.066663953993055,-5.337075639209824
446,0.0,0.0,0.0
447,-749.2023240030487,-5.9266801178127775,-6.3000648019573084
448,0.0,0.0,0.0
449,-624.0433534109405,-5.24759927013656,-5.538223016646789
450,0.0,0.0,0.0
451,322.54334968677597,2.8624886289853047,2.7828304244725133
452,0.0,0.0,0.0
453,921.3131417262756,7.948879567420297,7.363559119231697
454,0.0,0.0,0.0
455,-644.550474610089,-5.151544366958594,-5.431342378936494
456,0.0,0.0,0.0
457,1135.202301185305,9.565848775699282,8.730684680221005
458,0.0,0.0,0.0
459,-731.8862106919395,-5.628836133990478,-5.964572120106401
460,0.0,0.0,0.0
461,567.8289743668671,4.627573004223473,4.42290007279988
462,0.0,0.0,0.0
463,247.45928652249145,1.927495330278206,1.891045516066543
464,0.0,0.0,0.0
465,865.3884952981201,6.613164766227242,6.202953243975543
466,0.0,0.0,0.0
467,641.5261676262382,4.598347268662528,4.39619495671497
468,0.0,0.0,0.0
469,1375.1381604333983,9.42342768485469,8.611892242935376
470,0.0,0.0,0.0
471,-900.4453695,-5.6390977443609,-5.976095612710906
472,0.0,0.0,0.0
473,-793.0239183248642,-5.263158566725923,-5.555556302704514
474,0.0,0.0,0.0
475,662.0139373657265,4.637761383896577,4.432206231576448
476,0.0,0.0,0.0
477,-910.1983544050102,-6.093809496703139,-6.489252160986088
478,0.0,0.0,0.0
479,1038.075800861039,7.400953436414581,6.890956918587464
480,0.0,0.0,0.0
481,2269.5338021436646,15.065623969785547,13.093071101450787
482,0.0,0.0,0.0
483,696.6111749886611,4.018789955104851,3.863523076670633
484,0.0,0.0,0.0
485,-926.1926106715941,-5.1368204452390875,-5.4149781478896
486,0.0,0.0,0.0
487,-866.4883895259887,-5.065917871700698,-5.336247797604747
488,0.0,0.0,0.0
489,798.4428200535278,4.91719080547075,4.6867350960505645
490,0.0,0.0,0.0
491,1694.4915757763915,9.946401851352737,9.046591500664809
492,0.0,0.0,0.0
493,927.8819751489868,4.953798127057141,4.719979851124888
494,0.0,0.0,0.0
495,764.909576572705,3.8909666177504576,3.7452405567288656
496,0.0,0.0,0.0
497,-1137.8293059384614,-5.5711741561268235,-5.8998659616984686
498,0.0,0.0,0.0
499,786.765263845935,4.079530714959212,3.919628273967799
500,0.0,0.0,0.0
501,1108.3891935,5.521943869840307,5.232981560194616
502,0.0,0.0,0.0
503,807.2511962162171,3.811234041474343,3.6713117569598235
504,0.0,0.0,0.0
505,932.3179810696289,4.240105166454189,4.067633236383731
506,0.0,0.0,0.0
507,889.9720186930175,3.8828809894359217,3.7377486552809964
508,0.0,0.0,0.0
509,1160.7622764003754,4.875027020443623,4.648415507518072
510,0.0,0.0,0.0
511,1021.9254863424103,4.09242648233672,3.9315314470793874
512,0.0,0.0,0.0
513,1350.888364179016,5.197110905079971,4.940355164374909
514,0.0,0.0,0.0
515,-1510.7369766349486,-5.524940054417415,-5.848040796706386
516,0.0,0.0,0.0
517,3390.8837283487546,13.126061449465865,11.603039366885392
518,0.0,0.0,0.0
519,1380.5895903444214,4.724147643077492,4.511039476034914
520,0.0,0.0,0.0
521,1481.7694391964112,4.841641924142515,4.618052360784675
522,0.0,0.0,0.0
523,1193.4528348619995,3.7194907251424825,3.5861058478922647
524,0.0,0.0,0.0
525,1541.1418377176512,4.630847234652524,4.42589098183804
526,0.0,0.0,0.0
527,1748.1394921987792,5.020352199720635,4.7803612286652
528,0.0,0.0,0.0
529,2150.0980581658723,5.879533895478595,5.553040967754348
530,0.0,0.0,0.0
531,-2596.6247332675507,-6.706281826389404,-7.188353034197248
532,0.0,0.0,0.0
533,6087.492442243566,16.85227912527607,14.421866004312164
534,0.0,0.0,0.0
535,4208.915397966699,9.971332945413657,9.067211127371195
536,0.0,0.0,0.0
537,1436.7099503081788,3.095085366479333,3.002165771005366
538,0.0,0.0,0.0
539,1465.5089422204283,3.062344479766854,2.971351461031565
540,0.0,0.0,0.0
541,1347.4716004129943,2.732028167961076,2.659373337974928
542,0.0,0.0,0.0
543,2260.6557010265806,4.461635775985595,4.2710759232419
544,0.0,0.0,0.0
545,1238.421941899585,2.339761043638,2.286267837909891
546,0.0,0.0,0.0
547,1857.3025726990172,3.4287919120652655,3.315123234053701
548,0.0,0.0,0.0
549,-3227.9152735657344,-5.761547464970363,-6.113796762519934
550,0.0,0.0,0.0
551,2386.146725531451,4.519454476119389,4.324031824443342
552,0.0,0.0,0.0
553,-66.10030800827026,-0.1197830093251917,-0.11992666107103972
554,0.0,0.0,0.0
555,2165.3417073285154,3.928608035521508,3.7801026180756314
556,0.0,0.0,0.0
557,2561.3347118041625,4.471399606883297,4.280022685351901
558,0.0,0.0,0.0
559,2338.291877854956,3.907315291923563,3.7603851846978085
560,0.0,0.0,0.0
561,2688.5118940895263,4.3236006584223,4.144412796489744
562,0.0,0.0,0.0
563,-3603.2859765846674,-5.55456144964257,-5.881238448104801
564,0.0,0.0,0.0
565,4403.578808230591,7.187466431697942,6.70551014018836
566,0.0,0.0,0.0
567,2800.2822736982907,4.2641047222366835,4.089714990200219
568,0.0,0.0,0.0
569,-3891.444833750793,-5.683320006762671,-6.025784629989546
570,0.0,0.0,0.0
571,3419.038995376367,5.294278480932868,5.028078024330168
572,0.0,0.0,0.0
573,-4514.198182009277,-6.638631710472365,-7.11068381556552
574,0.0,0.0,0.0
575,5906.059416911279,9.303118608650696,8.511302080812893
576,0.0,0.0,0.0
577,3935.9451591748534,5.672143790757822,5.367681191162838
578,0.0,0.0,0.0
579,-4144.38737828247,-5.6519461801477044,-5.99052756647198
580,0.0,0.0,0.0
581,5462.647853964844,7.896014444872512,7.318170624326201
582,0.0,0.0,0.0
583,4435.709780851318,5.942407769636127,5.609092608783784
584,0.0,0.0,0.0
585,10456.443182986963,13.22249677116436,11.678329953550163
586,0.0,0.0,0.0
587,-5048.523626433985,-5.638468421563592,-5.975388833890709
588,0.0,0.0,0.0
589,-4971.530560364892,-5.884260509867811,-6.252153507537381
590,0.0,0.0,0.0
591,6662.412062739404,8.378591363107057,7.7308546320334095
592,0.0,0.0,0.0
593,-4861.183383914978,-5.640765203299791,-5.9779683536512875
594,0.0,0.0,0.0
595,-4501.420754293945,-5.535555590963826,-5.8599355726226925
596,0.0,0.0,0.0
597,6251.996057851318,8.138829085888588,7.526278157094689
598,0.0,0.0,0.0
599,-5307.0610819031735,-6.388746502161247,-6.824763322150414
600,0.0,0.0,0.0
601,-4203.02402305,-5.404996061014311,-5.713828242785065
602,0.0,0.0,0.0
603,-4792.217188198828,-6.5148107178501835,-6.968815871683695
604,0.0,0.0,0.0
605,-3759.21535100144,-5.466630286400653,-5.782751952285269
606,0.0,0.0,0.0
607,-3350.1585863772702,-5.153505271439585,-5.433522113823269
608,0.0,0.0,0.0
609,-3139.6934865979492,-5.092175057422576,-5.36539011393932
610,0.0,0.0,0.0
611,6224.069533392053,10.63624882829004,9.613710636173414
612,0.0,0.0,0.0
613,-3598.955971750195,-5.558954816256434,-5.886164013383493
614,0.0,0.0,0.0
615,-3163.5646585082027,-5.174072875140235,-5.456390487913812
616,0.0,0.0,0.0
617,-3614.4743730683226,-6.23410163435707,-6.64858091937728
618,0.0,0.0,0.0
619,-3730.939975830798,-6.862811514643996,-7.368497613700879
620,0.0,0.0,0.0
621,8092.936292069433,15.98331311135166,13.78070057208699
622,0.0,0.0,0.0
623,2335.7444630699338,3.9773197158676554,3.8251800728525374
624,0.0,0.0,0.0
625,6215.259954258313,10.178548607416293,9.238230785832684
626,0.0,0.0,0.0
627,-3506.32061325,-5.211720716533296,-5.498275473709175
628,0.0,0.0,0.0
629,4673.505752510131,7.32854319832299,6.828140001717636
630,0.0,0.0,0.0
631,3518.4402061133296,5.140552640743512,4.889219722586679
632,0.0,0.0,0.0
633,4582.205841419568,6.3674270084404405,5.9862564897283175
634,0.0,0.0,0.0
635,5200.293911882788,6.793735216782371,6.36154845557103
636,0.0,0.0,0.0
637,-4455.463885243262,-5.4503937503790345,-5.764586399194912
638,0.0,0.0,0.0
639,-4685.965097828906,-6.062814419767193,-6.454115457581472
640,0.0,0.0,0.0
641,-4376.765138493237,-6.028245402116128,-6.414954603287966
642,0.0,0.0,0.0
643,-4453.260413996093,-6.527072512695642,-6.982848059826181
644,0.0,0.0,0.0
645,-3317.2920061230466,-5.20161498197208,-5.487029100432201
646,0.0,0.0,0.0
647,-4310.221026060791,-7.129401982271455,-7.676705149791438
648,0.0,0.0,0.0
649,-2991.0217010993288,-5.3271494799212,-5.626903014247567
650,0.0,0.0,0.0
651,-2800.0893290835447,-5.267708721725084,-5.560626313456925
652,0.0,0.0,0.0
653,-2576.1830513444334,-5.115976523908006,-5.391820807289421
654,0.0,0.0,0.0
655,-2576.092167225586,-5.391630596139896,-5.698893898215243
656,0.0,0.0,0.0
657,-2493.170559586029,-5.5154526984012575,-5.83741241666172
658,0.0,0.0,0.0
659,-3905.676975847552,-9.144599920371821,-10.065004282310921
660,0.0,0.0,0.0
661,9825.806424069091,25.321291129037448,20.205099146044702
662,0.0,0.0,0.0
663,2977.2308157973143,6.122168627963442,5.768981830276154
664,0.0,0.0,0.0
665,5432.768073780029,10.527077774159,9.524433263643102
666,0.0,0.0,0.0
