,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
325,15790.359045468407,8.048592549886813,7.449048943928071
326,0.0,0.0,0.0
327,-10770.57569120459,-5.08098298238866,-5.352966280285589
328,0.0,0.0,0.0
329,33668.539516710036,16.733233389986914,14.334592558078526
330,0.0,0.0,0.0
331,11219.566515317138,4.776801047336554,4.5590254668259975
332,0.0,0.0,0.0
333,10974.083048860082,4.459274257977275,4.268911769840821
334,0.0,0.0,0.0
335,19447.964349773,7.565246553629601,7.033169905314193
336,0.0,0.0,0.0
337,13810.964125714843,4.994602805925519,4.757009093400339
338,0.0,0.0,0.0
339,8224.193221692627,2.832717659264139,2.754685203025804
340,0.0,0.0,0.0
341,-18133.11460243164,-6.073668400819732,-6.466417133258276
342,0.0,0.0,0.0
343,19534.62395014375,6.966206851215229,6.5125304965851285
344,0.0,0.0,0.0
345,16269.466137725341,5.42397922821829,5.144919837562058
346,0.0,0.0,0.0
347,-23719.589758550388,-7.5008846018214115,-8.10914197386222
348,0.0,0.0,0.0
349,-19049.85097735049,-6.512673611372721,-6.966370583888909
350,0.0,0.0,0.0
351,-14595.629851766307,-5.3374993106631745,-5.6384516269882115
352,0.0,0.0,0.0
353,20424.09904836914,7.890053097459493,7.313049600183215
354,0.0,0.0,0.0
355,-15318.149961852148,-5.484814299221608,-5.803103761261301
356,0.0,0.0,0.0
357,16083.165717350488,6.092921123137529,5.743004395085907
358,0.0,0.0,0.0
359,21590.788084670065,7.709675639320435,7.157830148020153
360,0.0,0.0,0.0
361,9444.419603,3.131036770582196,3.0359791456555993
362,0.0,0.0,0.0
363,11298.943768923486,3.632129781485327,3.5048298082510816
364,0.0,0.0,0.0
365,17605.693987389648,5.461126487107171,5.178331265847094
366,0.0,0.0,0.0
367,31412.99506592632,9.239448031009601,8.457977580566324
368,0.0,0.0,0.0
369,25550.743662026707,6.879561048449734,6.436741482370312
370,0.0,0.0,0.0
371,27310.939336809373,6.880169852443085,6.4372744338896695
372,0.0,0.0,0.0
373,-26883.174003486325,-6.336448805448136,-6.765116970218445
374,0.0,0.0,0.0
375,-22799.01135581411,-5.737342578757055,-6.086548720823386
376,0.0,0.0,0.0
377,-19568.948983099217,-5.224233612461271,-5.512204025398712
378,0.0,0.0,0.0
379,42621.30122206943,12.005617101532383,10.71876339211074
380,0.0,0.0,0.0
381,40298.45093007099,10.134593472012575,9.202007417369268
382,0.0,0.0,0.0
383,22552.941585404296,5.14988370846472,4.897659914451905
384,0.0,0.0,0.0
385,91913.04718005976,19.96009457053658,16.638945341211258
386,0.0,0.0,0.0
