,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
57,8.584267454999512,0.0496228662167475,0.049598254116941146
58,0.0,0.0,0.0
59,748.7685127719993,4.326241134751774,4.146838884651925
60,0.0,0.0,0.0
61,169.9958992679998,0.9414733572745693,0.9326923073973471
62,0.0,0.0,0.0
63,222.57919957999906,1.2211936182785044,1.2064604003700496
64,0.0,0.0,0.0
65,3594.771161310001,19.484970136101065,16.30746537037754
66,0.0,0.0,0.0
67,2785.8950392799998,12.638046998256236,11.220051602065258
68,0.0,0.0,0.0
69,-11.117735754000421,-0.04477611940298942,-0.044796177369518936
70,0.0,0.0,0.0
71,1406.8100828480003,5.668394663040699,5.364323627423747
72,0.0,0.0,0.0
73,358.1186225759995,1.36554621848739,1.3471502588887723
74,0.0,0.0,0.0
75,1918.3032990000002,7.216164207825537,6.730481602102506
76,0.0,0.0,0.0
77,1287.8716892440016,4.518574677786202,4.323226461222263
78,0.0,0.0,0.0
79,308.3011210479963,1.0349288486416475,1.0243277848848569
80,0.0,0.0,0.0
81,2004.0710238249999,6.658508494097326,6.242829180838765
82,0.0,0.0,0.0
83,2828.061493455998,8.809620321578148,8.096361604024978
84,0.0,0.0,0.0
85,11862.458628809998,33.96063162448626,25.351202967348367
86,0.0,0.0,0.0
87,2168.164925040004,4.63357477631019,4.428382367442175
88,0.0,0.0,0.0
89,2321.0304931439996,4.740603630006679,4.52604192067435
90,0.0,0.0,0.0
91,-145.1050616960006,-0.28295689960082804,-0.28375981754793334
92,0.0,0.0,0.0
93,-383.81219745,-0.7505629221916443,-0.7562389714431785
94,0.0,0.0,0.0
95,584.3480526480018,1.1513619769727645,1.1382565237892508
96,0.0,0.0,0.0
97,-2445.737909668002,-4.764073601748953,-5.002391199070388
98,0.0,0.0,0.0
99,-1125.081524461001,-2.3011860322260547,-2.3553878893345797
100,0.0,0.0,0.0
101,1088.0128608100028,2.2777836635236914,2.22705614188802
102,0.0,0.0,0.0
103,-2338.127894738995,-4.785919612688472,-5.026483049925163
104,0.0,0.0,0.0
105,2640.2290548099973,5.675936984587371,5.371077982685781
106,0.0,0.0,0.0
107,-2278.1476656599966,-4.634487583071001,-4.859710250135555
108,0.0,0.0,0.0
109,18781.066679913998,40.06348826066122,28.60380585703216
110,0.0,0.0,0.0
111,1617.0428308979995,2.4627770083102574,2.4035821393150725
112,0.0,0.0,0.0
113,7672.9771026480075,11.405159078556814,10.237550191307706
114,0.0,0.0,0.0
115,-3466.436733364002,-4.625039221838723,-4.849322278500703
116,0.0,0.0,0.0
117,564.7821543559988,0.7900939481459313,0.7839003982412708
118,0.0,0.0,0.0
119,822.2751022800093,1.1412927540354278,1.1284142436280353
120,0.0,0.0,0.0
121,892.1688830799993,1.2243299996440804,1.2095214651426265
122,0.0,0.0,0.0
123,1192.0248179279943,1.616038882138504,1.5903383950687415
124,0.0,0.0,0.0
125,-3245.1478704479987,-4.32950990615224,-4.525439245211822
126,0.0,0.0,0.0
127,5543.735229251997,7.730876365973849,7.1761008779926065
128,0.0,0.0,0.0
129,247.40672343999472,0.32025620496396456,0.31923383868899674
130,0.0,0.0,0.0
131,717.5940381699946,0.92592592592593,0.9174311924378179
132,0.0,0.0,0.0
133,10316.4898287,13.18944844124701,11.652542369756919
134,0.0,0.0,0.0
135,473.78294685,0.5351409204423785,0.532292405920716
136,0.0,0.0,0.0
137,2851.8056478,3.20398718405126,3.104518799103149
138,0.0,0.0,0.0
139,3881.849355479996,4.22583997228958,4.054503157098142
140,0.0,0.0,0.0
141,1511.7107044499999,1.5789473684210575,1.5544041449203032
142,0.0,0.0,0.0
143,2372.649502099994,2.439657409810536,2.381555611167467
144,0.0,0.0,0.0
145,-3333.9938984199966,-3.3465085638998637,-3.4623773166488063
146,0.0,0.0,0.0
147,972.646911720006,1.0101010101010166,0.9999999999362728
148,0.0,0.0,0.0
149,1089.8004612,1.1204481792717047,1.1080332408158633
150,0.0,0.0,0.0
151,17944.52103630001,18.244739756367668,15.429641768618014
152,0.0,0.0,0.0
153,1054.559751959994,0.9067658684026814,0.8986175112905599
154,0.0,0.0,0.0
155,638.9990922900032,0.544507575757569,0.541558747350436
156,0.0,0.0,0.0
157,343.77037864000295,0.29134917077544564,0.2905027932455481
158,0.0,0.0,0.0
159,2964.8942536,2.5054807391168277,2.4442407576787875
160,0.0,0.0,0.0
161,487.80657959999996,0.40214477211795163,0.40053404531167575
162,0.0,0.0,0.0
163,1428.6104716399927,1.1730205278592365,1.1594202896247308
164,0.0,0.0,0.0
165,5424.469790849999,4.4023479188900705,4.216713518550404
166,0.0,0.0,0.0
167,-2050.8643928999963,-1.5942401645667292,-1.6200679379908272
168,0.0,0.0,0.0
169,1221.3498220499962,0.9647979139504548,0.9555785122574134
170,0.0,0.0,0.0
171,1606.6308092800155,1.2570205937416645,1.2414157422074852
172,0.0,0.0,0.0
173,776.9038871999926,0.6003001500750393,0.5967180506141982
174,0.0,0.0,0.0
175,1487.586334559989,1.1425732737208039,1.1296660116801578
176,0.0,0.0,0.0
177,768.8697429399898,0.5838760386256414,0.5804867156997477
178,0.0,0.0,0.0
179,-4190.62336455,-3.1638664630154967,-3.267237493683158
180,0.0,0.0,0.0
181,2337.2182257799964,1.822222222222214,1.7896115229704916
182,0.0,0.0,0.0
183,2262.25195686001,1.732209737827728,1.7027151402492688
184,0.0,0.0,0.0
185,7011.878917890007,5.27758738862234,5.013020832406201
186,0.0,0.0,0.0
187,1245.613884040007,0.8905299739357053,0.8826695371140124
188,0.0,0.0,0.0
189,3672.3934363999906,2.6023391812865393,2.5363351377705654
190,0.0,0.0,0.0
191,51216.167300742,35.372398685651696,26.129697800916425
192,0.0,0.0,0.0
193,2957.29353059401,1.5087654999694555,1.486340113111453
194,0.0,0.0,0.0
195,-590.781598091988,-0.2969277071929177,-0.2978119934477839
196,0.0,0.0,0.0
197,2977.956931360005,1.5011829974708402,1.4789807890884192
198,0.0,0.0,0.0
199,-19.436643860026514,-0.009653068710557822,-0.009654000617142808
200,0.0,0.0,0.0
201,3883.8138943200247,1.9290543165747298,1.8925460745638545
202,0.0,0.0,0.0
203,1206.3282502800125,0.5878324392192713,0.584397163052138
204,0.0,0.0,0.0
205,3154.378329932012,1.5281162048317976,1.505116278753025
206,0.0,0.0,0.0
207,2499.175107960005,1.192485093936324,1.1784324622826465
208,0.0,0.0,0.0
209,27356.629963238003,12.899432581753034,11.42559558007591
210,0.0,0.0,0.0
211,-11483.236183328972,-4.796015180265645,-5.037620210137897
212,0.0,0.0,0.0
213,-9302.958671999999,-4.081146802251434,-4.254791071183298
214,0.0,0.0,0.0
215,587.9354532929895,0.2688975201672994,0.2681764004749734
216,0.0,0.0,0.0
217,3176.921876336003,1.4490969523240027,1.4283980790517907
218,0.0,0.0,0.0
219,3810.462898882019,1.7132488921455913,1.6843910806161262
220,0.0,0.0,0.0
221,-4514.588232227995,-1.995645241483357,-2.0362822102520854
222,0.0,0.0,0.0
223,28580.730833648977,12.891194226632429,11.419131770623665
224,0.0,0.0,0.0
225,-10670.249995716998,-4.263186670887165,-4.453027547462404
226,0.0,0.0,0.0
227,5324.68453259998,2.2221566428613615,2.1738502840243994
228,0.0,0.0,0.0
229,-9936.904721376011,-4.056830601092898,-4.228368341479843
230,0.0,0.0,0.0
231,651.4843569119985,0.2772207148755479,0.2764543261386443
232,0.0,0.0,0.0
233,2678.8878353759983,1.1367734675918673,1.1239961770335505
234,0.0,0.0,0.0
235,9789.468109815014,4.1074227097877225,3.9453696983213002
236,0.0,0.0,0.0
237,7711.280048325023,3.1078144700485755,3.0141405724156063
238,0.0,0.0,0.0
239,305.73863843998635,0.11950535176139532,0.11936270693489089
240,0.0,0.0,0.0
241,3507.3740049749936,1.3693056844621188,1.3508089799625467
242,0.0,0.0,0.0
243,2779.4149089479743,1.070447181702594,1.0591099686791188
244,0.0,0.0,0.0
245,-11937.539965079992,-4.548859380320048,-4.765641720037946
246,0.0,0.0,0.0
247,16502.126431706994,6.587891846806149,6.180713148101311
248,0.0,0.0,0.0
249,2891.2247343870063,1.0828804884146281,1.0712798083751045
250,0.0,0.0,0.0
251,3164.7604575800156,1.172632461611034,1.1590411683521231
252,0.0,0.0,0.0
253,-9366.812411971974,-3.4304401073559587,-3.5522996174635493
254,0.0,0.0,0.0
255,1512.1813830240033,0.5734844591121835,0.5702143681960312
256,0.0,0.0,0.0
257,9159.134693679018,3.4537326423230708,3.3384321217007233
258,0.0,0.0,0.0
259,-9173.532098024998,-3.3436798624707498,-3.4593494319624845
260,0.0,0.0,0.0
261,2166.644091996009,0.817043961987185,0.8104224540569138
262,0.0,0.0,0.0
263,4415.349462825,1.6515395220588314,1.6247068459333374
264,0.0,0.0,0.0
265,-12481.11772599204,-4.592650612767358,-4.813728336296228
266,0.0,0.0,0.0
267,17784.312241344975,6.859069008392904,6.418799145019542
268,0.0,0.0,0.0
269,3354.396615005958,1.2106848912404322,1.1962026461327464
270,0.0,0.0,0.0
271,3019.8492294319926,1.07690057410319,1.0654269844076691
272,0.0,0.0,0.0
273,5131.037823637957,1.810271222773241,1.7780830955803069
274,0.0,0.0,0.0
275,5158.739468799974,1.7876826796572098,1.7562858611281904
276,0.0,0.0,0.0
277,25011.357102269994,8.515082631934634,7.846911621996738
278,0.0,0.0,0.0
279,6928.371136847954,2.1736651790077,2.127422143961588
280,0.0,0.0,0.0
281,17084.374768966958,5.2459194946241405,4.984439793919818
282,0.0,0.0,0.0
283,-16643.865193095,-4.855919232354156,-5.103753372704007
284,0.0,0.0,0.0
285,87551.12590388197,26.847090445265277,21.164924120173485
286,0.0,0.0,0.0
287,9973.07977987198,2.4109281818645245,2.354170814143229
288,0.0,0.0,0.0
289,-15243.064654973972,-3.5981641304728584,-3.7324643223358542
290,0.0,0.0,0.0
291,-17078.242113063996,-4.1818315955144625,-4.364340984978752
292,0.0,0.0,0.0
293,-15454.699607745986,-3.949445058561174,-4.111839916106727
294,0.0,0.0,0.0
295,35842.77105386399,9.536240786240779,8.70601429890668
296,0.0,0.0,0.0
297,-16353.40999658004,-3.9721544144650234,-4.136461033965685
298,0.0,0.0,0.0
299,28329.51927736002,7.165719728433628,6.68657826815403
300,0.0,0.0,0.0
301,-15114.465992640002,-3.5674470457079166,-3.69942196489264
302,0.0,0.0,0.0
303,-952.9444686960087,-0.23324302037931455,-0.23378831525891772
304,0.0,0.0,0.0
305,26976.47711620203,6.6182084530822305,6.207390414548924
306,0.0,0.0,0.0
307,-16562.90035627205,-3.811186630916019,-3.962193207745269
308,0.0,0.0,0.0
309,15521.422684247926,3.7130499015802565,3.580118321551827
310,0.0,0.0,0.0
311,8100.03301971796,1.868325940528992,1.8340597259040514
312,0.0,0.0,0.0
313,20108.484859245986,4.553087887894325,4.354809579861787
314,0.0,0.0,0.0
315,-14719.195006685994,-3.187673854287909,-3.292632230387514
316,0.0,0.0,0.0
317,-13517.943076396985,-3.023916393643944,-3.118208407458938
318,0.0,0.0,0.0
319,10749.107494557049,2.4795160912373104,2.4195236127618887
320,0.0,0.0,0.0
321,-13497.864889659006,-3.038243207284985,-3.133444882891665
322,0.0,0.0,0.0
323,19774.603551919026,4.590550494539025,4.389068104587207
324,0.0,0.0,0.0
325,12320.753022752004,2.7346502287220575,2.6618577297599764
326,0.0,0.0,0.0
327,-12369.550573536035,-2.672400279317677,-2.745778469849467
328,0.0,0.0,0.0
329,176021.923730597,39.073142213598345,28.09539036478979
330,0.0,0.0,0.0
331,6223.811686204026,0.9934013629971483,0.9836299690808027
332,0.0,0.0,0.0
333,56178.51728625596,8.878622303170292,8.154605662189457
334,0.0,0.0,0.0
335,-15683.008158719047,-2.276470675521858,-2.3295010833833176
336,0.0,0.0,0.0
337,17462.137692703003,2.5937669790817797,2.528191579396481
338,0.0,0.0,0.0
339,68315.83950363203,9.890858339148645,9.000619784305593
340,0.0,0.0,0.0
341,-35287.49297598002,-4.649131296887765,-4.875814304284045
342,0.0,0.0,0.0
343,18697.00206995599,2.5834396973257068,2.5183788962696894
344,0.0,0.0,0.0
345,-2864.446601247004,-0.3858245212917999,-0.38731889238451356
346,0.0,0.0,0.0
347,-20439.56790124598,-2.7637557626612685,-2.842310276467363
348,0.0,0.0,0.0
349,30967.147284814007,4.306267207458991,4.128483667827336
350,0.0,0.0,0.0
351,37434.85400865604,4.990746547162028,4.75351086752133
352,0.0,0.0,0.0
353,-38605.86663275804,-4.902207086496957,-5.154911524133477
354,0.0,0.0,0.0
355,-15979.251986229967,-2.133655773338472,-2.1801731635170665
356,0.0,0.0,0.0
357,-33830.90584446701,-4.615812623813431,-4.839180109022906
358,0.0,0.0,0.0
359,-13719.256048872048,-1.96240536071709,-2.0016865650291518
360,0.0,0.0,0.0
361,-785.4974916750182,-0.11460678119509238,-0.11473827902870534
362,0.0,0.0,0.0
363,80104.845485114,11.700982132292026,10.475272380233532
364,0.0,0.0,0.0
365,35868.781062919996,4.690543367097844,4.480388787054059
366,0.0,0.0,0.0
367,-22366.47215028801,-2.7938080994249215,-2.874105079285647
368,0.0,0.0,0.0
369,15820.948076219982,2.033001312307725,1.9924938851141372
370,0.0,0.0,0.0
371,-27374.981990606928,-3.447611607262291,-3.5707160272119878
372,0.0,0.0,0.0
373,-24521.366808548955,-3.1984984505639025,-3.304182682125628
374,0.0,0.0,0.0
375,-24849.227933847975,-3.3483610133503983,-3.464360302551513
376,0.0,0.0,0.0
377,-10455.768664465024,-1.4576931724499809,-1.4792561886707043
378,0.0,0.0,0.0
379,41852.57342696099,5.921198168008979,5.590191831041355
380,0.0,0.0,0.0
381,-27812.20427859599,-3.714838645176488,-3.8581631819260784
382,0.0,0.0,0.0
383,31851.69409798903,4.41852908257212,4.231556526639384
384,0.0,0.0,0.0
385,-23058.820219874997,-3.063406954119452,-3.1602172696503694
386,0.0,0.0,0.0
387,15787.508088422994,2.163682063291983,2.1178583420227914
388,0.0,0.0,0.0
389,20185.004503491964,2.7077724955610227,2.63638518247902
390,0.0,0.0,0.0
391,62085.24924983998,8.109021286180873,7.500781331063212
392,0.0,0.0,0.0
393,27796.115582360984,3.3581661891117554,3.249057440114244
394,0.0,0.0,0.0
395,4153.019730370048,0.48544191775434786,0.48309676354208353
396,0.0,0.0,0.0
397,14538.661278210926,1.691198372998337,1.6630725173370677
398,0.0,0.0,0.0
399,57650.826137435986,6.594658388280261,6.186668720438428
400,0.0,0.0,0.0
401,-45084.622578644055,-4.838154853900911,-5.0841330850191815
402,0.0,0.0,0.0
403,25665.391419520933,2.8942521467250737,2.812841422886315
404,0.0,0.0,0.0
405,-27841.45420539004,-3.051330657335327,-3.1473672384357507
406,0.0,0.0,0.0
407,11688.640220135912,1.3213549487185894,1.304122856704408
408,0.0,0.0,0.0
409,8960.14193392502,0.9996993385448016,0.9898042716853147
410,0.0,0.0,0.0
411,17416.767980619978,1.9239864138612894,1.887667939068485
412,0.0,0.0,0.0
413,12680.895344929986,1.3743835601972565,1.3557503500967716
414,0.0,0.0,0.0
415,109461.62089016991,11.70285116400731,10.476770325708124
416,0.0,0.0,0.0
417,-47136.45902732993,-4.511516011233252,-4.724670266145971
418,0.0,0.0,0.0
419,-35621.24406083197,-3.570455569920594,-3.7026573033338424
420,0.0,0.0,0.0
421,48023.08923367491,4.991769568297277,4.754438932315893
422,0.0,0.0,0.0
423,52711.785459211984,5.218634806680544,4.9598009096702045
424,0.0,0.0,0.0
425,-1368.460027760089,-0.128762272654126,-0.12892828362601275
426,0.0,0.0,0.0
427,-48767.90157877388,-4.594625870807956,-4.815898383768938
428,0.0,0.0,0.0
429,62519.99150762405,6.173936469376096,5.814926594942688
430,0.0,0.0,0.0
431,23115.691402302007,2.1499690813116645,2.104718288706607
432,0.0,0.0,0.0
433,26949.46239499399,2.453788874288221,2.395020136189458
434,0.0,0.0,0.0
435,8102.6205265749995,0.7200863243784772,0.7149381524069887
436,0.0,0.0,0.0
437,-47794.44627732298,-4.21716320109965,-4.402838067859904
438,0.0,0.0,0.0
439,-42006.04415107816,-3.8696088080280466,-4.025375076071199
440,0.0,0.0,0.0
441,27635.118021740927,2.648231167018733,2.5799092069699716
442,0.0,0.0,0.0
443,21236.34048176012,1.9825437434703774,1.9440030328690874
444,0.0,0.0,0.0
445,3792.399361480097,0.3471613137465468,0.3459602735043366
446,0.0,0.0,0.0
447,16234.281890825927,1.4809665512138803,1.4593540064879418
448,0.0,0.0,0.0
449,6006.226920095893,0.5399198670966276,0.5370203872627584
450,0.0,0.0,0.0
451,13008.944473477046,1.1631376058914622,1.149764265138022
452,0.0,0.0,0.0
453,13269.260547296903,1.1727716751590567,1.1591771735929002
454,0.0,0.0,0.0
455,11751.64846753803,1.026601490553869,1.0161694794754774
456,0.0,0.0,0.0
457,15007.617123911976,1.2977143186136297,1.2810894373273043
458,0.0,0.0,0.0
459,-51046.66628396605,-4.357476903765056,-4.556003712517865
460,0.0,0.0,0.0
461,33742.93572959996,3.011615677477697,2.9235690145333364
462,0.0,0.0,0.0
463,26311.034774262083,2.279651262014659,2.228841449387833
464,0.0,0.0,0.0
465,-28957.523516845118,-2.453028900390919,-2.5147156002635316
466,0.0,0.0,0.0
467,24839.337861660028,2.157086064252711,2.1115383640373584
468,0.0,0.0,0.0
469,4878.5149390321985,0.4147119988393122,0.41299924138374444
470,0.0,0.0,0.0
471,-35091.93256202399,-2.970769118871175,-3.0617259272165107
472,0.0,0.0,0.0
473,44892.31967469995,3.9167970832544974,3.769166479856413
474,0.0,0.0,0.0
475,-24361.13509212901,-2.0453648749611752,-2.0880735985069254
476,0.0,0.0,0.0
477,-47402.35584882792,-4.063012966521173,-4.2350850198708425
478,0.0,0.0,0.0
479,-18001.199423816113,-1.6082873657926156,-1.6345760458008258
480,0.0,0.0,0.0
481,34344.311797691924,3.1185916037918204,3.024276762218042
482,0.0,0.0,0.0
483,-36801.23942215,-3.240627847581401,-3.349161714385528
484,0.0,0.0,0.0
485,-8442.398815092076,-0.7683153973510048,-0.7742641883106767
486,0.0,0.0,0.0
487,69133.92504671405,6.340368838089905,5.9623348186768315
488,0.0,0.0,0.0
489,87292.28893196704,7.528371250466193,7.00128827602539
490,0.0,0.0,0.0
491,123397.58437049706,9.89711773435844,9.005802824645919
492,0.0,0.0,0.0
493,37226.71259417191,2.7168800359932854,2.645018067896837
494,0.0,0.0,0.0
495,76446.19507181601,5.431625655506256,5.151799207768698
496,0.0,0.0,0.0
497,33267.0104184959,2.241903050528382,2.192743858887212
498,0.0,0.0,0.0
499,31491.19865712987,2.0756939562631693,2.0334850302648477
500,0.0,0.0,0.0
501,40762.97349501519,2.632192483446816,2.5646850364208094
502,0.0,0.0,0.0
503,184681.31601830383,11.619599040732709,10.409998907110493
504,0.0,0.0,0.0
505,-78834.17637057582,-4.443674691342747,-4.650319773660103
506,0.0,0.0,0.0
507,-62659.58337205201,-3.6962027512272955,-3.838065430919208
508,0.0,0.0,0.0
509,33656.08921663585,2.061524600473663,2.0198841907517378
510,0.0,0.0,0.0
511,109448.6543316508,6.56860650633404,6.163735007000881
512,0.0,0.0,0.0
513,134101.6722764909,7.552099904549792,7.021806093098191
514,0.0,0.0,0.0
515,39849.7473289621,2.0866048413380467,2.0439555655472468
516,0.0,0.0,0.0
517,-56139.609734208265,-2.8794879631793835,-2.9648607720920883
518,0.0,0.0,0.0
519,30446.3338872,1.6079403015619054,1.5824947308494615
520,0.0,0.0,0.0
521,46476.72104502002,2.4156986007705994,2.358719057220612
522,0.0,0.0,0.0
523,-79404.85983332804,-4.029840142095919,-4.199055360246393
524,0.0,0.0,0.0
525,50793.23059827696,2.686026871260494,2.615766675311892
526,0.0,0.0,0.0
527,-61980.65595412214,-3.191900425820915,-3.2971419122173606
528,0.0,0.0,0.0
529,-7928.06824215,-0.42174394061845755,-0.42353015337545263
530,0.0,0.0,0.0
531,-48560.97458010079,-2.5942053454686698,-2.663296731506569
532,0.0,0.0,0.0
533,78626.76019391992,4.3122362195929576,4.133969681490698
534,0.0,0.0,0.0
535,-48615.81054632401,-2.5560799703028048,-2.6231292514075935
536,0.0,0.0,0.0
537,233506.1594491619,12.599128357388722,11.189365797512224
538,0.0,0.0,0.0
539,-66787.92033105496,-3.2004058189196716,-3.3062182191224982
540,0.0,0.0,0.0
541,45375.631121717815,2.2462406015037573,2.196893096522603
542,0.0,0.0,0.0
543,99591.22377480815,4.821779148487004,4.599978351358619
544,0.0,0.0,0.0
545,-82581.4582317719,-3.814321239558749,-3.9655812470430982
546,0.0,0.0,0.0
547,54404.878228600144,2.6125351804102026,2.5460195242947217
548,0.0,0.0,0.0
549,79020.04344263389,3.697950992048371,3.5660791333221717
550,0.0,0.0,0.0
551,53101.456445722986,2.3964046024125274,2.3403210411638597
552,0.0,0.0,0.0
553,-5973.263319858166,-0.2632574465578186,-0.26395232068746083
554,0.0,0.0,0.0
555,23915.050556399998,1.0567813197820186,1.0457302378332172
556,0.0,0.0,0.0
557,121604.5798553248,5.317387304507815,5.04891684131136
558,0.0,0.0,0.0
559,107143.00427202499,4.44848474785462,4.259022769106919
560,0.0,0.0,0.0
561,64605.069011845946,2.5681047663365097,2.50380444478255
562,0.0,0.0,0.0
563,19645.552928592093,0.7613740454119888,0.7556209435912812
564,0.0,0.0,0.0
565,70633.81307173408,2.7167669285918628,2.6449108645569104
566,0.0,0.0,0.0
567,-94980.53974742416,-3.55658360494866,-3.6877412035998756
568,0.0,0.0,0.0
569,142349.618941,5.526906422265254,5.2374381182011085
570,0.0,0.0,0.0
571,10676.323512764468,0.3928116151303618,0.39127464287624303
572,0.0,0.0,0.0
573,93587.52812222402,3.4298723340444814,3.3161331987163707
574,0.0,0.0,0.0
575,-108120.37300839003,-3.831082683910425,-3.9837015852053113
576,0.0,0.0,0.0
577,197259.81494012102,7.268049634798657,6.775595956878035
578,0.0,0.0,0.0
579,42839.83474390384,1.471487799904847,1.450149033734267
580,0.0,0.0,0.0
581,119247.28229176418,4.0365779244498246,3.87996030286029
582,0.0,0.0,0.0
583,63713.211043551746,2.0730428811699175,2.030940611106117
584,0.0,0.0,0.0
585,38267.40457178023,1.2198227770321646,1.2051224192351564
586,0.0,0.0,0.0
587,38667.27303055781,1.2177151323429225,1.2030652249758669
588,0.0,0.0,0.0
589,41506.66095596762,1.2914078623244007,1.274943146158949
590,0.0,0.0,0.0
591,25849.915772869255,0.7940213012809672,0.7877662692823161
592,0.0,0.0,0.0
593,64871.23489840814,1.9769260042866943,1.9386012912276902
594,0.0,0.0,0.0
595,-139211.52180116015,-4.160174172415765,-4.340757233077
596,0.0,0.0,0.0
597,-114822.26596117229,-3.5802753614839644,-3.7132188196275924
598,0.0,0.0,0.0
599,184813.90635168014,5.976667238343025,5.6396067115713135
600,0.0,0.0,0.0
601,21611.672565385164,0.6594813997478077,0.6551607365216874
602,0.0,0.0,0.0
603,-133941.8011953601,-4.060463569590866,-4.23231518548711
604,0.0,0.0,0.0
605,-112145.40025850988,-3.5435889042481628,-3.6737722912634614
606,0.0,0.0,0.0
607,77263.16733325554,2.531064873424693,2.468583425248317
608,0.0,0.0,0.0
609,21562.984211064857,0.6889443866152645,0.6842304194967428
610,0.0,0.0,0.0
611,-129688.60095562825,-4.115241423695126,-4.291861902151241
612,0.0,0.0,0.0
613,234005.2601524617,7.744075066027611,7.187471850190306
614,0.0,0.0,0.0
615,58632.00853715379,1.8008822135540115,1.769024171865335
616,0.0,0.0,0.0
617,41784.23772593241,1.2606992049302157,1.2450034561542218
618,0.0,0.0,0.0
619,81089.25202564169,2.416135953090004,2.359136019238423
620,0.0,0.0,0.0
621,70276.00265099999,2.044545300492895,2.0035811756349693
622,0.0,0.0,0.0
623,39680.24703711631,1.131290810706953,1.118635786786907
624,0.0,0.0,0.0
625,32541.895531377282,0.9173967309737963,0.9090570710017825
626,0.0,0.0,0.0
627,90328.15851351597,2.523314941215138,2.461210840272652
628,0.0,0.0,0.0
629,64183.4727024478,1.7488351517307876,1.7187765824814505
630,0.0,0.0,0.0
631,20814.46802353208,0.5573930283286233,0.5543033798928866
632,0.0,0.0,0.0
633,77722.64142084082,2.0698065783805397,2.027834329704496
634,0.0,0.0,0.0
635,48608.551321905776,1.2682287593080543,1.2523461451822222
636,0.0,0.0,0.0
637,101457.47445239425,2.6139408311192325,2.5473544917162636
638,0.0,0.0,0.0
639,122851.75801765094,3.0845137760803,2.992218387393097
640,0.0,0.0,0.0
641,-110176.12939816793,-2.6834865499775984,-2.757483241509431
642,0.0,0.0,0.0
643,118283.75554086006,2.960400546199371,2.8752807200430337
644,0.0,0.0,0.0
645,80953.29807510004,1.9678395917380298,1.929862983602364
646,0.0,0.0,0.0
647,19579.592976486038,0.4667621038385583,0.46459355714150624
648,0.0,0.0,0.0
649,101842.6776736598,2.416569739141128,2.3595495779382203
650,0.0,0.0,0.0
651,-101388.14468930768,-2.349018697249927,-2.405524927320072
652,0.0,0.0,0.0
653,-205920.34538110005,-4.885645411617078,-5.136601549130621
654,0.0,0.0,0.0
655,-177221.06432151207,-4.4207093377439,-4.625174874679613
656,0.0,0.0,0.0
657,110561.91572043268,2.885482020145158,2.8045570312413672
658,0.0,0.0,0.0
659,72621.11870972994,1.8421358546130806,1.8088150244217056
660,0.0,0.0,0.0
661,283539.1656092377,7.062269377881014,6.596412926629217
662,0.0,0.0,0.0
663,140533.90132591422,3.2694588823948045,3.16594946578599
