,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
27,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38070000.0
28,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38156400.0
29,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38415600.0
30,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38502000.0
31,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38588400.0
32,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38674800.0
33,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38761200.0
34,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39020400.0
35,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39106800.0
36,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39193200.0
37,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39279600.0
38,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39366000.0
39,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39625200.0
40,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39711600.0
41,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39798000.0
42,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39884400.0
43,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40230000.0
44,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40316400.0
45,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40402800.0
46,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40489200.0
47,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40575600.0
48,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40834800.0
49,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40921200.0
50,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41007600.0
51,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41094000.0
52,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41180400.0
53,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41439600.0
54,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41526000.0
55,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41612400.0
56,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41698800.0
57,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41785200.0
58,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42044400.0
59,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42130800.0
60,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42217200.0
61,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42303600.0
62,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42390000.0
63,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42649200.0
64,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42735600.0
65,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42822000.0
66,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42908400.0
67,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42994800.0
68,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43254000.0
69,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43340400.0
70,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43426800.0
71,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43513200.0
72,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43599600.0
73,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43858800.0
74,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43945200.0
75,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44031600.0
76,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44118000.0
77,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44204400.0
78,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44550000.0
79,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44636400.0
80,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44722800.0
81,10060.240963815999,10060.240963815999,0.9999999993495186,0.9999999993495186,6.504814464847186e-08,6.504814464847186e-08,0.5988023948200679,0.5988023948200679,44809200.0
82,10100.40160636,10100.40160636,0.9999999993521049,0.9999999993521049,6.478950709265519e-08,6.478950709265519e-08,0.9940357846442344,0.9940357846442344,45068400.0
83,10109.52902512,10109.52902512,0.9999999993526898,0.9999999993526898,6.473102054371793e-08,6.473102054371793e-08,1.0834236179335777,1.0834236179335777,45154800.0
84,10041.986126296,10041.986126296,0.9999999993483359,0.9999999993483359,6.516640560505493e-08,6.516640560505493e-08,0.4181057986731761,0.4181057986731761,45241200.0
85,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45327600.0
86,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45414000.0
87,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45673200.0
88,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45759600.0
89,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45846000.0
90,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,45932400.0
91,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46018800.0
92,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46278000.0
93,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46364400.0
94,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46450800.0
95,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46537200.0
96,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46623600.0
97,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46882800.0
98,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,46969200.0
99,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,47055600.0
100,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,47142000.0
101,10041.986126296,10041.986126296,0.0,0.0,100.0,100.0,0.0,0.0,47228400.0
102,10069.759665856,10069.759665856,0.9999999993989926,0.9999999993989926,6.01007354994465e-08,6.01007354994465e-08,0.2758113448742254,0.2758113448742254,47574000.0
103,10112.345759848,10112.345759848,0.9999999994015236,0.9999999994015236,5.98476379565227e-08,5.98476379565227e-08,0.6957795473268911,0.6957795473268911,47660400.0
104,10184.556962704,10184.556962704,0.999999999405767,0.999999999405767,5.942329961428072e-08,5.942329961428072e-08,1.3998727380100784,1.3998727380100784,47746800.0
105,10222.514133436001,10222.514133436001,0.9999999994079732,0.9999999994079732,5.920267609482721e-08,5.920267609482721e-08,1.7659844220662475,1.7659844220662475,47833200.0
106,10267.877581384,10267.877581384,0.9999999994105888,0.9999999994105888,5.894111865245577e-08,5.894111865245577e-08,2.199981966064228,2.199981966064228,48092400.0
107,10298.4284749,10298.4284749,0.9999999994123374,0.9999999994123374,5.876625852607731e-08,5.876625852607731e-08,2.490111469230646,2.490111469230646,48178800.0
108,10253.990811604,10253.990811604,0.9999999994097908,0.9999999994097908,5.902092148346583e-08,5.902092148346583e-08,2.0675334043413027,2.0675334043413027,48265200.0
109,10215.10785622,10215.10785622,0.9999999994075442,0.9999999994075442,5.924557511249873e-08,5.924557511249873e-08,1.6947616448179375,1.6947616448179375,48351600.0
110,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,48438000.0
111,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,48697200.0
112,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,48783600.0
113,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,48870000.0
114,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,48956400.0
115,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49042800.0
116,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49302000.0
117,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49388400.0
118,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49474800.0
119,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49561200.0
120,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49647600.0
121,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49906800.0
122,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,49993200.0
123,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50079600.0
124,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50166000.0
125,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50252400.0
126,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50511600.0
127,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50598000.0
128,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50684400.0
129,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50770800.0
130,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,50857200.0
131,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,51116400.0
132,10215.10785622,10215.10785622,0.0,0.0,100.0,100.0,0.0,0.0,51202800.0
133,10316.444453648,10316.444453648,0.9999999993141048,0.9999999993141048,6.858952295019094e-08,6.858952295019094e-08,0.9822821989039745,0.9822821989039745,51289200.0
134,10265.302619432001,10265.302619432001,0.9999999993106875,0.9999999993106875,6.893124959717056e-08,6.893124959717056e-08,0.4889749973564587,0.4889749973564587,51375600.0
135,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,51462000.0
136,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,51721200.0
137,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,51807600.0
138,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,51894000.0
139,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,51980400.0
140,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52066800.0
141,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52326000.0
142,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52412400.0
143,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52498800.0
144,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52585200.0
145,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,52671600.0
146,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53017200.0
147,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53103600.0
148,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53190000.0
149,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53276400.0
150,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53535600.0
151,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53622000.0
152,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53708400.0
153,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53794800.0
154,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,53881200.0
155,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54140400.0
156,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54226800.0
157,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54313200.0
158,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54399600.0
159,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54486000.0
160,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54745200.0
161,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54831600.0
162,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,54918000.0
163,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,55004400.0
164,10265.302619432001,10265.302619432001,0.0,0.0,100.0,100.0,0.0,0.0,55090800.0
165,10317.085765682,10317.085765682,0.9999999991100198,0.9999999991100198,8.899802006467894e-08,8.899802006467894e-08,0.5019164076569703,0.5019164076569703,55350000.0
166,10352.863212182001,10352.863212182001,0.9999999991130955,0.9999999991130955,8.869045498016703e-08,8.869045498016703e-08,0.8457620945572675,0.8457620945572675,55436400.0
167,10355.687747432,10355.687747432,0.9999999991133373,0.9999999991133373,8.86662743226907e-08,8.86662743226907e-08,0.8728066180096351,0.8728066180096351,55522800.0
168,10420.652058182002,10420.652058182002,0.999999999118865,0.999999999118865,8.811350538096008e-08,8.811350538096008e-08,1.4907842415487285,1.4907842415487285,55609200.0
169,10448.897410682,10448.897410682,0.9999999991212469,0.9999999991212469,8.787530703102675e-08,8.787530703102675e-08,1.7570733450048968,1.7570733450048968,55695600.0
170,10426.301128682,10426.301128682,0.9999999991193423,0.9999999991193423,8.80657657909012e-08,8.80657657909012e-08,1.5441574846433714,1.5441574846433714,55954800.0
171,10423.476593432,10423.476593432,0.9999999991191036,0.9999999991191036,8.808963558593064e-08,8.808963558593064e-08,1.5174780945895467,1.5174780945895467,56041200.0
172,10442.306828432,10442.306828432,0.9999999991206924,0.9999999991206924,8.793076267110678e-08,8.793076267110678e-08,1.6950680717220241,1.6950680717220241,56127600.0
173,10421.593569932,10421.593569932,0.9999999991189447,0.9999999991189447,8.810553397964327e-08,8.810553397964327e-08,1.4996838002867872,1.4996838002867872,56214000.0
174,10344.389606432002,10344.389606432002,0.9999999991123689,0.9999999991123689,8.87631079748985e-08,8.87631079748985e-08,0.7645399101250507,0.7645399101250507,56300400.0
175,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,56559600.0
176,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,56646000.0
177,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,56732400.0
178,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,56818800.0
179,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,56905200.0
180,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57164400.0
181,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57250800.0
182,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57337200.0
183,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57423600.0
184,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57510000.0
185,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57769200.0
186,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57855600.0
187,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,57942000.0
188,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58028400.0
189,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58114800.0
190,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58374000.0
191,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58460400.0
192,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58546800.0
193,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58633200.0
194,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58719600.0
195,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,58978800.0
196,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59065200.0
197,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59151600.0
198,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59238000.0
199,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59324400.0
200,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59583600.0
201,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59670000.0
202,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59756400.0
203,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,59929200.0
204,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,60188400.0
205,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,60274800.0
206,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,60361200.0
207,10344.389606432002,10344.389606432002,0.0,0.0,100.0,100.0,0.0,0.0,60447600.0
208,10457.685302062002,10457.685302062002,0.9999999994805733,0.9999999994805733,5.194267238550765e-08,5.194267238550765e-08,1.0833725854005323,1.0833725854005323,60534000.0
209,10567.040277844002,10567.040277844002,0.9999999994859488,0.9999999994859488,5.140512460144464e-08,5.140512460144464e-08,2.10702964650219,2.10702964650219,60793200.0
210,10533.544159136001,10533.544159136001,0.9999999994843141,0.9999999994843141,5.156859383959045e-08,5.156859383959045e-08,1.7957351281424287,1.7957351281424287,60879600.0
211,10567.040277844002,10567.040277844002,0.9999999994859488,0.9999999994859488,5.140512460144464e-08,5.140512460144464e-08,2.10702964650219,2.10702964650219,60966000.0
212,10611.373376134,10611.373376134,0.9999999994880964,0.9999999994880964,5.119036305956115e-08,5.119036305956115e-08,2.51601522478204,2.51601522478204,61052400.0
213,10636.988055146001,10636.988055146001,0.999999999489329,0.999999999489329,5.106709499713702e-08,5.106709499713702e-08,2.7507640997344684,2.7507640997344684,61138800.0
214,10719.743171954002,10719.743171954002,0.9999999994932712,0.9999999994932712,5.067287700555312e-08,5.067287700555312e-08,3.5015164029678942,3.5015164029678942,61398000.0
215,10754.224470624002,10754.224470624002,0.9999999994948959,0.9999999994948959,5.051040696812947e-08,5.051040696812947e-08,3.810919748899564,3.810919748899564,61484400.0
216,10745.357850966,10745.357850966,0.9999999994944793,0.9999999994944793,5.0552073638243655e-08,5.0552073638243655e-08,3.7315485449184234,3.7315485449184234,61570800.0
217,10782.794689522001,10782.794689522001,0.9999999994962344,0.9999999994962344,5.0376558480280664e-08,5.0376558480280664e-08,4.065783460720188,4.065783460720188,61657200.0
218,10837.964767394002,10837.964767394002,0.9999999994987988,0.9999999994987988,5.0120119166052746e-08,5.0120119166052746e-08,4.554131440313595,4.554131440313595,61743600.0
219,10888.208945456001,10888.208945456001,0.9999999995011116,0.9999999995011116,4.988883750556283e-08,4.988883750556283e-08,4.994571115857884,4.994571115857884,62002800.0
220,10984.756581732001,10984.756581732001,0.9999999995054965,0.9999999995054965,4.945035492198713e-08,4.945035492198713e-08,5.829596409673298,5.829596409673298,62089200.0
221,11007.415720858002,11007.415720858002,0.9999999995065144,0.9999999995065144,4.934855857285925e-08,4.934855857285925e-08,6.023449383942402,6.023449383942402,62175600.0
222,11031.060039946002,11031.060039946002,0.999999999507572,0.999999999507572,4.9242798727533454e-08,4.9242798727533454e-08,6.224881661666318,6.224881661666318,62262000.0
223,11028.10450006,11028.10450006,0.9999999995074402,0.9999999995074402,4.9255977074835755e-08,4.9255977074835755e-08,6.199749862945893,6.199749862945893,62607600.0
224,11004.460180972002,11004.460180972002,0.9999999995063817,0.9999999995063817,4.936182573800352e-08,4.936182573800352e-08,5.998209486743742,5.998209486743742,62694000.0
225,11027.119320098001,11027.119320098001,0.9999999995073963,0.9999999995073963,4.926037355801327e-08,4.926037355801327e-08,6.191369602953865,6.191369602953865,62780400.0
226,11090.170837666,11090.170837666,0.9999999995101968,0.9999999995101968,4.8980319800051575e-08,4.8980319800051575e-08,6.724704624937535,6.724704624937535,62866800.0
227,11129.578036146002,11129.578036146002,0.999999999511931,0.999999999511931,4.8806902963605125e-08,4.8806902963605125e-08,7.054970342666274,7.054970342666274,62953200.0
228,11242.873731776002,11242.873731776002,0.9999999995168493,0.9999999995168493,4.831507416369618e-08,4.831507416369618e-08,7.991587798452217,7.991587798452217,63212400.0
229,11196.570273562002,11196.570273562002,0.9999999995148514,0.9999999995148514,4.851485879697748e-08,4.851485879697748e-08,7.611086665907144,7.611086665907144,63298800.0
230,11224.155312498002,11224.155312498002,0.9999999995160437,0.9999999995160437,4.839563194636298e-08,4.839563194636298e-08,7.838146226348,7.838146226348,63385200.0
231,11312.821509078001,11312.821509078001,0.9999999995198368,0.9999999995198368,4.80163242499998e-08,4.80163242499998e-08,8.560480706505261,8.560480706505261,63471600.0
232,11400.502525696002,11400.502525696002,0.9999999995235296,0.9999999995235296,4.764704186754898e-08,4.764704186754898e-08,9.26374005780525,9.26374005780525,63558000.0
233,11433.013464442001,11433.013464442001,0.9999999995248844,0.9999999995248844,4.751156135185397e-08,4.751156135185397e-08,9.521757858466152,9.521757858466152,63817200.0
234,11437.939364252,11437.939364252,0.9999999995250892,0.9999999995250892,4.7491077737049636e-08,4.7491077737049636e-08,9.56072350967139,9.56072350967139,63903600.0
235,11491.139082200001,11491.139082200001,0.9999999995272879,0.9999999995272879,4.727120916925287e-08,4.727120916925287e-08,9.979423863595363,9.979423863595363,63990000.0
236,11516.753761212001,11516.753761212001,0.9999999995283393,0.9999999995283393,4.716607104882087e-08,4.716607104882087e-08,10.179640713761541,10.179640713761541,64076400.0
237,11469.465123036001,11469.465123036001,0.9999999995263946,0.9999999995263946,4.736053771381421e-08,4.736053771381421e-08,9.809311110282964,9.809311110282964,64162800.0
238,11500.990881820002,11500.990881820002,0.9999999995276927,0.9999999995276927,4.723073043777504e-08,4.723073043777504e-08,10.056535886975421,10.056535886975421,64422000.0
239,11519.709301098002,11519.709301098002,0.9999999995284601,0.9999999995284601,4.7153991822312946e-08,4.7153991822312946e-08,10.20268536250281,10.20268536250281,64508400.0
240,11591.627438324002,11591.627438324002,0.9999999995313856,0.9999999995313856,4.686143695309397e-08,4.686143695309397e-08,10.75981641515157,10.75981641515157,64594800.0
241,11570.938659122003,11570.938659122003,0.9999999995305479,0.9999999995305479,4.6945214382532185e-08,4.6945214382532185e-08,10.600255422865324,10.600255422865324,64681200.0
242,11558.131319616,11558.131319616,0.9999999995300277,0.9999999995300277,4.6997228331235874e-08,4.6997228331235874e-08,10.501193312487159,10.501193312487159,64767600.0
243,11547.294340034001,11547.294340034001,0.9999999995295867,0.9999999995295867,4.7041326389773985e-08,4.7041326389773985e-08,10.417199892719262,10.417199892719262,65026800.0
244,11476.361382770001,11476.361382770001,0.9999999995266792,0.9999999995266792,4.733208269769307e-08,4.733208269769307e-08,9.863507592550038,9.863507592550038,65113200.0
245,11457.642963492,11457.642963492,0.9999999995259059,0.9999999995259059,4.740940973135821e-08,4.740940973135821e-08,9.716251070200114,9.716251070200114,65199600.0
246,11466.509583150002,11466.509583150002,0.9999999995262724,0.9999999995262724,4.737276126931533e-08,4.737276126931533e-08,9.786064090217582,9.786064090217582,65286000.0
247,11563.057219426002,11563.057219426002,0.9999999995302278,0.9999999995302278,4.697722211233213e-08,4.697722211233213e-08,10.539320093881676,10.539320093881676,65372400.0
248,11668.471475360002,11668.471475360002,0.9999999995344718,0.9999999995344718,4.655281715670867e-08,4.655281715670867e-08,11.347517725213862,11.347517725213862,65631600.0
249,11710.834213726002,11710.834213726002,0.9999999995361558,0.9999999995361558,4.6384418528333526e-08,4.6384418528333526e-08,11.6682089623677,11.6682089623677,65718000.0
250,11780.781991028001,11780.781991028001,0.9999999995389101,0.9999999995389101,4.610899440038452e-08,4.610899440038452e-08,12.19267435463899,12.19267435463899,65804400.0
251,11868.463007646002,11868.463007646002,0.9999999995423162,0.9999999995423162,4.576837797642952e-08,4.576837797642952e-08,12.841371289880993,12.841371289880993,65890800.0
252,11887.181426924002,11887.181426924002,0.999999999543037,0.999999999543037,4.5696302297670854e-08,4.5696302297670854e-08,12.978617597251747,12.978617597251747,65977200.0
