,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
27,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38070000.0
28,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38156400.0
29,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38415600.0
30,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38502000.0
31,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38588400.0
32,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38674800.0
33,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,38761200.0
34,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39020400.0
35,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39106800.0
36,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39193200.0
37,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39279600.0
38,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39366000.0
39,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39625200.0
40,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39711600.0
41,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39798000.0
42,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,39884400.0
43,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40230000.0
44,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40316400.0
45,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40402800.0
46,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40489200.0
47,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40575600.0
48,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40834800.0
49,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,40921200.0
50,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41007600.0
51,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41094000.0
52,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41180400.0
53,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41439600.0
54,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41526000.0
55,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41612400.0
56,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41698800.0
57,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,41785200.0
58,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42044400.0
59,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42130800.0
60,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42217200.0
61,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42303600.0
62,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42390000.0
63,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42649200.0
64,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42735600.0
65,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42822000.0
66,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42908400.0
67,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,42994800.0
68,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43254000.0
69,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43340400.0
70,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43426800.0
71,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43513200.0
72,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43599600.0
73,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43858800.0
74,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,43945200.0
75,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44031600.0
76,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44118000.0
77,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44204400.0
78,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44550000.0
79,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44636400.0
80,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,44722800.0
81,10060.241299392066,10060.241299392066,0.9999999989800068,0.9999999989800068,1.0199932010124257e-07,1.0199932010124257e-07,0.5988057105121899,0.5988057105121899,44809200.0
82,10100.402165653442,10100.402165653442,0.9999999989840624,0.9999999989840624,1.01593755630347e-07,1.01593755630347e-07,0.9940412669394624,0.9940412669394624,45068400.0
83,10109.529445340082,10109.529445340082,0.9999999989849797,0.9999999989849797,1.0150202900405247e-07,1.0150202900405247e-07,1.0834277295722072,1.0834277295722072,45154800.0
84,10041.986043651983,10041.986043651983,0.9999999989781527,0.9999999989781527,1.0218472734635498e-07,1.0218472734635498e-07,0.4181049791293528,0.4181049791293528,45241200.0
85,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45327600.0
86,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45414000.0
87,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45673200.0
88,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45759600.0
89,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45846000.0
90,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,45932400.0
91,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46018800.0
92,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46278000.0
93,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46364400.0
94,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46450800.0
95,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46537200.0
96,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46623600.0
97,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46882800.0
98,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,46969200.0
99,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,47055600.0
100,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,47142000.0
101,10041.986043651983,10041.986043651983,0.0,0.0,100.0,100.0,0.0,0.0,47228400.0
102,10069.75915888141,10069.75915888141,0.9999999994395928,0.9999999994395928,5.604071651177378e-08,5.604071651177378e-08,0.2758071448504407,0.2758071448504407,47574000.0
103,10112.345873604918,10112.345873604918,0.9999999994419528,0.9999999994419528,5.580471640342921e-08,5.580471640342921e-08,0.6957814816894896,0.6957814816894896,47660400.0
104,10184.556962046097,10184.556962046097,0.9999999994459098,0.9999999994459098,5.540902181522256e-08,5.540902181522256e-08,1.399873543104735,1.399873543104735,47746800.0
105,10222.513764754935,10222.513764754935,0.9999999994479669,0.9999999994479669,5.5203308590989764e-08,5.5203308590989764e-08,1.7659816876488093,1.7659816876488093,47833200.0
106,10267.877720369623,10267.877720369623,0.9999999994504059,0.9999999994504059,5.495941479694011e-08,5.495941479694011e-08,2.199984094760991,2.199984094760991,48092400.0
107,10298.428076490229,10298.428076490229,0.9999999994520364,0.9999999994520364,5.479635634131341e-08,5.479635634131341e-08,2.4901084994093896,2.4901084994093896,48178800.0
108,10253.990809596098,10253.990809596098,0.9999999994496616,0.9999999994496616,5.503384414851098e-08,5.503384414851098e-08,2.0675341911337783,2.0675341911337783,48265200.0
109,10215.107318166705,10215.107318166705,0.9999999994475667,0.9999999994475667,5.52433321310275e-08,5.52433321310275e-08,1.6947572758911704,1.6947572758911704,48351600.0
110,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,48438000.0
111,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,48697200.0
112,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,48783600.0
113,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,48870000.0
114,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,48956400.0
115,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49042800.0
116,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49302000.0
117,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49388400.0
118,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49474800.0
119,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49561200.0
120,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49647600.0
121,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49906800.0
122,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,49993200.0
123,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50079600.0
124,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50166000.0
125,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50252400.0
126,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50511600.0
127,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50598000.0
128,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50684400.0
129,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50770800.0
130,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,50857200.0
131,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,51116400.0
132,10215.107318166705,10215.107318166705,0.0,0.0,100.0,100.0,0.0,0.0,51202800.0
133,10316.443880807394,10316.443880807394,0.9999999995688357,0.9999999995688357,4.311643264642839e-08,4.311643264642839e-08,0.9822819162445484,0.9822819162445484,51289200.0
134,10265.301962854459,10265.301962854459,0.9999999995666876,0.9999999995666876,4.333123859723287e-08,4.333123859723287e-08,0.4889738740212932,0.4889738740212932,51375600.0
135,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,51462000.0
136,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,51721200.0
137,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,51807600.0
138,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,51894000.0
139,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,51980400.0
140,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52066800.0
141,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52326000.0
142,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52412400.0
143,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52498800.0
144,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52585200.0
145,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,52671600.0
146,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53017200.0
147,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53103600.0
148,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53190000.0
149,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53276400.0
150,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53535600.0
151,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53622000.0
152,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53708400.0
153,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53794800.0
154,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,53881200.0
155,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54140400.0
156,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54226800.0
157,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54313200.0
158,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54399600.0
159,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54486000.0
160,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54745200.0
161,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54831600.0
162,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,54918000.0
163,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,55004400.0
164,10265.301962854459,10265.301962854459,0.0,0.0,100.0,100.0,0.0,0.0,55090800.0
165,10317.085393736028,10317.085393736028,0.9999999998272685,0.9999999998272685,1.7273149577334834e-08,1.7273149577334834e-08,0.5019191845887888,0.5019191845887888,55350000.0
166,10352.862579780116,10352.862579780116,0.9999999998278654,0.9999999998278654,1.7213463987530986e-08,1.7213463987530986e-08,0.8457623797370697,0.8457623797370697,55436400.0
167,10355.686999952488,10355.686999952488,0.9999999998279123,0.9999999998279123,1.720876774413682e-08,1.720876774413682e-08,0.8728058032117427,0.8728058032117427,55522800.0
168,10420.651537182743,10420.651537182743,0.9999999998289852,0.9999999998289852,1.7101475791037046e-08,1.7101475791037046e-08,1.4907856171369849,1.4907856171369849,55609200.0
169,10448.897175539312,10448.897175539312,0.9999999998294474,0.9999999998294474,1.70552572065219e-08,1.70552572065219e-08,1.7570774178412494,1.7570774178412494,55695600.0
170,10426.300377527488,10426.300377527488,0.9999999998290778,0.9999999998290778,1.7092216531011672e-08,1.7092216531011672e-08,1.5441566887909743,1.5441566887909743,55954800.0
171,10423.475957355116,10423.475957355116,0.9999999998290313,0.9999999998290313,1.7096868365484852e-08,1.7096868365484852e-08,1.5174783838691026,1.5174783838691026,56041200.0
172,10442.30662236497,10442.30662236497,0.9999999998293398,0.9999999998293398,1.706601526763052e-08,1.706601526763052e-08,1.6950724194538382,1.6950724194538382,56127600.0
173,10421.593250012342,10421.593250012342,0.9999999998290007,0.9999999998290007,1.7099932581032817e-08,1.7099932581032817e-08,1.4996870767115922,1.4996870767115922,56214000.0
174,10344.389319262998,10344.389319262998,0.9999999998277244,0.9999999998277244,1.7227563819943725e-08,1.7227563819943725e-08,0.7645435024498313,0.7645435024498313,56300400.0
175,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,56559600.0
176,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,56646000.0
177,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,56732400.0
178,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,56818800.0
179,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,56905200.0
180,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57164400.0
181,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57250800.0
182,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57337200.0
183,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57423600.0
184,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57510000.0
185,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57769200.0
186,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57855600.0
187,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,57942000.0
188,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58028400.0
189,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58114800.0
190,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58374000.0
191,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58460400.0
192,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58546800.0
193,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58633200.0
194,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58719600.0
195,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,58978800.0
196,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59065200.0
197,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59151600.0
198,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59238000.0
199,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59324400.0
200,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59583600.0
201,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59670000.0
202,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59756400.0
203,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,59929200.0
204,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,60188400.0
205,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,60274800.0
206,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,60361200.0
207,10344.389319262998,10344.389319262998,0.0,0.0,100.0,100.0,0.0,0.0,60447600.0
208,10457.685162114527,10457.685162114527,0.9999999998314157,0.9999999998314157,1.6858425766486107e-08,1.6858425766486107e-08,1.0833740076816378,1.0833740076816378,60534000.0
209,10567.040195030138,10567.040195030138,0.9999999998331603,0.9999999998331603,1.668396532039651e-08,1.668396532039651e-08,2.1070315969069178,2.1070315969069178,60793200.0
210,10533.543686391165,10533.543686391165,0.9999999998326299,0.9999999998326299,1.67370117765131e-08,1.67370117765131e-08,1.7957334469742083,1.7957334469742083,60879600.0
211,10567.040195030138,10567.040195030138,0.9999999998331603,0.9999999998331603,1.668396532039651e-08,1.668396532039651e-08,2.1070315969069178,2.1070315969069178,60966000.0
212,10611.37299145208,10611.37299145208,0.9999999998338576,0.9999999998338576,1.661424331445005e-08,1.661424331445005e-08,2.5160143970450375,2.5160143970450375,61052400.0
213,10636.987880219222,10636.987880219222,0.9999999998342575,0.9999999998342575,1.6574253081103052e-08,1.6574253081103052e-08,2.750765200178006,2.750765200178006,61138800.0
214,10719.742633975553,10719.742633975553,0.9999999998355372,0.9999999998355372,1.644627767305451e-08,1.644627767305451e-08,3.5015142389976424,3.5015142389976424,61398000.0
215,10754.224533006665,10754.224533006665,0.9999999998360645,0.9999999998360645,1.639355318161506e-08,1.639355318161506e-08,3.8109229771594313,3.8109229771594313,61484400.0
216,10745.357522742694,10745.357522742694,0.999999999835929,0.999999999835929,1.640709790251549e-08,1.640709790251549e-08,3.7315482768352726,3.7315482768352726,61570800.0
217,10782.794089684941,10782.794089684941,0.9999999998364989,0.9999999998364989,1.635011015466148e-08,1.635011015466148e-08,4.0657807872018195,4.0657807872018195,61657200.0
218,10837.964677155138,10837.964677155138,0.9999999998373311,0.9999999998373311,1.6266887836735577e-08,1.6266887836735577e-08,4.5541332952719875,4.5541332952719875,61743600.0
219,10888.208312664636,10888.208312664636,0.9999999998380819,0.9999999998380819,1.6191814555810424e-08,1.6191814555810424e-08,4.994568231846685,4.994568231846685,62002800.0
220,10984.756277012999,10984.756277012999,0.9999999998395048,0.9999999998395048,1.6049517270744218e-08,1.6049517270744218e-08,5.829596411620432,5.829596411620432,62089200.0
221,11007.41574623636,11007.41574623636,0.9999999998398353,0.9999999998398353,1.6016465931301127e-08,1.6016465931301127e-08,6.023452209480349,6.023452209480349,62175600.0
222,11031.05985421922,11031.05985421922,0.9999999998401786,0.9999999998401786,1.5982137835379717e-08,1.5982137835379717e-08,6.2248826860782644,6.2248826860782644,62262000.0
223,11028.104434675444,11028.104434675444,0.9999999998401357,0.9999999998401357,1.5986434398485017e-08,1.5986434398485017e-08,6.199751910787619,6.199751910787619,62607600.0
224,11004.459575059942,11004.459575059942,0.9999999998397923,0.9999999998397923,1.6020773596636673e-08,1.6020773596636673e-08,5.99820692051884,5.99820692051884,62694000.0
225,11027.119044283303,11027.119044283303,0.9999999998401216,0.9999999998401216,1.598784438172629e-08,1.598784438172629e-08,6.191369860781973,6.191369860781973,62780400.0
226,11090.170499992693,11090.170499992693,0.9999999998410303,0.9999999998410303,1.589697262716072e-08,1.589697262716072e-08,6.724704374294206,6.724704374294206,62866800.0
227,11129.577847719222,11129.577847719222,0.9999999998415932,0.9999999998415932,1.5840684319812226e-08,1.5840684319812226e-08,7.054971349314303,7.054971349314303,62953200.0
228,11242.873690570748,11242.873690570748,0.9999999998431897,0.9999999998431897,1.568103424887113e-08,1.568103424887113e-08,7.991590015471736,7.991590015471736,63212400.0
229,11196.570113364527,11196.570113364527,0.999999999842541,0.999999999842541,1.5745904580199976e-08,1.5745904580199976e-08,7.611087908826134,7.611087908826134,63298800.0
230,11224.155031283304,11224.155031283304,0.9999999998429281,0.9999999998429281,1.5707191103331297e-08,1.5707191103331297e-08,7.838146475777235,7.838146475777235,63385200.0
231,11312.821375759831,11312.821375759831,0.9999999998441592,0.9999999998441592,1.5584078472130614e-08,1.5584078472130614e-08,8.56048216735667,8.56048216735667,63471600.0
232,11400.502329844221,11400.502329844221,0.9999999998453578,0.9999999998453578,1.5464218794392082e-08,1.5464218794392082e-08,9.263741017942086,9.263741017942086,63558000.0
233,11433.013448091055,11433.013448091055,0.9999999998457975,0.9999999998457975,1.5420253962616925e-08,1.5420253962616925e-08,9.521760240821035,9.521760240821035,63817200.0
234,11437.93889678647,11437.93889678647,0.9999999998458637,0.9999999998458637,1.5413625931159913e-08,1.5413625931159913e-08,9.56072232411303,9.56072232411303,63903600.0
235,11491.138703472387,11491.138703472387,0.9999999998465775,0.9999999998465775,1.5342249692906762e-08,1.5342249692906762e-08,9.979423395723737,9.979423395723737,63990000.0
236,11516.753592239527,11516.753592239527,0.9999999998469186,0.9999999998469186,1.5308143641590277e-08,1.5308143641590277e-08,10.179641889416793,10.179641889416793,64076400.0
237,11469.464624641165,11469.464624641165,0.9999999998462876,0.9999999998462876,1.5371237616079725e-08,1.5371237616079725e-08,9.809309694900998,9.809309694900998,64162800.0
238,11500.990352495859,11500.990352495859,0.999999999846709,0.999999999846709,1.53291046522952e-08,1.53291046522952e-08,10.05653424430413,10.05653424430413,64422000.0
239,11519.709011783303,11519.709011783303,0.999999999846958,0.999999999846958,1.5304202349852858e-08,1.5304202349852858e-08,10.202685600114483,10.202685600114483,64508400.0
240,11591.627477756665,11591.627477756665,0.9999999998479076,0.9999999998479076,1.5209244974556668e-08,1.5209244974556668e-08,10.759819196113835,10.759819196113835,64594800.0
241,11570.938037684942,11570.938037684942,0.9999999998476355,0.9999999998476355,1.5236445438659985e-08,1.5236445438659985e-08,10.600253103311454,10.600253103311454,64681200.0
242,11558.130969117692,11558.130969117692,0.9999999998474668,0.9999999998474668,1.5253320828634287e-08,1.5253320828634287e-08,10.501193083014071,10.501193083014071,64767600.0
243,11547.293929702082,11547.293929702082,0.9999999998473235,0.9999999998473235,1.5267653807882198e-08,1.5267653807882198e-08,10.417199196297913,10.417199196297913,65026800.0
244,11476.36085412086,11476.36085412086,0.9999999998463798,0.9999999998463798,1.5362022764975336e-08,1.5362022764975336e-08,9.863505942751871,9.863505942751871,65113200.0
245,11457.642946466054,11457.642946466054,0.999999999846129,0.999999999846129,1.5387102703101618e-08,1.5387102703101618e-08,9.716253442392558,9.716253442392558,65199600.0
246,11466.509205097387,11466.509205097387,0.999999999846248,0.999999999846248,1.5375201112277637e-08,1.5375201112277637e-08,9.786063620265137,9.786063620265137,65286000.0
247,11563.057169445749,11563.057169445749,0.9999999998475317,0.9999999998475317,1.524682602394023e-08,1.524682602394023e-08,10.539322190700236,10.539322190700236,65372400.0
248,11668.471392425443,11668.471392425443,0.9999999998489092,0.9999999998489092,1.5109080653274987e-08,1.5109080653274987e-08,11.347519556177419,11.347519556177419,65631600.0
249,11710.834159695749,11710.834159695749,0.9999999998494558,0.9999999998494558,1.505442437377269e-08,1.505442437377269e-08,11.668211006996716,11.668211006996716,65718000.0
