,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
20,-59.43930222999947,-1.1904761904761751,-0.6332555430076686,1534118700.0,"type:weight,ticker:ETHUSD,value:9386.305873879997,weight:0.06881427918610693,side:-1,market:True,price:None"
21,0.0,2.668784749801434,0.0,1534118700.0,"type:weight,ticker:XBTUSD,value:9386.305873879997,weight:0.9311857208138932,side:1,market:True,price:None"
22,-491.4682213,-5.698416119977912,-5.524771768478414,1534205100.0,"type:weight,ticker:XBTUSD,value:8895.719893879997,weight:0.42928815521555236,side:-1,market:True,price:None"
23,0.0,18.056642153027692,0.0,1534205100.0,"type:weight,ticker:ETHUSD,value:8895.719893879997,weight:0.5707118447844477,side:-1,market:True,price:None"
24,-229.23120950000003,-6.002660458929165,-2.779336331254325,1534291500.0,"type:weight,ticker:XBTUSD,value:8247.695930939999,weight:0.4597620055656818,side:1,market:True,price:None"
25,-302.16276253999894,-5.818069546826399,-3.6636021147006703,1534291500.0,"type:weight,ticker:ETHUSD,value:8247.695930939999,weight:0.5402379944343181,side:1,market:True,price:None"
26,2.9740995000000003,0.07843137254901489,0.035558972343179666,1534377900.0,"type:weight,ticker:XBTUSD,value:8363.851101479999,weight:0.48710690927250616,side:-1,market:True,price:None"
27,113.18107103999981,2.540130534485785,1.3532171922569523,1534377900.0,"type:weight,ticker:ETHUSD,value:8363.851101479999,weight:0.5128930907274938,side:-1,market:True,price:None"
28,-60.02576799999999,-1.4733542319749215,-0.7354838011530673,1534464300.0,"type:weight,ticker:XBTUSD,value:8161.399055409998,weight:0.4352523774689101,side:1,market:True,price:None"
29,-142.42627807000048,-3.320144503698619,-1.7451208684078432,1534464300.0,"type:weight,ticker:ETHUSD,value:8161.399055409998,weight:0.5647476225310899,side:1,market:True,price:None"
30,2.7629442500000034,0.4247760271856693,0.03318399397905686,1534550700.0,"type:weight,ticker:XBTUSD,value:8326.13534026,weight:0.35,side:1,market:True,price:None"
31,0.0,3.2467532467532534,0.0,1534550700.0,"type:weight,ticker:ETHUSD,value:8326.13534026,weight:0.65,side:1,market:True,price:None"
32,-0.717288600000001,-1.552363299351256,-0.008930114453239612,1534637100.0,"type:weight,ticker:XBTUSD,value:8032.244197495,weight:0.35,side:1,market:True,price:None"
33,0.0,-1.6508052432788745,0.0,1534637100.0,"type:weight,ticker:ETHUSD,value:8032.244197495,weight:0.6499999999999999,side:1,market:True,price:None"
34,-30.655734149999997,-1.0735248687055887,-0.388361726114126,1534723500.0,"type:weight,ticker:XBTUSD,value:7893.60333129,weight:0.35,side:-1,market:True,price:None"
35,-239.18564561999963,-4.506279570448079,-3.0301199031863577,1534723500.0,"type:weight,ticker:ETHUSD,value:7893.60333129,weight:0.65,side:-1,market:True,price:None"
36,65.0601834700006,1.2680215389960114,0.8194972918264829,1534809900.0,"type:weight,ticker:ETHUSD,value:7939.03581121,weight:0.5,side:1,market:True,price:None"
37,-19.627703549999996,-0.7104379733000155,-0.2472303188541545,1534809900.0,"type:weight,ticker:XBTUSD,value:7939.03581121,weight:0.5,side:1,market:True,price:None"
38,-0.10333991999999358,-0.2111189303307448,-0.0012816113932335906,1534896300.0,"type:weight,ticker:ETHUSD,value:8063.280378560002,weight:0.4851985770017783,side:1,market:True,price:None"
39,0.0,3.341085271317823,0.0,1534896300.0,"type:weight,ticker:XBTUSD,value:8063.280378560002,weight:0.5148014229982217,side:1,market:True,price:None"
40,0.0,-3.4482758620689724,0.0,1534982700.0,"type:weight,ticker:ETHUSD,value:7789.394701400001,weight:0.5,side:1,market:True,price:None"
41,-0.3916758909598049,-0.3570042733914369,-0.005028322558740132,1534982700.0,"type:weight,ticker:XBTUSD,value:7789.394701400001,weight:0.5,side:1,market:True,price:None"
42,34.50629174095993,0.8828183657140443,0.43981367107056873,1535069100.0,"type:weight,ticker:XBTUSD,value:7845.661472270002,weight:0.35,side:-1,market:True,price:None"
43,-127.3856148699993,-3.161020142878801,-1.6236440397057121,1535069100.0,"type:weight,ticker:ETHUSD,value:7845.661472270002,weight:0.65,side:-1,market:True,price:None"
44,-104.79429595000063,-2.0549190761956826,-1.3693763787019677,1535155500.0,"type:weight,ticker:ETHUSD,value:7652.702177420001,weight:0.49430027069954474,side:1,market:True,price:None"
45,-88.1649989,-3.2106920654428217,-1.1520767025291918,1535155500.0,"type:weight,ticker:XBTUSD,value:7652.702177420001,weight:0.5056997293004553,side:1,market:True,price:None"
46,-55.5856212,-1.4363325146982242,-0.7431398727379374,1535241900.0,"type:weight,ticker:XBTUSD,value:7479.832968080001,weight:0.45237454100367136,side:-1,market:True,price:None"
47,-117.28358814000062,-3.1004989308624498,-1.5679974224091016,1535241900.0,"type:weight,ticker:ETHUSD,value:7479.832968080001,weight:0.5476254589963286,side:-1,market:True,price:None"
48,-74.57126638500068,-1.8205222508275165,-1.0121018855786241,1535328300.0,"type:weight,ticker:ETHUSD,value:7367.960424495,weight:0.5,side:1,market:True,price:None"
49,-37.3012772,-1.102385986106924,-0.5062632675928989,1535328300.0,"type:weight,ticker:XBTUSD,value:7367.960424495,weight:0.5,side:1,market:True,price:None"
50,1.6887369999999737,3.2561613144137525,0.02221917414959104,1535414700.0,"type:weight,ticker:XBTUSD,value:7600.35899008,weight:0.4934484026934353,side:1,market:True,price:None"
51,0.0,3.0521943290590547,0.0,1535414700.0,"type:weight,ticker:ETHUSD,value:7600.35899008,weight:0.5065515973065646,side:1,market:True,price:None"
52,59.76434579999998,5.690814040328607,0.7665295151858049,1535501100.0,"type:weight,ticker:XBTUSD,value:7796.74423698,weight:0.35,side:1,market:True,price:None"
53,0.0,5.896887489490088,0.0,1535501100.0,"type:weight,ticker:ETHUSD,value:7796.74423698,weight:0.65,side:1,market:True,price:None"
54,100.46185104999999,3.890963405526504,1.3321733749041407,1535587500.0,"type:weight,ticker:XBTUSD,value:7541.19943714,weight:0.35,side:-1,market:True,price:None"
55,11.324078794999501,0.23360726556582723,0.15016283403445113,1535587500.0,"type:weight,ticker:ETHUSD,value:7541.19943714,weight:0.65,side:-1,market:True,price:None"
56,43.57912175,0.8890469416785174,0.5740289346239711,1535673900.0,"type:weight,ticker:ETHUSD,value:7591.798796440001,weight:0.35,side:1,market:True,price:None"
57,7.02023755,0.2659765653080348,0.09247133305603382,1535673900.0,"type:weight,ticker:XBTUSD,value:7591.798796440001,weight:0.65,side:1,market:True,price:None"
58,24.614040000000013,1.5856998702609149,0.3177318462167008,1535760300.0,"type:weight,ticker:XBTUSD,value:7746.796644115001,weight:0.4435450258492862,side:1,market:True,price:None"
59,0.0,2.8884104772156416,0.0,1535760300.0,"type:weight,ticker:ETHUSD,value:7746.796644115001,weight:0.5564549741507138,side:1,market:True,price:None"
60,24.275011620106003,5.540782438699909,0.30296797446353924,1535846700.0,"type:weight,ticker:ETHUSD,value:8012.401859665001,weight:0.5,side:1,market:True,price:None"
61,0.0,4.771515064148768,0.0,1535846700.0,"type:weight,ticker:XBTUSD,value:8012.401859665001,weight:0.5,side:1,market:True,price:None"
62,147.3367099500005,3.8320951529887237,1.8674205175538614,1535933100.0,"type:weight,ticker:XBTUSD,value:7889.851726755001,weight:0.35,side:-1,market:True,price:None"
63,101.82716874489385,2.682571173328885,1.2906094090411266,1535933100.0,"type:weight,ticker:ETHUSD,value:7889.851726755001,weight:0.65,side:-1,market:True,price:None"
64,62.9523956600002,1.2275242047026347,0.7932672472107241,1536019500.0,"type:weight,ticker:ETHUSD,value:7935.836993315002,weight:0.5,side:1,market:True,price:None"
65,-16.967129099999998,-0.6144287193648568,-0.21380390139430516,1536019500.0,"type:weight,ticker:XBTUSD,value:7935.836993315002,weight:0.5,side:1,market:True,price:None"
66,46.8287286,1.180183889117603,0.588370735049824,1536105900.0,"type:weight,ticker:XBTUSD,value:7959.051293745002,weight:0.35,side:-1,market:True,price:None"
67,-23.614428169999844,-0.595133905128653,-0.2966990323150494,1536105900.0,"type:weight,ticker:ETHUSD,value:7959.051293745002,weight:0.65,side:-1,market:True,price:None"
68,0.0,13.095076630950764,0.0,1536192300.0,"type:weight,ticker:XBTUSD,value:9345.941916505002,weight:0.47964451179902623,side:-1,market:True,price:None"
69,0.0,19.75699947173798,0.0,1536192300.0,"type:weight,ticker:ETHUSD,value:9345.941916505002,weight:0.5203554882009738,side:-1,market:True,price:None"
70,1090.4058598900003,18.527562298820833,11.618344191590666,1536278700.0,"type:weight,ticker:ETHUSD,value:9385.208786285002,weight:0.5,side:1,market:True,price:None"
71,335.7516326499995,6.9262634696053755,3.5774551242871375,1536278700.0,"type:weight,ticker:XBTUSD,value:9385.208786285002,weight:0.5,side:1,market:True,price:None"
72,0.0,-2.8266191853995037,0.0,1536365100.0,"type:weight,ticker:ETHUSD,value:9248.200840840002,weight:0.5,side:1,market:True,price:None"
73,-0.0597281999999999,-0.0930376802605104,-0.0006458358877354881,1536365100.0,"type:weight,ticker:XBTUSD,value:9248.200840840002,weight:0.5,side:1,market:True,price:None"
74,-190.54765079999999,-4.116917351527372,-2.2494187992382333,1536451500.0,"type:weight,ticker:XBTUSD,value:8470.972629220003,weight:0.4207908972257266,side:-1,market:True,price:None"
75,-723.6287780649992,-15.212696145215855,-8.542452085949309,1536451500.0,"type:weight,ticker:ETHUSD,value:8470.972629220003,weight:0.5792091027742734,side:-1,market:True,price:None"
76,0.0,-1.2775935958599494,0.0,1536537900.0,"type:weight,ticker:XBTUSD,value:8282.413392620003,weight:0.4631912189591482,side:-1,market:True,price:None"
77,-17.090757689999947,-2.9149159663865554,-0.20634997167888972,1536537900.0,"type:weight,ticker:ETHUSD,value:8282.413392620003,weight:0.5368087810408517,side:-1,market:True,price:None"
78,-89.62482928999974,-2.074579831932777,-1.0817290136593363,1536624300.0,"type:weight,ticker:ETHUSD,value:8285.330998640002,weight:0.5,side:1,market:True,price:None"
79,-78.92604359999987,-2.082041223346587,-0.9525997647282313,1536624300.0,"type:weight,ticker:XBTUSD,value:8285.330998640002,weight:0.5,side:1,market:True,price:None"
80,-51.15211140000001,-1.2347633370270672,-0.6620943065042307,1536710700.0,"type:weight,ticker:XBTUSD,value:7725.804450740002,weight:0.35,side:-1,market:True,price:None"
81,-508.3744364999999,-12.271674813480827,-6.580213617124444,1536710700.0,"type:weight,ticker:ETHUSD,value:7725.804450740002,weight:0.65,side:-1,market:True,price:None"
82,-72.81251040000001,-2.692739221029017,-1.0239343217772459,1536797100.0,"type:weight,ticker:XBTUSD,value:7111.052813780001,weight:0.4037392065454957,side:1,market:True,price:None"
83,-541.9391265600002,-10.791788856304985,-7.621081445349627,1536797100.0,"type:weight,ticker:ETHUSD,value:7111.052813780001,weight:0.5962607934545043,side:1,market:True,price:None"
84,0.9899967000000016,0.3980021851100357,0.013161318581337612,1536883500.0,"type:weight,ticker:XBTUSD,value:7522.017599390001,weight:0.35,side:1,market:True,price:None"
85,0.0,9.422975119110632,0.0,1536883500.0,"type:weight,ticker:ETHUSD,value:7522.017599390001,weight:0.65,side:1,market:True,price:None"
86,0.0,1.6466364913376053,0.0,1536969900.0,"type:weight,ticker:XBTUSD,value:7773.560976915,weight:0.35,side:1,market:True,price:None"
87,6.693798548705631,13.772163580703921,0.08610980950151521,1536969900.0,"type:weight,ticker:ETHUSD,value:7773.560976915,weight:0.65,side:1,market:True,price:None"
88,25.84166509999982,0.9651174858387845,0.3326715128815738,1537056300.0,"type:weight,ticker:XBTUSD,value:7767.922439815,weight:0.41664664138474794,side:-1,market:True,price:None"
89,623.3441656862932,14.03558604789703,8.024593068685927,1537056300.0,"type:weight,ticker:ETHUSD,value:7767.922439815,weight:0.5833533586152521,side:-1,market:True,price:None"
90,-0.07964310000000002,-0.015453562046041647,-0.001024243638255275,1537142700.0,"type:weight,ticker:XBTUSD,value:7775.796404815,weight:0.35,side:-1,market:True,price:None"
91,0.0,0.18480018480017124,0.0,1537142700.0,"type:weight,ticker:ETHUSD,value:7775.796404815,weight:0.65,side:-1,market:True,price:None"
92,0.0,3.5234121464997714,0.0,1537229100.0,"type:weight,ticker:XBTUSD,value:8338.802501115,weight:0.35,side:-1,market:True,price:None"
93,0.0,9.38410970958926,0.0,1537229100.0,"type:weight,ticker:ETHUSD,value:8338.802501115,weight:0.6499999999999999,side:-1,market:True,price:None"
94,64.62852407000005,1.096270997789739,0.8196280758007886,1537315500.0,"type:weight,ticker:ETHUSD,value:7885.103741335,weight:0.5,side:1,market:True,price:None"
95,52.6324205500001,1.7460003358682474,0.6674917956258757,1537315500.0,"type:weight,ticker:XBTUSD,value:7885.103741335,weight:0.5,side:1,market:True,price:None"
96,-15.030208049999993,-1.3036264517658158,-0.1910689758012459,1537401900.0,"type:weight,ticker:ETHUSD,value:7866.37809041,weight:0.35,side:1,market:True,price:None"
97,0.0,0.8286638781469513,0.0,1537401900.0,"type:weight,ticker:XBTUSD,value:7866.37809041,weight:0.65,side:1,market:True,price:None"
98,80.12458904225385,5.653155871436577,0.9577155893549159,1537488300.0,"type:weight,ticker:XBTUSD,value:8366.219567985001,weight:0.4626002303638768,side:1,market:True,price:None"
99,0.0,7.489926522872725,0.0,1537488300.0,"type:weight,ticker:ETHUSD,value:8366.219567985001,weight:0.5373997696361231,side:1,market:True,price:None"
100,39.40200871374746,4.794507348473065,0.4631569112923736,1537574700.0,"type:weight,ticker:XBTUSD,value:8507.269945255,weight:0.35,side:1,market:True,price:None"
101,0.0,8.89752350840476,0.0,1537574700.0,"type:weight,ticker:ETHUSD,value:8507.269945255,weight:0.65,side:1,market:True,price:None"
102,0.0,5.889481152986176,0.0,1537661100.0,"type:weight,ticker:XBTUSD,value:8740.359274935003,weight:0.35,side:1,market:True,price:None"
103,5.137213738373191,11.332328672954395,0.05877577313217932,1537661100.0,"type:weight,ticker:ETHUSD,value:8740.359274935003,weight:0.65,side:1,market:True,price:None"
104,121.82288924399869,4.212720236673739,1.4440070924129345,1537747500.0,"type:weight,ticker:XBTUSD,value:8436.446737975002,weight:0.35000000000000003,side:-1,market:True,price:None"
105,319.88650395162733,6.268657915856268,3.791720778745882,1537747500.0,"type:weight,ticker:ETHUSD,value:8436.446737975002,weight:0.65,side:-1,market:True,price:None"
106,0.0,3.164174595982483,0.0,1537833900.0,"type:weight,ticker:XBTUSD,value:9007.743223815001,weight:0.4227334075011131,side:-1,market:True,price:None"
107,0.0,8.714316376904907,0.0,1537833900.0,"type:weight,ticker:ETHUSD,value:9007.743223815001,weight:0.5772665924988869,side:-1,market:True,price:None"
108,488.8698474349999,8.610296480263901,5.430430430069302,1537920300.0,"type:weight,ticker:ETHUSD,value:9002.414334010002,weight:0.5,side:1,market:True,price:None"
109,77.09774859999959,1.9762044859224392,0.8564119106219527,1537920300.0,"type:weight,ticker:XBTUSD,value:9002.414334010002,weight:0.5,side:1,market:True,price:None"
110,21.670664699999996,0.4814412175803806,0.23969177794321883,1538006700.0,"type:weight,ticker:XBTUSD,value:9041.054676950002,weight:0.35,side:-1,market:True,price:None"
111,16.96967824000024,0.3770028275212223,0.18769578159132377,1538006700.0,"type:weight,ticker:ETHUSD,value:9041.054676950002,weight:0.65,side:-1,market:True,price:None"
112,-117.37999199999997,-3.7094281298299947,-1.3722286078890227,1538093100.0,"type:weight,ticker:XBTUSD,value:8553.967708090002,weight:0.4872496576773254,side:1,market:True,price:None"
113,-369.7069768600001,-6.291079812206579,-4.3220525196786275,1538093100.0,"type:weight,ticker:ETHUSD,value:8553.967708090002,weight:0.5127503423226746,side:1,market:True,price:None"
114,13.561108189999779,0.30918727915194566,0.16046040081806723,1538179500.0,"type:weight,ticker:ETHUSD,value:8451.37374758,weight:0.35,side:-1,market:True,price:None"
115,-116.15506869999999,-2.786885245901638,-1.3743927575473784,1538179500.0,"type:weight,ticker:XBTUSD,value:8451.37374758,weight:0.6499999999999999,side:-1,market:True,price:None"
116,-71.63757974999999,-2.4218405988551295,-0.8598160558493958,1538265900.0,"type:weight,ticker:ETHUSD,value:8331.733196030003,weight:0.5,side:1,market:True,price:None"
117,-48.002971800000005,-0.8738310593285226,-0.5761462911807232,1538265900.0,"type:weight,ticker:XBTUSD,value:8331.733196030003,weight:0.5,side:1,market:True,price:None"
118,15.511204800000002,0.37234042553191404,0.1862839042804909,1538352300.0,"type:weight,ticker:XBTUSD,value:8326.647897955001,weight:0.35,side:-1,market:True,price:None"
119,-20.596502875000102,-0.4944110060189244,-0.24735647678891934,1538352300.0,"type:weight,ticker:ETHUSD,value:8326.647897955001,weight:0.65,side:-1,market:True,price:None"
120,18.974339099999998,0.6510712393065332,0.22586951198934813,1538438700.0,"type:weight,ticker:XBTUSD,value:8400.575594680002,weight:0.35,side:1,market:True,price:None"
121,54.95335762499986,1.015338085979689,0.6541618131476759,1538438700.0,"type:weight,ticker:ETHUSD,value:8400.575594680002,weight:0.65,side:1,market:True,price:None"
122,-61.3895493,-2.08793720947954,-0.7626407367589169,1538525100.0,"type:weight,ticker:XBTUSD,value:8049.6026950899995,weight:0.4294883492337464,side:-1,market:True,price:None"
123,-289.5833502900001,-5.30336097773898,-3.5974862519194484,1538525100.0,"type:weight,ticker:ETHUSD,value:8049.6026950899995,weight:0.5705116507662537,side:-1,market:True,price:None"
124,-132.299841875,-2.8808481216870296,-1.6866700881722307,1538611500.0,"type:weight,ticker:ETHUSD,value:7843.848231065,weight:0.49845112436897593,side:1,market:True,price:None"
125,-73.45462215,-2.1246789633434515,-0.936461542678608,1538611500.0,"type:weight,ticker:XBTUSD,value:7843.848231065,weight:0.5015488756310241,side:1,market:True,price:None"
126,-19.1876736,-0.48773052888279045,-0.2471292130700209,1538697900.0,"type:weight,ticker:XBTUSD,value:7764.227207959999,weight:0.35,side:-1,market:True,price:None"
127,-60.43334950499979,-1.5456989247311759,-0.7783562727664981,1538697900.0,"type:weight,ticker:ETHUSD,value:7764.227207959999,weight:0.65,side:-1,market:True,price:None"
128,-17.064888800000002,-0.6279675294838416,-0.22419393929326895,1538784300.0,"type:weight,ticker:XBTUSD,value:7611.6637469299985,weight:0.35,side:1,market:True,price:None"
129,-135.49857223000012,-2.6848691695108062,-1.7801439571558921,1538784300.0,"type:weight,ticker:ETHUSD,value:7611.6637469299985,weight:0.65,side:1,market:True,price:None"
130,-17.792694785000045,-1.573232882783071,-0.23682080941654274,1538870700.0,"type:weight,ticker:ETHUSD,value:7513.146682014999,weight:0.5,side:1,market:True,price:None"
131,0.0,-0.776255707762552,0.0,1538870700.0,"type:weight,ticker:XBTUSD,value:7513.146682014999,weight:0.5,side:1,market:True,price:None"
132,-0.012728215000001908,-0.9528030135165122,-0.00016841032093206317,1538957100.0,"type:weight,ticker:ETHUSD,value:7557.859239005,weight:0.5,side:1,market:True,price:None"
133,0.0,0.009346327415959976,0.0,1538957100.0,"type:weight,ticker:XBTUSD,value:7557.859239005,weight:0.5,side:1,market:True,price:None"
134,0.17302950000000103,0.7976955461998614,0.0022625026472696567,1539043500.0,"type:weight,ticker:ETHUSD,value:7647.703758879999,weight:0.5,side:1,market:True,price:None"
135,0.0,0.6195747266690255,0.0,1539043500.0,"type:weight,ticker:XBTUSD,value:7647.703758879999,weight:0.5,side:1,market:True,price:None"
136,-32.24650074999989,-0.8484938409663356,-0.42868004696828566,1539129900.0,"type:weight,ticker:XBTUSD,value:7522.27704043,weight:0.4965369303322804,side:-1,market:True,price:None"
137,-39.5078122499999,-1.0414358519831524,-0.5252108110038645,1539129900.0,"type:weight,ticker:ETHUSD,value:7522.27704043,weight:0.5034630696677196,side:-1,market:True,price:None"
138,0.0,4.669589968459109,0.0,1539216300.0,"type:weight,ticker:XBTUSD,value:8140.19674777,weight:0.43755997111826167,side:-1,market:True,price:None"
139,0.0,11.71070309001344,0.0,1539216300.0,"type:weight,ticker:ETHUSD,value:8140.19674777,weight:0.5624400288817384,side:-1,market:True,price:None"
140,33.07054557548092,4.437363027081553,0.4049582800094061,1539302700.0,"type:weight,ticker:XBTUSD,value:8166.40804942,weight:0.35,side:-1,market:True,price:None"
141,0.0,9.525132163306715,0.0,1539302700.0,"type:weight,ticker:ETHUSD,value:8166.40804942,weight:0.65,side:-1,market:True,price:None"
142,456.6358631799999,7.891392095079464,5.600525363187102,1539389100.0,"type:weight,ticker:ETHUSD,value:8153.44692806,weight:0.5,side:1,market:True,price:None"
143,141.46347887451896,4.729697611284656,1.7350144070684255,1539389100.0,"type:weight,ticker:XBTUSD,value:8153.44692806,weight:0.5,side:1,market:True,price:None"
144,0.01509980999999479,0.8399083736319701,0.00018373392588935035,1539475500.0,"type:weight,ticker:ETHUSD,value:8218.302595399999,weight:0.5,side:1,market:True,price:None"
145,0.0,0.7509689922480689,0.0,1539475500.0,"type:weight,ticker:XBTUSD,value:8218.302595399999,weight:0.5,side:1,market:True,price:None"
146,0.3521496150000003,3.3341817256299366,0.0041775305560714975,1539561900.0,"type:weight,ticker:ETHUSD,value:8429.611950729999,weight:0.4982290015847864,side:1,market:True,price:None"
147,0.0,3.4395797661376903,0.0,1539561900.0,"type:weight,ticker:XBTUSD,value:8429.611950729999,weight:0.5017709984152137,side:1,market:True,price:None"
148,48.2841022358933,3.898703189442876,0.5705152158009317,1539648300.0,"type:weight,ticker:XBTUSD,value:8463.245308559997,weight:0.35,side:1,market:True,price:None"
149,0.0,3.690506490201062,0.0,1539648300.0,"type:weight,ticker:ETHUSD,value:8463.245308559997,weight:0.65,side:1,market:True,price:None"
150,42.67570944859069,3.433921219690994,0.5021354437500049,1539734700.0,"type:weight,ticker:ETHUSD,value:8498.844281909998,weight:0.5,side:1,market:True,price:None"
151,0.0,3.963296725774512,0.0,1539734700.0,"type:weight,ticker:XBTUSD,value:8498.844281909998,weight:0.5,side:1,market:True,price:None"
152,0.0,2.7021369514863114,0.0,1539821100.0,"type:weight,ticker:ETHUSD,value:8470.100167134999,weight:0.5,side:1,market:True,price:None"
153,0.42200645602810594,2.763569202515348,0.004982307737818042,1539821100.0,"type:weight,ticker:XBTUSD,value:8470.100167134999,weight:0.5,side:1,market:True,price:None"
154,0.0,0.4714907469147045,0.0,1539907500.0,"type:weight,ticker:ETHUSD,value:8338.088108175,weight:0.5,side:1,market:True,price:None"
155,0.4475996058596734,1.782209030783255,0.005368132359033584,1539907500.0,"type:weight,ticker:XBTUSD,value:8338.088108175,weight:0.5,side:1,market:True,price:None"
156,26.88281306024819,2.2290071577507176,0.318471691589594,1539993900.0,"type:weight,ticker:XBTUSD,value:8441.193917759998,weight:0.35,side:1,market:True,price:None"
157,0.0,2.512271697734847,0.0,1539993900.0,"type:weight,ticker:ETHUSD,value:8441.193917759998,weight:0.65,side:1,market:True,price:None"
158,28.075611069269232,2.262965749818613,0.3314242209219933,1540080300.0,"type:weight,ticker:ETHUSD,value:8471.20074422,weight:0.5,side:1,market:True,price:None"
159,0.0,2.6598482087550446,0.0,1540080300.0,"type:weight,ticker:XBTUSD,value:8471.20074422,weight:0.5,side:1,market:True,price:None"
160,58.435338141971215,1.405124381494205,0.6950759483880331,1540166700.0,"type:weight,ticker:XBTUSD,value:8407.043615519999,weight:0.35,side:-1,market:True,price:None"
161,48.00625801714015,1.1590475719501114,0.5710242531455075,1540166700.0,"type:weight,ticker:ETHUSD,value:8407.043615519999,weight:0.65,side:-1,market:True,price:None"
162,24.39543906000015,0.44642857142856984,0.28923654266166676,1540253100.0,"type:weight,ticker:ETHUSD,value:8434.424929679999,weight:0.5,side:1,market:True,price:None"
163,2.9858751000000003,0.10147529466864036,0.035401051344863696,1540253100.0,"type:weight,ticker:XBTUSD,value:8434.424929679999,weight:0.5,side:1,market:True,price:None"
164,5.647656899999998,0.445382090951707,0.06672788055585899,1540339500.0,"type:weight,ticker:XBTUSD,value:8463.713897329997,weight:0.35,side:1,market:True,price:None"
165,0.0,0.24912805181862563,0.0,1540339500.0,"type:weight,ticker:ETHUSD,value:8463.713897329997,weight:0.65,side:1,market:True,price:None"
166,-1.9935655033854227,-0.15723901283721808,-0.02364055177820216,1540425900.0,"type:weight,ticker:ETHUSD,value:8432.821374429997,weight:0.5,side:1,market:True,price:None"
167,0.0,0.046882325363339916,0.0,1540425900.0,"type:weight,ticker:XBTUSD,value:8432.821374429997,weight:0.5,side:1,market:True,price:None"
168,4.630995892639722,0.36874527423569337,0.054572921412326926,1540512300.0,"type:weight,ticker:XBTUSD,value:8485.885990324998,weight:0.35,side:1,market:True,price:None"
169,0.0,0.7640034202114121,0.0,1540512300.0,"type:weight,ticker:ETHUSD,value:8485.885990324998,weight:0.65,side:1,market:True,price:None"
